"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
0,,,,-46.5713472618,10.1724614203
0.0002,,,,-48.8757037499,10.5492192507
0.0004,,,,-49.083225535,10.9259770811
0.0006,,,,-49.323172599,10.9259770811
0.0008,,,,-52.6932399208,10.9259770811
0.001,,,,-58.0931297026,10.9259770811
0.0012,,,,-62.6305070653,11.3027349114
0.0014,,,,-66.413456272,11.3027349114
0.0016,,,,-69.4052286731,11.3027349114
0.0018,,,,-71.8825199822,10.9259770811
0.002,,,,-72.6045228593,10.9259770811
0.0022,,,,-71.9516939105,10.5492192507
0.0024,,,,-69.9910453788,10.1724614203
0.0026,,,,-65.9335621441,9.79570358992
0.0028,,,,-58.2984898024,9.41894575953
0.003,,,,-48.8757037499,9.04218792915
0.0032,,,,-40.0733213674,8.66543009877
0.0034,,,,-31.4417121204,8.28867226839
0.0036,,,,-24.1157607711,7.93546180241
0.0038,,,,-17.8230949765,7.18194614165
0.004,,,,-13.2835559285,6.80518831126
0.0042,,,,-8.64241767325,6.42843048088
0.0044,,,,-0.73281130346,5.67491482012
0.0046,,,,9.3428036978,5.67491482012
0.0048,,,,19.2130585993,5.29815698974
0.005,,,,26.9497301482,4.54464132898
0.0052,,,,33.3807437995,4.16788349859
0.0054,,,,38.5731117963,4.16788349859
0.0056,,,,42.2544617957,3.43791520223
0.0058,,,,44.2475356063,3.06115737185
0.006,,,,45.0732993759,3.06115737185
0.0062,,,,45.3478334041,2.68439954147
0.0064,,,,45.1078863401,2.68439954147
0.0066,,,,46.0352493171,2.30764171109
0.0068,,,,47.3084819358,1.9308838807
0.007,,,,49.4744905672,2.30764171109
0.0072,,,,51.3313782064,1.9308838807
0.0074,,,,53.2228528097,1.9308838807
0.0076,,,,54.8397933849,1.9308838807
0.0078,,,,56.0438520752,1.9308838807
0.008,,,,57.1095629089,1.9308838807
0.0082,,,,57.9353266786,1.9308838807
0.0084,,,,57.9699136427,1.9308838807
0.0086,,,,57.9699136427,1.9308838807
0.0088,,,,57.9699136427,1.9308838807
0.009,,,,57.9699136427,1.9308838807
0.0092,,,,57.9699136427,1.9308838807
0.0094,,,,57.9699136427,2.30764171109
0.0096,,,,57.9699136427,2.30764171109
0.0098,,,,57.9699136427,2.30764171109
0.01,,,,54.0832035436,2.30764171109
0.0102,,,,45.6915413606,2.30764171109
0.0104,,,,36.1325691367,2.30764171109
0.0106,,,,22.7906477061,2.30764171109
0.0108,,,,9.82485951099,2.68439954147
0.011,,,,3.46301978803,3.06115737185
0.0112,,,,-1.96929527272,3.06115737185
0.0114,,,,-6.7855300341,3.43791520223
0.0116,,,,-7.7820669394,3.81467303261
0.0118,,,,-1.69476124458,3.81467303261
0.012,,,,9.37739066198,4.16788349859
0.0122,,,,19.3168194918,4.16788349859
0.0124,,,,27.1918388974,4.92139915936
0.0126,,,,33.6552778276,4.92139915936
0.0128,,,,38.7806335813,5.29815698974
0.013,,,,43.011051637,5.29815698974
0.0132,,,,46.4827181661,5.67491482012
0.0134,,,,49.3037174316,5.67491482012
0.0136,,,,51.5734869556,6.0516726505
0.0138,,,,53.3612006664,6.42843048088
0.014,,,,52.9137318174,6.80518831126
0.0142,,,,49.3383043958,6.80518831126
0.0144,,,,43.3893465577,6.80518831126
0.0146,,,,34.1373336408,6.80518831126
0.0148,,,,22.5139519927,7.18194614165
0.015,,,,9.6194994112,7.18194614165
0.0152,,,,-3.17335396307,7.55870397203
0.0154,,,,-15.3825523169,7.55870397203
0.0156,,,,-26.7292382516,7.93546180241
0.0158,,,,-36.7724279739,7.93546180241
0.016,,,,-44.5782734512,7.93546180241
0.0162,,,,-47.3971110315,7.93546180241
0.0164,,,,-46.5367602976,7.93546180241
0.0166,,,,-42.5830379553,7.93546180241
0.0168,,,,-38.0089119432,7.55870397203
0.017,,,,-32.2328889259,7.55870397203
0.0172,,,,-23.9795745997,7.55870397203
0.0174,,,,-14.2130805907,7.18194614165
0.0176,,,,-4.23906479671,6.80518831126
0.0178,,,,5.04537339904,6.80518831126
0.018,,,,14.5027464157,6.80518831126
0.0182,,,,22.3777658213,6.80518831126
0.0184,,,,27.5009598897,6.0516726505
0.0186,,,,30.5273192551,6.0516726505
0.0188,,,,31.1455612397,5.67491482012
0.019,,,,30.6980923907,5.29815698974
0.0192,,,,29.8744903062,5.29815698974
0.0194,,,,27.5701338181,4.92139915936
0.0196,,,,22.2394179646,4.54464132898
0.0198,,,,14.8464543722,4.16788349859
0.02,,,,7.21138203051,3.81467303261
0.0202,,,,-1.55857507314,3.43791520223
0.0204,,,,-10.9446124762,3.06115737185
0.0206,,,,-20.2982246003,2.68439954147
0.0208,,,,-29.1027686681,2.30764171109
0.021,,,,-36.9086141454,2.30764171109
0.0212,,,,-42.9267459118,1.9308838807
0.0214,,,,-45.8493443846,1.55412605032
0.0216,,,,-46.1584653769,1.17736821994
0.0218,,,,-44.0616306738,0.80061038956
0.022,,,,-39.5220916258,0.80061038956
0.0222,,,,-32.4728359899,0.80061038956
0.0224,,,,-24.3924564845,0.423852559179
0.0226,,,,-15.6224993808,0.423852559179
0.0228,,,,-6.37264814926,0.0470947287977
0.023,,,,2.43189591856,0.0470947287977
0.0232,,,,10.3760892525,0.0470947287977
0.0234,,,,16.9432890753,0.0470947287977
0.0236,,,,22.2740049288,0.0470947287977
0.0238,,,,26.1931403069,0.0470947287977
0.024,,,,28.1883758027,0.0470947287977
0.0242,,,,28.1192018744,0.0470947287977
0.0244,,,,26.3660751277,-0.306115737185
0.0246,,,,24.0617186396,0.0470947287977
0.0248,,,,21.1045332026,0.0470947287977
0.025,,,,17.1508108603,0.0470947287977
0.0252,,,,11.3380391937,0.0470947287977
0.0254,,,,3.53219371638,0.0470947287977
0.0256,,,,-4.92864239495,0.0470947287977
0.0258,,,,-12.2870190232,0.0470947287977
0.026,,,,-18.3397377538,0.0470947287977
0.0262,,,,-21.9151651755,0.0470947287977
0.0264,,,,-22.7409289451,0.0470947287977
0.0266,,,,-20.6765195209,0.0470947287977
0.0268,,,,-17.6847471198,0.423852559179
0.027,,,,-15.3133783885,0.0470947287977
0.0272,,,,-14.3492667621,0.0470947287977
0.0274,,,,-14.7275616828,0.0470947287977
0.0276,,,,-16.9627442426,0.0470947287977
0.0278,,,,-20.0928645005,0.0470947287977
0.028,,,,-21.9151651755,0.0470947287977
0.0282,,,,-21.6060441831,0.0470947287977
0.0284,,,,-18.9925667027,0.0470947287977
0.0286,,,,-14.6605494397,0.0470947287977
0.0288,,,,-10.2917835274,0.0470947287977
0.029,,,,-6.43966039235,0.0470947287977
0.0292,,,,-3.96453076857,0.0470947287977
0.0294,,,,-2.86423297075,0.0470947287977
0.0296,,,,-2.41676412174,0.0470947287977
0.0298,,,,-2.55511197844,0.0470947287977
0.03,,,,-3.31170181977,0.0470947287977
0.0302,,,,-4.34282568924,0.0470947287977
0.0304,,,,-5.47771045123,0.0470947287977
0.0306,,,,-7.23083719786,0.0470947287977
0.0308,,,,-9.91348860669,0.0470947287977
0.031,,,,-13.5256646777,0.0470947287977
0.0312,,,,-17.239439956,0.0470947287977
0.0314,,,,-19.8529174365,0.0470947287977
0.0316,,,,-21.3660971192,0.0470947287977
0.0318,,,,-21.8459912471,0.0470947287977
0.032,,,,-22.3280470603,0.0470947287977
0.0322,,,,-23.4629318223,0.0470947287977
0.0324,,,,-24.9761115049,0.0470947287977
0.0326,,,,-26.6946512874,0.0470947287977
0.0328,,,,-28.6207128549,0.0470947287977
0.033,,,,-29.7210106527,0.0470947287977
0.0332,,,,-29.6194114455,0.0470947287977
0.0334,,,,-28.7936476758,0.0470947287977
0.0336,,,,-26.9367600366,0.0470947287977
0.0338,,,,-24.0811738069,0.0470947287977
0.034,,,,-21.6060441831,0.0470947287977
0.0342,,,,-20.2982246003,0.0470947287977
0.0344,,,,-20.196625393,0.0470947287977
0.0346,,,,-20.4019854928,0.0470947287977
0.0348,,,,-19.9891036079,0.0470947287977
0.035,,,,-18.8888058101,0.0470947287977
0.0352,,,,-17.1010920993,0.0470947287977
0.0354,,,,-14.8659095395,0.0470947287977
0.0356,,,,-12.8360870795,0.0470947287977
0.0358,,,,-11.4612552535,0.0470947287977
0.036,,,,-10.9446124762,0.0470947287977
0.0362,,,,-11.3229073968,0.0470947287977
0.0364,,,,-12.2870190232,0.0470947287977
0.0366,,,,-13.5926769208,0.0470947287977
0.0368,,,,-14.7275616828,0.0470947287977
0.037,,,,-14.6605494397,0.0470947287977
0.0372,,,,-14.1093196982,0.0470947287977
0.0374,,,,-13.83478567,0.0470947287977
0.0376,,,,-14.2130805907,0.0470947287977
0.0378,,,,-15.0712696393,0.0470947287977
0.038,,,,-15.9662073373,0.0470947287977
0.0382,,,,-16.344502258,0.0470947287977
0.0384,,,,-15.6224993808,0.0470947287977
0.0386,,,,-14.1093196982,0.0470947287977
0.0388,,,,-12.3907799157,0.0470947287977
0.039,,,,-10.8084263047,0.0470947287977
0.0392,,,,-9.4314327935,0.0470947287977
0.0394,,,,-8.60783070908,0.0470947287977
0.0396,,,,-8.50406981655,0.0470947287977
0.0398,,,,-8.50406981655,0.0470947287977
0.04,,,,-8.53865678073,0.0470947287977
0.0402,,,,-7.67830604687,0.0470947287977
0.0404,,,,-5.51229741541,0.0470947287977
0.0406,,,,-2.82964600658,0.0470947287977
0.0408,,,,-0.66363737511,0.0470947287977
0.041,,,,0.918716235901,0.0470947287977
0.0412,,,,1.70989304141,0.0470947287977
0.0414,,,,1.98442706955,0.0470947287977
0.0416,,,,2.29354806186,0.0470947287977
0.0418,,,,2.91395173175,0.423852559179
0.042,,,,4.08126177266,0.0470947287977
0.0422,,,,5.59444145532,0.0470947287977
0.0424,,,,7.10762113798,0.0470947287977
0.0426,,,,8.75914867735,0.0470947287977
0.0428,,,,10.1685674675,0.0470947287977
0.043,,,,10.4106762167,0.0470947287977
0.0432,,,,9.82485951099,0.0470947287977
0.0434,,,,9.06826966966,0.0470947287977
0.0436,,,,8.99909574131,0.0470947287977
0.0438,,,,9.96320736769,0.0470947287977
0.044,,,,11.0980921297,0.0470947287977
0.0442,,,,11.9238558994,0.0470947287977
0.0444,,,,12.3691630631,0.0470947287977
0.0446,,,,12.0600420708,0.0470947287977
0.0448,,,,11.2342783011,0.0470947287977
0.045,,,,10.7889711374,0.0470947287977
0.0452,,,,10.8213964163,0.0470947287977
0.0454,,,,11.0635051655,0.0470947287977
0.0456,,,,12.0254551066,0.0470947287977
0.0458,,,,13.8131688174,0.0470947287977
0.046,,,,15.6722181418,0.0470947287977
0.0462,,,,16.9087021111,0.0470947287977
0.0464,,,,16.9778760395,0.0470947287977
0.0466,,,,16.3250470906,0.0470947287977
0.0468,,,,15.8429912775,0.423852559179
0.047,,,,15.9121652058,-0.306115737185
0.0472,,,,17.0470499678,0.423852559179
0.0474,,,,18.8001767144,0.0470947287977
0.0476,,,,20.3133563971,0.0470947287977
0.0478,,,,21.62117598,0.0470947287977
0.048,,,,22.3085918929,0.0470947287977
0.0482,,,,22.2740049288,0.0470947287977
0.0484,,,,21.7227751872,0.423852559179
0.0486,,,,20.8645861386,0.0470947287977
0.0488,,,,19.7297013766,0.0470947287977
0.049,,,,19.1784716351,0.0470947287977
0.0492,,,,19.4530056632,0.0470947287977
0.0494,,,,19.7967136197,0.0470947287977
0.0496,,,,19.6951144125,0.0470947287977
0.0498,,,,18.7655897503,0.0470947287977
0.05,,,,17.1162238962,0.0470947287977
0.0502,,,,15.6722181418,0.0470947287977
0.0504,,,,14.8464543722,0.0470947287977
0.0506,,,,14.3989855231,0.0470947287977
0.0508,,,,14.5373333798,0.423852559179
0.051,,,,14.811867408,0.0470947287977
0.0512,,,,14.8810413363,0.0470947287977
0.0514,,,,14.8810413363,0.0470947287977
0.0516,,,,14.5697586588,0.0470947287977
0.0518,,,,13.676982646,0.0470947287977
0.052,,,,12.3345760989,0.0470947287977
0.0522,,,,11.3726261578,0.0470947287977
0.0524,,,,11.4418000862,0.0470947287977
0.0526,,,,12.2999891348,0.0470947287977
0.0528,,,,12.989566733,0.0470947287977
0.053,,,,13.1257529045,0.0470947287977
0.0532,,,,12.7128710196,0.0470947287977
0.0534,,,,11.5109740145,0.0470947287977
0.0536,,,,10.2377413958,0.0470947287977
0.0538,,,,9.41197762615,0.0470947287977
0.054,,,,8.8283226057,0.0470947287977
0.0542,,,,8.27709286415,0.0470947287977
0.0544,,,,7.93338490766,0.0470947287977
0.0546,,,,7.62426391535,0.0470947287977
0.0548,,,,7.10762113798,0.0470947287977
0.055,,,,6.14567119686,0.0470947287977
0.0552,,,,4.28878355771,0.0470947287977
0.0554,,,,2.22437413351,0.0470947287977
0.0556,,,,0.849542307551,0.0470947287977
0.0558,,,,0.0583655020455,0.0470947287977
0.056,,,,-0.077820669394,0.0470947287977
0.0562,,,,-0.0453953904798,0.423852559179
0.0564,,,,-0.59446344676,0.0470947287977
0.0566,,,,-1.66017428041,0.0470947287977
0.0568,,,,-2.82964600658,0.0470947287977
0.057,,,,-4.17205255362,0.0470947287977
0.0572,,,,-5.27235035144,0.0470947287977
0.0574,,,,-6.06136547169,0.0470947287977
0.0576,,,,-6.61259521323,0.423852559179
0.0578,,,,-6.68176914158,0.0470947287977
0.058,,,,-6.40723511344,0.0470947287977
0.0582,,,,-6.37264814926,0.0470947287977
0.0584,,,,-6.81795531302,0.0470947287977
0.0586,,,,-8.09118793171,0.0470947287977
0.0588,,,,-9.46601975767,0.0470947287977
0.059,,,,-10.1555973559,0.0470947287977
0.0592,,,,-10.1210103917,0.0470947287977
0.0594,,,,-9.7081285069,0.0470947287977
0.0596,,,,-9.02071259392,0.0470947287977
0.0598,,,,-8.70942991634,0.0470947287977
0.06,,,,-8.81319080887,0.0470947287977
0.0602,,,,-9.39900751458,0.0470947287977
0.0604,,,,-10.1880226348,0.0470947287977
0.0606,,,,-11.1521342612,0.0470947287977
0.0608,,,,-12.2870190232,0.0470947287977
0.061,,,,-12.9052610078,0.0470947287977
0.0612,,,,-12.9052610078,0.0470947287977
0.0614,,,,-12.492379123,0.0470947287977
0.0616,,,,-12.3216059874,0.0470947287977
0.0618,,,,-12.939847972,0.0470947287977
0.062,,,,-14.1093196982,0.0470947287977
0.0622,,,,-15.4171392811,0.0470947287977
0.0624,,,,-16.4482631505,0.0470947287977
0.0626,,,,-17.0665051352,0.0470947287977
0.0628,,,,-16.9973312068,0.0470947287977
0.063,,,,-16.6190362861,0.0470947287977
0.0632,,,,-16.3099152938,0.0470947287977
0.0634,,,,-16.0007943015,0.0470947287977
0.0636,,,,-15.7262602734,0.0470947287977
0.0638,,,,-15.7262602734,0.0470947287977
0.064,,,,-16.0007943015,0.0470947287977
0.0642,,,,-16.3099152938,0.0470947287977
0.0644,,,,-15.9662073373,0.0470947287977
0.0646,,,,-15.0712696393,0.0470947287977
0.0648,,,,-13.8693726342,0.0470947287977
0.065,,,,-12.7690748364,0.0470947287977
0.0652,,,,-12.1140842023,0.0470947287977
0.0654,,,,-12.1832581307,0.0470947287977
0.0656,,,,-12.3216059874,0.0470947287977
0.0658,,,,-12.1832581307,0.0470947287977
0.066,,,,-11.9087241025,0.0470947287977
0.0662,,,,-11.117547297,0.0470947287977
0.0664,,,,-10.2571965632,0.0470947287977
0.0666,,,,-9.5697806502,0.0470947287977
0.0668,,,,-8.84777777304,0.0470947287977
0.067,,,,-8.33113499568,0.0470947287977
0.0672,,,,-8.36572195985,0.0470947287977
0.0674,,,,-8.88236473722,0.0470947287977
0.0676,,,,-9.39900751458,0.0470947287977
0.0678,,,,-9.39900751458,0.0470947287977
0.068,,,,-8.70942991634,0.0470947287977
0.0682,,,,-7.74747997522,0.0470947287977
0.0684,,,,-6.92171620554,0.0470947287977
0.0686,,,,-6.47424735653,0.0470947287977
0.0688,,,,-6.54342128488,0.0470947287977
0.069,,,,-6.81795531302,0.0470947287977
0.0692,,,,-6.7855300341,0.0470947287977
0.0694,,,,-6.47424735653,0.0470947287977
0.0696,,,,-5.9943532286,-0.306115737185
0.0698,,,,-5.30693731562,0.423852559179
0.07,,,,-4.44658658176,0.0470947287977
0.0702,,,,-3.20794092724,0.0470947287977
0.0704,,,,-2.2805779503,0.0470947287977
0.0706,,,,-1.96929527272,0.0470947287977
0.0708,,,,-1.96929527272,0.0470947287977
0.071,,,,-1.83310910128,0.0470947287977
0.0712,,,,-1.38564025227,0.0470947287977
0.0714,,,,-0.31992941862,0.0470947287977
0.0716,,,,1.22783722822,0.0470947287977
0.0718,,,,2.39730895439,0.0470947287977
0.072,,,,3.05013790319,0.0470947287977
0.0722,,,,3.35925889551,0.0470947287977
0.0724,,,,3.49760675221,0.0470947287977
0.0726,,,,3.73755381617,0.0470947287977
