"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
0,,,,-32.8511309106,10.1724614203
0.0002,,,,-30.7542962075,10.1724614203
0.0004,,,,-30.030131645,10.1724614203
0.0006,,,,-29.8247715452,10.9259770811
0.0008,,,,-28.140818727,11.3027349114
0.001,,,,-27.8295360494,11.3027349114
0.0012,,,,-30.4084265657,11.3027349114
0.0014,,,,-33.4693728952,10.9259770811
0.0016,,,,-36.8740271812,10.9259770811
0.0018,,,,-39.2821445619,10.9259770811
0.002,,,,-40.3824423597,10.5492192507
0.0022,,,,-40.451616288,10.9259770811
0.0024,,,,-40.4862032522,10.1724614203
0.0026,,,,-40.6223894237,10.1724614203
0.0028,,,,-38.0089119432,9.79570358992
0.003,,,,-34.2951366649,9.41894575953
0.0032,,,,-31.1325911281,9.04218792915
0.0034,,,,-27.693349878,8.66543009877
0.0036,,,,-23.1883977941,8.28867226839
0.0038,,,,-17.8230949765,7.93546180241
0.004,,,,-10.9446124762,7.55870397203
0.0042,,,,-2.1422300936,6.80518831126
0.0044,,,,5.28532046301,6.80518831126
0.0046,,,,11.854681971,6.0516726505
0.0048,,,,19.5913535199,5.67491482012
0.005,,,,27.1226649691,5.29815698974
0.0052,,,,32.5549800298,4.92139915936
0.0054,,,,36.3379292365,4.54464132898
0.0056,,,,38.8843944739,4.16788349859
0.0058,,,,39.2281024304,3.81467303261
0.006,,,,38.711459653,3.81467303261
0.0062,,,,39.1243415378,3.06115737185
0.0064,,,,39.5718103868,2.68439954147
0.0066,,,,39.846344415,2.68439954147
0.0068,,,,40.533760328,2.30764171109
0.007,,,,41.6340581258,2.30764171109
0.0072,,,,43.69846755,2.30764171109
0.0074,,,,46.3119450305,1.55412605032
0.0076,,,,46.8264261226,1.55412605032
0.0078,,,,45.2462341968,1.55412605032
0.008,,,,45.9336501098,1.17736821994
0.0082,,,,48.8562485826,1.17736821994
0.0084,,,,51.1951920349,1.17736821994
0.0086,,,,51.6080739198,0.80061038956
0.0088,,,,52.9137318174,0.80061038956
0.009,,,,54.5998463209,0.80061038956
0.0092,,,,55.9055042185,0.80061038956
0.0094,,,,56.9020411238,0.80061038956
0.0096,,,,56.3529730676,0.80061038956
0.0098,,,,54.7360324924,0.80061038956
0.01,,,,51.7788470554,0.80061038956
0.0102,,,,47.5830159639,0.80061038956
0.0104,,,,43.011051637,0.80061038956
0.0106,,,,38.3677516965,0.80061038956
0.0108,,,,32.1766851092,0.80061038956
0.011,,,,23.0997686984,0.80061038956
0.0112,,,,16.2558731623,0.80061038956
0.0114,,,,11.4418000862,0.80061038956
0.0116,,,,8.07173276437,0.80061038956
0.0118,,,,7.45132909447,0.80061038956
0.012,,,,11.1326790939,1.17736821994
0.0122,,,,19.9004745123,1.17736821994
0.0124,,,,27.7409069537,1.17736821994
0.0126,,,,34.1027466767,1.17736821994
0.0128,,,,39.2281024304,1.17736821994
0.013,,,,43.4217718366,1.9308838807
0.0132,,,,46.8264261226,1.9308838807
0.0134,,,,49.6128384239,1.9308838807
0.0136,,,,51.7788470554,1.9308838807
0.0138,,,,53.7049086229,2.30764171109
0.014,,,,55.1835013414,2.30764171109
0.0142,,,,54.9435542774,2.68439954147
0.0144,,,,52.7753839607,2.68439954147
0.0146,,,,49.0616086824,3.06115737185
0.0148,,,,43.2855856651,3.43791520223
0.015,,,,34.9285104463,3.43791520223
0.0152,,,,24.2692404246,3.43791520223
0.0154,,,,12.542097884,3.81467303261
0.0156,,,,1.29701115657,4.16788349859
0.0158,,,,-10.0864234276,4.16788349859
0.016,,,,-20.436572457,4.16788349859
0.0162,,,,-27.5204150571,4.16788349859
0.0164,,,,-31.1996033712,4.16788349859
0.0166,,,,-32.3344881332,4.54464132898
0.0168,,,,-32.5074229541,4.92139915936
0.017,,,,-30.9942432714,4.16788349859
0.0172,,,,-27.7625238063,4.92139915936
0.0174,,,,-23.9795745997,4.92139915936
0.0176,,,,-19.5762217231,4.54464132898
0.0178,,,,-15.1404435677,4.92139915936
0.018,,,,-9.74271547107,4.92139915936
0.0182,,,,-4.23906479671,4.54464132898
0.0184,,,,0.196713358746,4.54464132898
0.0186,,,,3.9796625654,4.54464132898
0.0188,,,,7.38431685138,4.54464132898
0.019,,,,9.37739066198,4.16788349859
0.0192,,,,7.48591605865,4.16788349859
0.0194,,,,2.87936476758,4.16788349859
0.0196,,,,-1.28187935974,4.16788349859
0.0198,,,,-5.20317642309,3.81467303261
0.02,,,,-9.7081285069,3.81467303261
0.0202,,,,-15.7262602734,3.43791520223
0.0204,,,,-22.6717550168,3.43791520223
0.0206,,,,-27.3150549573,2.68439954147
0.0208,,,,-29.9631194019,2.68439954147
0.021,,,,-32.4728359899,2.30764171109
0.0212,,,,-34.7771924781,2.30764171109
0.0214,,,,-35.6029562477,2.30764171109
0.0216,,,,-35.704555455,1.9308838807
0.0218,,,,-35.7737293834,1.17736821994
0.022,,,,-35.1209004346,1.17736821994
0.0222,,,,-34.7080185497,1.17736821994
0.0224,,,,-35.3262605343,0.80061038956
0.0226,,,,-35.464608391,0.80061038956
0.0228,,,,-35.3954344627,0.80061038956
0.023,,,,-35.3262605343,0.0470947287977
0.0232,,,,-35.2592482913,0.0470947287977
0.0234,,,,-34.9133786495,0.0470947287977
0.0236,,,,-34.9479656137,0.0470947287977
0.0238,,,,-34.3297236291,0.0470947287977
0.024,,,,-33.1602519029,-0.306115737185
0.0242,,,,-31.5778982919,-0.306115737185
0.0244,,,,-29.7210106527,-0.306115737185
0.0246,,,,-27.9332969419,-0.306115737185
0.0248,,,,-26.7984121799,-0.306115737185
0.025,,,,-26.5238781518,-0.306115737185
0.0252,,,,-26.7638252157,-0.306115737185
0.0254,,,,-26.5930520801,-0.306115737185
0.0256,,,,-26.0764093028,0.0470947287977
0.0258,,,,-25.9380614461,-0.306115737185
0.026,,,,-25.3889933898,-0.306115737185
0.0262,,,,-23.9104006713,0.0470947287977
0.0264,,,,-22.5679941243,-0.306115737185
0.0266,,,,-21.5022832906,-0.306115737185
0.0268,,,,-20.7111064851,-0.306115737185
0.027,,,,-20.8494543418,-0.306115737185
0.0272,,,,-20.884041306,-0.306115737185
0.0274,,,,-20.196625393,-0.306115737185
0.0276,,,,-19.4746225158,-0.306115737185
0.0278,,,,-18.7526196387,-0.306115737185
0.028,,,,-17.6523218409,-0.306115737185
0.0282,,,,-16.9627442426,-0.306115737185
0.0284,,,,-16.791971107,-0.306115737185
0.0286,,,,-16.584449322,-0.306115737185
0.0288,,,,-16.791971107,-0.306115737185
0.029,,,,-17.2740269202,-0.306115737185
0.0292,,,,-17.47938702,-0.306115737185
0.0294,,,,-17.3756261275,-0.306115737185
0.0296,,,,-16.9627442426,-0.306115737185
0.0298,,,,-16.2753283296,0.0470947287977
0.03,,,,-16.0007943015,-0.306115737185
0.0302,,,,-15.7608472375,-0.306115737185
0.0304,,,,-15.3133783885,-0.306115737185
0.0306,,,,-14.5913755114,-0.306115737185
0.0308,,,,-13.3181428927,-0.306115737185
0.031,,,,-11.6687770386,-0.306115737185
0.0312,,,,-10.0864234276,-0.306115737185
0.0314,,,,-8.4348958882,-0.306115737185
0.0316,,,,-7.16382495477,-0.306115737185
0.0318,,,,-6.43966039235,-0.306115737185
0.032,,,,-5.58147134376,-0.306115737185
0.0322,,,,-4.92864239495,-0.306115737185
0.0324,,,,-4.68653364573,-0.306115737185
0.0326,,,,-3.89535684022,-0.306115737185
0.0328,,,,-2.65887287096,-0.306115737185
0.033,,,,-1.86769606546,-0.306115737185
0.0332,,,,-1.18028015248,0.0470947287977
0.0334,,,,-0.559876482585,-0.306115737185
0.0336,,,,-0.559876482585,-0.306115737185
0.0338,,,,-0.80198523181,-0.306115737185
0.034,,,,-0.834410510724,-0.306115737185
0.0342,,,,-0.629050410935,-0.306115737185
0.0344,,,,-0.0453953904798,-0.306115737185
0.0346,,,,0.814955343376,-0.306115737185
0.0348,,,,1.46778429218,-0.306115737185
0.035,,,,1.9152531412,-0.306115737185
0.0352,,,,2.25896109769,-0.306115737185
0.0354,,,,2.7064299467,-0.306115737185
0.0356,,,,3.22307272407,-0.306115737185
0.0358,,,,3.94507560122,-0.306115737185
0.036,,,,4.94161250652,-0.306115737185
0.0362,,,,6.35103129665,-0.306115737185
0.0364,,,,7.6934378437,-0.306115737185
0.0366,,,,9.17203056219,-0.306115737185
0.0368,,,,10.4106762167,0.0470947287977
0.037,,,,10.9943312372,-0.306115737185
0.0372,,,,11.2342783011,-0.306115737185
0.0374,,,,11.7163341143,-0.306115737185
0.0376,,,,12.3691630631,-0.306115737185
0.0378,,,,13.3678616537,-0.306115737185
0.038,,,,14.5697586588,-0.306115737185
0.0382,,,,15.1901623287,-0.306115737185
0.0384,,,,15.3609354643,-0.306115737185
0.0386,,,,15.5684572493,-0.306115737185
0.0388,,,,15.3955224284,0.0470947287977
0.039,,,,14.9826405436,-0.306115737185
0.0392,,,,14.5027464157,0.0470947287977
0.0394,,,,14.1590384592,0.0470947287977
0.0396,,,,14.2260507023,-0.306115737185
0.0398,,,,14.8464543722,-0.306115737185
0.04,,,,15.8084043133,0.0470947287977
0.0402,,,,16.4266462979,-0.306115737185
0.0404,,,,16.634168083,-0.306115737185
0.0406,,,,16.7379289755,0.0470947287977
0.0408,,,,16.9432890753,0.0470947287977
0.041,,,,17.3561709601,0.0470947287977
0.0412,,,,17.5961180241,0.0470947287977
0.0414,,,,17.8382267733,-0.306115737185
0.0416,,,,17.9074007017,-0.306115737185
0.0418,,,,17.9398259806,-0.306115737185
0.042,,,,18.216521694,-0.306115737185
0.0422,,,,18.5256426863,-0.306115737185
0.0424,,,,18.2856956223,-0.306115737185
0.0426,,,,17.8728137375,0.0470947287977
0.0428,,,,17.5615310599,0.0470947287977
0.043,,,,17.769052845,-0.306115737185
0.0432,,,,18.4218817938,-0.306115737185
0.0434,,,,18.8693506428,0.0470947287977
0.0436,,,,18.4564687579,-0.306115737185
0.0438,,,,17.6998789166,-0.306115737185
0.044,,,,17.0470499678,0.0470947287977
0.0442,,,,16.2558731623,-0.306115737185
0.0444,,,,15.6030442135,-0.306115737185
0.0446,,,,14.9480535794,0.0470947287977
0.0448,,,,14.124451495,-0.306115737185
0.045,,,,13.5732217535,-0.306115737185
0.0452,,,,13.4694608609,-0.306115737185
0.0454,,,,13.4348738968,-0.306115737185
0.0456,,,,12.9549797688,-0.306115737185
0.0458,,,,11.9562811783,-0.306115737185
0.046,,,,10.7889711374,-0.306115737185
0.0462,,,,10.064806575,-0.306115737185
0.0464,,,,9.85944647517,-0.306115737185
0.0466,,,,9.75568558264,-0.306115737185
