Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
0.0154,1.234322284,9.348303666
0.0156,-14.34278171,10.10181933
0.0158,-23.28567363,10.10181933
0.016,-29.09628361,10.47857716
0.0162,-32.81005889,10.85533499
0.0164,-34.5977726,10.85533499
0.0166,-36.66218203,11.58530328
0.0168,-36.07636532,11.58530328
0.017,-34.25406464,11.96206111
0.0172,-36.76594292,11.96206111
0.0174,-38.38072181,11.96206111
0.0176,-35.04524145,11.96206111
0.0178,-29.68210032,11.96206111
0.018,-25.55544315,11.58530328
0.0182,-19.39896353,11.23209282
0.0184,-9.288761566,11.23209282
0.0186,-0.484217498,10.85533499
0.0188,4.777324427,10.47857716
0.019,3.8132128,10.47857716
0.0192,-2.583213887,9.725061497
0.0194,-10.56199419,8.971545836
0.0196,-21.11750331,8.594788006
0.0198,-32.74088496,7.841272345
0.02,-42.09449709,7.464514514
0.0202,-49.55663461,6.734546218
0.0204,-55.16188449,5.981030557
0.0206,-60.25265328,5.227514897
0.0208,-63.96642856,4.850757066
0.021,-60.73470909,4.097241405
0.0212,-54.13076062,3.343725745
0.0214,-48.07804189,2.990515279
0.0216,-42.43820504,1.860241788
0.0218,-36.62759506,1.483483957
0.022,-30.57487633,1.106726127
0.0222,-27.20480901,0.353210466
0.0224,-27.85763796,-0.023547364
0.0226,-29.23463147,-0.023547364
0.0228,-27.82305099,-0.400305195
0.023,-27.89222492,-0.400305195
0.0232,-33.91035669,-0.023547364
0.0234,-41.85455002,-0.023547364
0.0236,-48.69844556,-0.400305195
0.0238,-53.78705266,-0.023547364
0.024,-59.18694244,-0.400305195
0.0242,-63.58813364,-0.400305195
0.0244,-66.27078504,-0.023547364
0.0246,-66.71825389,-0.400305195
0.0248,-66.64907997,-0.023547364
0.025,-66.85444007,-0.023547364
0.0252,-66.13243719,-0.023547364
0.0254,-64.20637562,-0.023547364
0.0256,-61.55831118,-0.023547364
0.0258,-57.19170695,-0.023547364
0.026,-50.58992016,-0.023547364
0.0262,-44.39885357,-0.023547364
0.0264,-40.30678338,-0.023547364
0.0266,-38.20994867,-0.023547364
0.0268,-37.07506391,-0.023547364
0.027,-35.80183129,-0.023547364
0.0272,-33.91035669,-0.023547364
0.0274,-31.16069304,-0.023547364
0.0276,-26.13909818,-0.023547364
0.0278,-20.29390123,-0.023547364
0.028,-16.99084615,-0.023547364
0.0282,-18.12573091,-0.023547364
0.0284,-22.80361782,-0.023547364
0.0286,-27.72145179,-0.023547364
0.0288,-31.36605314,-0.023547364
0.029,-33.63582266,-0.023547364
0.0292,-33.08459292,-0.023547364
0.0294,-29.37081764,-0.023547364
0.0296,-25.00421341,-0.023547364
0.0298,-21.83950619,-0.023547364
0.03,-21.46121127,-0.023547364
0.0302,-23.35268587,-0.023547364
0.0304,-24.38597143,-0.023547364
0.0306,-23.49103373,-0.023547364
0.0308,-20.19014034,-0.023547364
0.031,-14.65406438,-0.023547364
0.0312,-9.048814502,-0.023547364
0.0314,-5.849520316,-0.023547364
0.0316,-5.540399324,-0.023547364
0.0318,-6.262402201,-0.023547364
0.032,-6.467762301,-0.023547364
0.0322,-6.331576129,-0.023547364
0.0324,-4.370927598,-0.023547364
0.0326,0.683092542,-0.023547364
0.0328,6.735811273,-0.023547364
0.033,11.20617639,-0.023547364
0.0332,12.44482205,-0.023547364
0.0334,11.20617639,-0.023547364
0.0336,9.178515618,-0.023547364
0.0338,7.769096828,-0.023547364
0.034,8.558111948,-0.023547364
0.0342,11.30993729,-0.023547364
0.0344,13.57970681,-0.023547364
0.0346,14.54165675,-0.023547364
0.0348,14.13093655,-0.023547364
0.035,11.89575399,-0.023547364
0.0352,8.696459805,-0.023547364
0.0354,6.908746094,-0.023547364
0.0356,7.596162007,-0.023547364
0.0358,10.76086923,-0.023547364
0.036,16.50230528,-0.023547364
0.0362,22.55502401,-0.023547364
0.0364,25.27226239,-0.023547364
0.0366,25.09932756,-0.023547364
0.0368,23.58614788,-0.023547364
0.037,21.11101826,-0.023547364
0.0372,19.18495669,-0.023547364
0.0374,20.31984145,-0.023547364
0.0376,24.34273772,-0.023547364
0.0378,28.50398185,-0.023547364
0.038,31.35956808,-0.023547364
0.0382,32.69981294,-0.023547364
0.0384,31.01369844,-0.023547364
0.0386,27.29992316,-0.023547364
0.0388,24.99772836,-0.023547364
0.039,24.55025951,-0.023547364
0.0392,25.58138338,-0.023547364
0.0394,27.95491379,-0.023547364
0.0396,28.84768981,-0.023547364
0.0398,26.57792028,-0.023547364
0.04,23.24243993,-0.023547364
0.0402,20.66354941,-0.023547364
0.0404,18.77207481,-0.023547364
0.0406,18.46295381,-0.023547364
0.0408,20.52520155,-0.023547364
0.041,24.24113852,-0.023547364
0.0412,27.54203191,-0.023547364
0.0414,28.57315578,-0.023547364
0.0416,26.99080217,-0.023547364
0.0418,24.10279066,-0.023547364
0.042,21.38555229,-0.023547364
0.0422,19.45949072,-0.023547364
0.0424,20.21608056,-0.023547364
0.0426,22.52043705,-0.023547364
0.0428,23.65532181,-0.023547364
0.043,23.38078778,-0.023547364
0.0432,21.69467328,-0.023547364
0.0434,18.94500963,-0.023547364
0.0436,15.95323723,-0.023547364
0.0438,13.54511985,-0.023547364
0.044,12.30647419,-0.023547364
0.0442,12.68476911,-0.023547364
0.0444,14.61083068,-0.023547364
0.0446,15.29824659,-0.023547364
0.0448,12.99605179,-0.023547364
0.045,9.005580797,-0.023547364
0.0452,4.742737463,-0.023547364
0.0454,0.821440399,-0.023547364
0.0456,-0.966273312,-0.023547364
0.0458,0.099437522,-0.023547364
0.046,1.57803024,-0.023547364
0.0462,1.852564269,-0.023547364
0.0464,0.925201292,-0.023547364
0.0466,-1.24080734,-0.023547364
0.0468,-4.267166705,-0.023547364
0.047,-7.191926863,-0.023547364
0.0472,-8.737531825,-0.023547364
0.0474,-8.393823868,-0.023547364
0.0476,-6.366163093,-0.023547364
0.0478,-4.818396447,-0.023547364
0.048,-5.231278331,-0.023547364
0.0482,-7.637234027,-0.023547364
0.0484,-11.00730135,-0.023547364
0.0486,-13.68995276,-0.023547364
0.0488,-14.55030349,-0.023547364
0.049,-13.51917962,-0.023547364
0.0492,-11.83306512,-0.023547364
0.0494,-9.941590515,-0.023547364
0.0496,-8.979640574,-0.023547364
0.0498,-9.770817379,-0.023547364
0.05,-11.90223905,-0.023547364
0.0502,-14.55030349,-0.023547364
0.0504,-17.02543312,-0.023547364
0.0506,-17.78202296,-0.023547364
0.0508,-16.16724407,-0.023547364
0.051,-14.58489046,-0.023547364
0.0512,-14.48112956,-0.023547364
0.0514,-15.89054835,-0.023547364
0.0516,-18.19490484,-0.023547364
0.0518,-20.70462143,-0.023547364
0.052,-22.28697504,-0.023547364
0.0522,-22.28697504,-0.023547364
0.0524,-20.98131714,-0.023547364
0.0526,-18.98608165,-0.023547364
0.0528,-16.99084615,-0.023547364
0.053,-16.19966935,-0.023547364
0.0532,-17.40372804,-0.023547364
0.0534,-19.67349756,-0.023547364
0.0536,-21.80708091,-0.023547364
0.0538,-22.18537583,-0.023547364
0.054,-20.15555337,-0.023547364
0.0542,-16.82007302,-0.023547364
0.0544,-14.48112956,-0.023547364
0.0546,-13.55376659,-0.023547364
0.0548,-13.51917962,-0.023547364
0.055,-14.37736867,-0.023547364
0.0552,-15.65060129,-0.023547364
0.0554,-15.95972228,-0.023547364
0.0556,-14.99777234,-0.023547364
0.0558,-13.17547167,-0.023547364
0.056,-10.94028911,-0.023547364
0.0562,-9.427109423,-0.023547364
0.0564,-9.563295594,-0.023547364
0.0566,-11.00730135,-0.023547364
0.0568,-12.38429486,-0.023547364
0.057,-12.3497079,-0.023547364
0.0572,-10.69818036,-0.023547364
0.0574,-8.188463768,-0.023547364
0.0576,-5.436638431,-0.023547364
0.0578,-3.4759899,-0.023547364
0.058,-2.823160951,-0.023547364
0.0582,-2.996095772,-0.023547364
0.0584,-3.545163828,-0.023547364
0.0586,-4.267166705,-0.023547364
0.0588,-3.888871784,-0.023547364
0.059,-1.448329125,-0.023547364
0.0592,1.921738197,-0.023547364
0.0594,4.604389606,-0.023547364
0.0596,5.531752583,-0.023547364
0.0598,5.017271491,-0.023547364
0.06,3.642439665,-0.023547364
0.0602,2.507554903,-0.023547364
0.0604,3.194970816,-0.023547364
0.0606,4.809749706,-0.023547364
0.0608,6.804985201,-0.023547364
0.061,8.869394626,-0.023547364
0.0612,10.10587859,-0.023547364
0.0614,9.658409746,-0.023547364
0.0616,8.179817027,-0.023547364
0.0618,6.255917145,-0.023547364
0.062,4.673563534,-0.023547364
0.0622,4.84433667,-0.023547364
0.0624,7.183280122,-0.023547364
0.0626,9.796757603,-0.023547364
0.0628,10.76086923,-0.023547364
0.063,10.65710834,-0.023547364
0.0632,10.38257431,-0.023547364
0.0634,9.727583674,-0.023547364
0.0636,9.349288754,-0.023547364
0.0638,10.20963949,-0.023547364
0.064,12.13570105,-0.023547364
0.0642,13.81965387,-0.023547364
0.0644,14.81835246,-0.023547364
0.0646,14.61083068,-0.023547364
0.0648,12.85770393,-0.023547364
0.065,10.03670467,-0.023547364
0.0652,7.596162007,-0.023547364
0.0654,7.07951923,-0.023547364
0.0656,8.214403992,-0.023547364
0.0658,9.969692423,-0.023547364
0.066,11.48287211,-0.023547364
0.0662,11.9973532,-0.023547364
0.0664,11.68823221,-0.400305195
0.0666,11.13916415,-0.023547364
0.0668,10.34798734,-0.023547364
0.067,9.48763661,-0.023547364
0.0672,9.658409746,-0.023547364
0.0674,10.62252137,-0.023547364
0.0676,11.34452425,-0.023547364
0.0678,11.20617639,-0.023547364
0.068,10.38257431,-0.023547364
0.0682,9.040167761,-0.023547364
0.0684,7.665335935,-0.023547364
0.0686,7.870696035,-0.023547364
0.0688,9.48763661,-0.023547364
0.069,11.13916415,-0.023547364
0.0692,11.9973532,-0.023547364
0.0694,11.86116703,-0.023547364
0.0696,10.14046556,-0.023547364
0.0698,7.183280122,-0.023547364
0.07,4.122333793,-0.023547364
0.0702,1.681791133,-0.023547364
0.0704,0.203198415,-0.023547364
0.0706,0.237785379,-0.023547364
0.0708,1.716378097,-0.023547364
0.071,2.885849823,-0.023547364
0.0712,2.643741074,-0.023547364
0.0714,1.338083177,-0.023547364
0.0716,-0.244270434,-0.023547364
0.0718,-1.792037081,-0.023547364
0.072,-2.44486603,-0.023547364
0.0722,-2.170332002,-0.023547364
0.0724,-2.135745038,-0.023547364
0.0726,-2.308679859,-0.023547364
0.0728,-2.308679859,-0.023547364
0.073,-2.617800851,-0.023547364
0.0732,-3.614337756,-0.023547364
0.0734,-4.749222518,-0.023547364
0.0736,-4.852983411,-0.023547364
0.0738,-3.992632677,-0.023547364
0.074,-2.753987022,-0.023547364
0.0742,-1.895797974,-0.023547364
0.0744,-1.552090017,-0.023547364
0.0746,-2.341105138,-0.023547364
0.0748,-4.267166705,-0.023547364
0.075,-5.678747181,-0.023547364
0.0752,-6.158641308,-0.023547364
0.0754,-6.571523193,-0.023547364
0.0756,-7.018992042,-0.023547364
0.0758,-7.224352142,-0.023547364
0.076,-7.775581884,-0.023547364
0.0762,-8.806705753,-0.023547364
0.0764,-10.42364633,-0.023547364
0.0766,-12.62424192,-0.023547364
0.0768,-13.99907375,-0.023547364
0.077,-13.79371365,-0.023547364
0.0772,-12.79717674,-0.023547364
0.0774,-11.90223905,-0.023547364
0.0776,-11.07647528,-0.023547364
0.0778,-10.69818036,-0.023547364
0.078,-11.31858403,-0.023547364
0.0782,-12.10759915,-0.023547364
0.0784,-12.21136004,-0.023547364
0.0786,-11.72930423,-0.023547364
0.0788,-11.04188831,-0.023547364
0.079,-9.52870863,-0.023547364
0.0792,-7.29352607,-0.023547364
0.0794,-5.678747181,-0.023547364
0.0796,-5.436638431,-0.023547364
0.0798,-5.849520316,-0.023547364
0.08,-6.158641308,-0.023547364
0.0802,-5.849520316,-0.023547364
0.0804,-4.818396447,-0.023547364
0.0806,-3.579750792,-0.023547364
0.0808,-2.996095772,-0.023547364
0.081,-2.996095772,-0.023547364
0.0812,-3.579750792,-0.023547364
0.0814,-4.578449383,-0.023547364
0.0816,-5.609573252,-0.023547364
0.0818,-6.158641308,-0.023547364
0.082,-5.953281209,-0.023547364
0.0822,-5.058343511,-0.023547364
0.0824,-4.061806605,-0.023547364
0.0826,-3.236042836,-0.023547364
0.0828,-3.545163828,-0.023547364
0.083,-4.818396447,-0.400305195
0.0832,-5.849520316,-0.023547364
0.0834,-5.918694244,-0.023547364
0.0836,-5.335039224,-0.023547364
0.0838,-4.509275454,-0.023547364
0.084,-3.2706298,-0.023547364
0.0842,-2.308679859,-0.023547364
0.0844,-1.722863153,-0.023547364
0.0846,-1.139208133,-0.023547364
0.0848,-0.622565355,-0.023547364
0.085,-0.20968347,-0.023547364
0.0852,0.856027363,-0.023547364
0.0854,2.816675895,-0.023547364
0.0856,4.809749706,-0.023547364
0.0858,6.221330181,-0.023547364
0.086,6.908746094,-0.023547364
0.0862,6.943333058,-0.023547364
0.0864,6.565038137,-0.023547364
0.0866,6.666637345,-0.023547364
0.0868,7.287041015,-0.023547364
0.087,8.009043892,-0.023547364
0.0872,8.869394626,-0.400305195
0.0874,9.69299671,-0.023547364
0.0876,10.10587859,-0.023547364
0.0878,9.796757603,-0.023547364
0.088,8.800220697,-0.023547364
0.0882,7.630748971,-0.023547364
0.0884,6.701224309,-0.023547364
0.0886,6.565038137,-0.023547364
0.0888,7.183280122,-0.023547364
0.089,7.734509864,-0.023547364
0.0892,7.630748971,-0.023547364
0.0894,7.287041015,-0.023547364
0.0896,6.943333058,-0.023547364
0.0898,6.530451173,-0.023547364
0.09,6.357516352,-0.023547364
0.0902,6.839572166,-0.023547364
0.0904,7.905282999,-0.023547364
0.0906,9.10934169,-0.023547364
0.0908,10.38257431,-0.023547364
0.091,11.17158943,-0.023547364
0.0912,11.06999022,-0.023547364
0.0914,10.34798734,-0.023547364
0.0916,9.865931531,-0.023547364
0.0918,9.900518495,-0.023547364
0.092,10.17505252,-0.023547364
0.0922,10.48417352,-0.023547364
0.0924,10.51876048,-0.023547364
0.0926,10.07129163,-0.023547364
0.0928,9.178515618,-0.023547364
0.093,8.28357792,-0.023547364
0.0932,7.356214943,-0.023547364
0.0934,6.495864209,-0.023547364
0.0936,6.255917145,-0.400305195
0.0938,6.530451173,-0.023547364
0.094,6.701224309,-0.023547364
0.0942,6.461277245,-0.023547364
0.0944,5.566339547,-0.023547364
0.0946,4.053159864,-0.023547364
0.0948,2.60915411,-0.023547364
0.095,1.852564269,-0.023547364
0.0952,1.817977304,-0.023547364
0.0954,1.990912125,-0.023547364
0.0956,2.094673018,-0.023547364
0.0958,2.334620082,-0.023547364
0.096,2.265446153,-0.023547364
0.0962,1.817977304,-0.023547364
0.0964,1.338083177,-0.023547364
0.0966,0.890614328,-0.023547364
0.0968,0.616080299,-0.023547364
0.097,0.821440399,-0.023547364
0.0972,1.061387463,-0.023547364
0.0974,0.959788256,-0.023547364
0.0976,0.064850558,-0.023547364
0.0978,-1.104621168,-0.023547364
0.098,-2.066571109,-0.023547364
0.0982,-2.652387815,-0.023547364
0.0984,-2.823160951,-0.023547364
0.0986,-2.686974779,-0.023547364
0.0988,-2.583213887,-0.023547364
0.099,-2.857747915,-0.023547364
0.0992,-3.305216764,-0.023547364
0.0994,-4.165567498,-0.023547364
0.0996,-5.644160216,-0.023547364
0.0998,-7.224352142,-0.023547364
0.1,-8.292224661,-0.023547364
0.1002,-8.910466646,-0.023547364
0.1004,-9.048814502,-0.023547364
0.1006,-8.910466646,-0.023547364
0.1008,-9.115826745,-0.023547364
0.101,-9.667056487,-0.023547364
0.1012,-10.18369926,-0.023547364
0.1014,-10.31988544,-0.023547364
0.1016,-10.38905936,-0.023547364
0.1018,-10.42364633,-0.023547364
0.102,-10.38905936,-0.023547364
0.1022,-10.28529847,-0.023547364
0.1024,-10.1491123,-0.023547364
0.1026,-10.04535141,-0.023547364
0.1028,-10.21612454,-0.023547364
0.103,-10.52740722,-0.023547364
0.1032,-10.62900643,-0.023547364
0.1034,-10.1491123,-0.023547364
0.1036,-9.459534702,-0.023547364
0.1038,-9.254174602,-0.023547364
0.104,-9.357935495,-0.023547364
0.1042,-9.632469523,-0.023547364
0.1044,-10.11452534,-0.023547364
0.1046,-10.52740722,-0.023547364
0.1048,-10.83652821,-0.023547364
0.105,-11.07647528,-0.023547364
0.1052,-11.11106224,-0.023547364
0.1054,-10.66359339,-0.023547364
0.1056,-10.1491123,-0.023547364
0.1058,-9.872416587,-0.023547364
0.106,-10.01076444,-0.023547364
0.1062,-10.38905936,-0.023547364
0.1064,-10.38905936,-0.023547364
0.1066,-9.941590515,-0.023547364
0.1068,-9.081239781,-0.023547364
0.107,-8.188463768,-0.023547364
0.1072,-7.466460891,-0.023547364
0.1074,-6.91523115,-0.023547364
0.1076,-6.262402201,-0.023547364
0.1078,-5.711172459,-0.023547364
0.108,-5.50581236,-0.023547364
0.1082,-5.092930475,-0.023547364
0.1084,-4.267166705,-0.023547364
0.1086,-3.236042836,-0.023547364
0.1088,-2.170332002,-0.023547364
0.109,-1.208382061,-0.023547364
0.1092,-0.795500176,-0.023547364
0.1094,-0.760913212,-0.023547364
0.1096,-0.518804463,-0.023547364
0.1098,-0.105922578,-0.023547364
0.11,0.408558514,-0.023547364
0.1102,1.028962184,-0.023547364
0.1104,1.508856312,-0.023547364
0.1106,1.956325161,-0.023547364
0.1108,2.300033118,-0.023547364
0.111,2.60915411,-0.023547364
0.1112,2.643741074,-0.023547364
0.1114,2.539980182,-0.023547364
0.1116,2.816675895,-0.023547364
0.1118,3.504091808,-0.023547364
0.112,4.295268614,-0.023547364
0.1122,4.878923634,-0.023547364
0.1124,5.46474034,-0.023547364
0.1126,5.773861332,-0.023547364
0.1128,5.979221432,-0.023547364
0.113,6.495864209,-0.023547364
0.1132,7.183280122,-0.023547364
0.1134,7.769096828,-0.023547364
0.1136,8.387338812,-0.023547364
0.1138,9.143928654,-0.023547364
0.114,9.935105459,-0.023547364
0.1142,10.27881342,-0.023547364
0.1144,10.31340038,-0.023547364
0.1146,10.24422645,-0.023547364
0.1148,10.38257431,-0.023547364
0.115,10.76086923,-0.023547364
0.1152,11.41369818,-0.023547364
0.1154,11.96276623,-0.023547364
0.1156,12.03194016,-0.023547364
0.1158,11.9973532,-0.023547364
0.116,11.89575399,-0.023547364
0.1162,11.58447131,-0.023547364
0.1164,11.13916415,-0.023547364
0.1166,10.93164236,-0.023547364
0.1168,10.86246844,-0.023547364
0.117,10.8970554,-0.023547364
0.1172,11.20617639,-0.023547364
0.1174,11.17158943,-0.023547364
0.1176,10.65710834,-0.023547364
0.1178,10.14046556,-0.023547364
0.118,9.900518495,-0.023547364
0.1182,9.831344567,-0.023547364
0.1184,9.865931531,-0.023547364
0.1186,9.935105459,-0.023547364
0.1188,9.865931531,-0.023547364
0.119,9.727583674,-0.023547364
0.1192,9.453049646,-0.023547364
0.1194,9.280114825,-0.023547364
0.1196,8.970993833,-0.023547364
0.1198,8.592698912,-0.023547364
0.12,8.558111948,-0.023547364
0.1202,8.731046769,-0.023547364
0.1204,8.869394626,-0.023547364
0.1206,8.592698912,-0.023547364
0.1208,8.043630856,-0.023547364
0.121,7.321627979,-0.023547364
0.1212,6.530451173,-0.023547364
0.1214,6.152156253,-0.023547364
0.1216,5.944634468,-0.023547364
0.1218,5.670100439,-0.023547364
0.122,5.257218555,-0.023547364
0.1222,4.878923634,-0.023547364
0.1224,4.329855578,-0.023547364
0.1226,3.504091808,-0.023547364
0.1228,2.539980182,-0.023547364
0.123,1.612617205,-0.023547364
0.1232,0.856027363,-0.023547364
0.1234,0.37397155,-0.023547364
0.1236,0.134024486,-0.023547364
0.1238,-0.348031327,-0.023547364
0.124,-1.139208133,-0.023547364
0.1242,-1.792037081,-0.023547364
0.1244,-2.375692102,-0.023547364
0.1246,-2.892334879,-0.023547364
0.1248,-3.339803728,-0.023547364
0.125,-3.787272577,-0.023547364
0.1252,-4.301753669,-0.023547364
0.1254,-4.783809482,-0.023547364
0.1256,-5.023756546,-0.023547364
0.1258,-5.367464503,-0.023547364
0.126,-5.849520316,-0.023547364
0.1262,-6.296989165,-0.023547364
0.1264,-6.331576129,-0.023547364
0.1266,-6.296989165,-0.023547364
0.1268,-6.296989165,-0.023547364
0.127,-6.571523193,-0.023547364
0.1272,-7.088165971,-0.023547364
0.1274,-7.810168848,-0.023547364
0.1276,-8.462997797,-0.023547364
0.1278,-8.772118789,-0.023547364
0.128,-9.15041371,-0.023547364
0.1282,-9.494121666,-0.023547364
0.1284,-9.667056487,-0.023547364
0.1286,-9.701643451,-0.023547364
0.1288,-9.837829623,-0.023547364
0.129,-10.11452534,-0.023547364
0.1292,-10.59441946,-0.023547364
0.1294,-11.21482313,-0.023547364
0.1296,-11.55853109,-0.023547364
0.1298,-11.59311805,-0.023547364
0.13,-11.59311805,-0.023547364
0.1302,-11.66229198,-0.023547364
0.1304,-11.79847815,-0.023547364
0.1306,-11.90223905,-0.023547364
0.1308,-11.86765208,-0.023547364
0.131,-11.86765208,-0.023547364
0.1312,-11.83306512,-0.023547364
0.1314,-11.79847815,-0.023547364
0.1316,-11.76389119,-0.023547364
