Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
0.0334,-0.559876483,-0.306115737
0.0336,-0.559876483,-0.306115737
0.0338,-0.801985232,-0.306115737
0.034,-0.834410511,-0.306115737
0.0342,-0.629050411,-0.306115737
0.0344,-0.04539539,-0.306115737
0.0346,0.814955343,-0.306115737
0.0348,1.467784292,-0.306115737
0.035,1.915253141,-0.306115737
0.0352,2.258961098,-0.306115737
0.0354,2.706429947,-0.306115737
0.0356,3.223072724,-0.306115737
0.0358,3.945075601,-0.306115737
0.036,4.941612507,-0.306115737
0.0362,6.351031297,-0.306115737
0.0364,7.693437844,-0.306115737
0.0366,9.172030562,-0.306115737
0.0368,10.41067622,0.047094729
0.037,10.99433124,-0.306115737
0.0372,11.2342783,-0.306115737
0.0374,11.71633411,-0.306115737
0.0376,12.36916306,-0.306115737
0.0378,13.36786165,-0.306115737
0.038,14.56975866,-0.306115737
0.0382,15.19016233,-0.306115737
0.0384,15.36093546,-0.306115737
0.0386,15.56845725,-0.306115737
0.0388,15.39552243,0.047094729
0.039,14.98264054,-0.306115737
0.0392,14.50274642,0.047094729
0.0394,14.15903846,0.047094729
0.0396,14.2260507,-0.306115737
0.0398,14.84645437,-0.306115737
0.04,15.80840431,0.047094729
0.0402,16.4266463,-0.306115737
0.0404,16.63416808,-0.306115737
0.0406,16.73792898,0.047094729
0.0408,16.94328908,0.047094729
0.041,17.35617096,0.047094729
0.0412,17.59611802,0.047094729
0.0414,17.83822677,-0.306115737
0.0416,17.9074007,-0.306115737
0.0418,17.93982598,-0.306115737
0.042,18.21652169,-0.306115737
0.0422,18.52564269,-0.306115737
0.0424,18.28569562,-0.306115737
0.0426,17.87281374,0.047094729
0.0428,17.56153106,0.047094729
0.043,17.76905285,-0.306115737
0.0432,18.42188179,-0.306115737
0.0434,18.86935064,0.047094729
0.0436,18.45646876,-0.306115737
0.0438,17.69987892,-0.306115737
0.044,17.04704997,0.047094729
0.0442,16.25587316,-0.306115737
0.0444,15.60304421,-0.306115737
0.0446,14.94805358,0.047094729
0.0448,14.1244515,-0.306115737
0.045,13.57322175,-0.306115737
0.0452,13.46946086,-0.306115737
0.0454,13.4348739,-0.306115737
0.0456,12.95497977,-0.306115737
0.0458,11.95628118,-0.306115737
0.046,10.78897114,-0.306115737
0.0462,10.06480658,-0.306115737
0.0464,9.859446475,-0.306115737
0.0466,9.755685583,-0.306115737
0.0468,9.44656459,-0.306115737
0.047,8.724561713,-0.306115737
0.0472,8.175493657,-0.306115737
0.0474,7.933384908,-0.306115737
0.0476,7.485916059,-0.306115737
0.0478,6.83308711,-0.306115737
0.048,6.145671197,-0.306115737
0.0482,5.458255284,0.047094729
0.0484,4.941612507,-0.306115737
0.0486,5.010786435,-0.306115737
0.0488,4.736252407,-0.306115737
0.049,3.945075601,-0.306115737
0.0492,2.980963975,-0.306115737
0.0494,1.98442707,-0.306115737
0.0496,1.435359013,0.047094729
0.0498,1.331598121,-0.306115737
0.05,0.711194451,-0.306115737
0.0502,-0.112407634,-0.306115737
0.0504,-0.868997475,-0.306115737
0.0506,-1.625587316,-0.306115737
0.0508,-2.520525014,-0.306115737
0.051,-3.482474955,-0.306115737
0.0512,-4.859468467,-0.306115737
0.0514,-6.095952436,-0.306115737
0.0516,-6.785530034,-0.306115737
0.0518,-6.95630317,-0.306115737
0.052,-6.817955313,-0.306115737
0.0522,-7.060064062,-0.306115737
0.0524,-8.056600968,-0.306115737
0.0526,-8.916951701,-0.306115737
0.0528,-9.638954579,-0.306115737
0.053,-10.46471835,0.047094729
0.0532,-10.9121872,-0.306115737
0.0534,-11.46125525,-0.306115737
0.0536,-12.04707196,0.047094729
0.0538,-12.012485,-0.306115737
0.054,-12.012485,-0.306115737
0.0542,-12.21784509,-0.306115737
0.0544,-12.49237912,-0.306115737
0.0546,-13.04360886,-0.306115737
0.0548,-13.59267692,-0.306115737
0.055,-13.59267692,-0.306115737
0.0552,-13.42190379,-0.306115737
0.0554,-13.38731682,-0.306115737
0.0556,-13.42190379,-0.306115737
0.0558,-13.80019871,-0.306115737
0.056,-14.3146798,-0.306115737
0.0562,-14.45302765,-0.306115737
0.0564,-14.76214865,-0.306115737
0.0566,-14.93508347,-0.306115737
0.0568,-14.9004965,-0.306115737
0.057,-14.86590954,-0.306115737
0.0572,-14.62596248,0.047094729
0.0574,-14.38385373,-0.306115737
0.0576,-14.59137551,-0.306115737
0.0578,-14.86590954,0.047094729
0.058,-15.24420446,-0.306115737
0.0582,-15.69167331,-0.306115737
0.0584,-15.58791242,-0.306115737
0.0586,-15.07126964,-0.306115737
0.0588,-14.66054944,-0.306115737
0.059,-14.21308059,-0.306115737
0.0592,-13.73102478,-0.306115737
0.0594,-13.55808996,-0.306115737
0.0596,-13.42190379,-0.306115737
0.0598,-13.28355593,-0.306115737
0.06,-13.14736976,-0.306115737
0.0602,-12.80150012,-0.306115737
0.0604,-12.35619295,-0.306115737
0.0606,-11.73578928,-0.306115737
0.0608,-10.9121872,-0.306115737
0.061,-10.29178353,-0.306115737
0.0612,-10.0172495,-0.306115737
0.0614,-9.913488607,-0.306115737
0.0616,-9.742715471,-0.306115737
0.0618,-9.431432794,-0.306115737
0.062,-8.813190809,-0.306115737
0.0622,-8.16036186,-0.306115737
0.0624,-7.609132119,-0.306115737
0.0626,-7.163824955,-0.306115737
0.0628,-6.817955313,-0.306115737
0.063,-6.474247357,-0.306115737
0.0632,-6.095952436,-0.306115737
0.0634,-5.786831444,-0.306115737
0.0636,-5.54688438,-0.306115737
0.0638,-5.030241602,-0.306115737
0.064,-4.308238725,-0.306115737
0.0642,-3.415462712,-0.306115737
0.0644,-2.725885114,-0.306115737
0.0646,-2.382177158,-0.306115737
0.0648,-2.313003229,0.047094729
0.065,-1.867696065,-0.306115737
0.0652,-1.145693188,-0.306115737
0.0654,-0.285342454,0.047094729
0.0656,0.644182208,-0.306115737
0.0658,1.467784292,-0.306115737
0.066,2.15736189,0.047094729
0.0662,2.879364768,-0.306115737
0.0664,3.532193716,-0.306115737
0.0666,3.979662565,-0.306115737
0.0668,4.254196594,-0.306115737
0.067,4.563317586,-0.306115737
0.0672,5.114547327,-0.306115737
0.0674,6.145671197,-0.306115737
0.0676,7.006021931,-0.306115737
0.0678,7.451329094,-0.306115737
0.068,7.693437844,-0.306115737
0.0682,7.797198736,-0.306115737
0.0684,8.002558836,-0.306115737
0.0686,8.415440721,-0.306115737
0.0688,8.793735642,-0.306115737
0.069,9.102856634,0.047094729
0.0692,9.411977626,-0.306115737
0.0694,9.790272547,-0.306115737
0.0696,10.20315443,-0.306115737
0.0698,10.61603632,-0.306115737
0.07,10.51227542,-0.306115737
0.0702,10.2377414,-0.306115737
0.0704,10.41067622,-0.306115737
0.0706,10.82139642,-0.306115737
0.0708,11.47638705,-0.306115737
0.071,12.06004207,-0.306115737
0.0712,12.29998913,-0.306115737
0.0714,12.3345761,0.047094729
0.0716,12.43833699,0.047094729
0.0718,12.64585878,-0.306115737
0.072,12.81663191,-0.306115737
0.0722,12.88580584,-0.306115737
0.0724,12.88580584,-0.306115737
0.0726,13.1257529,-0.306115737
0.0728,13.53863479,-0.306115737
0.073,14.05527757,-0.306115737
0.0732,14.2260507,-0.306115737
0.0734,13.98610364,-0.306115737
0.0736,13.4348739,-0.306115737
0.0738,13.26410076,0.047094729
0.074,13.33327469,-0.306115737
0.0742,13.26410076,-0.306115737
0.0744,13.0241537,0.047094729
0.0746,12.57668485,-0.306115737
0.0748,12.02545511,-0.306115737
0.075,11.64716019,0.047094729
0.0752,11.2342783,-0.306115737
0.0754,10.61603632,-0.306115737
0.0756,9.997794332,-0.306115737
0.0758,9.377390662,-0.306115737
0.076,9.033682705,-0.306115737
0.0762,9.137443598,-0.306115737
0.0764,8.999095741,-0.306115737
0.0766,8.346266793,-0.306115737
0.0768,7.65885088,-0.306115737
0.077,7.073034174,-0.306115737
0.0772,6.694739253,-0.306115737
0.0774,6.558553082,-0.306115737
0.0776,6.249432089,-0.306115737
0.0778,5.938149412,-0.306115737
0.078,5.698202348,-0.306115737
0.0782,5.389081356,-0.306115737
0.0784,5.045373399,-0.306115737
0.0786,4.770839371,-0.306115737
0.0788,4.115848737,-0.306115737
0.079,3.463019788,-0.306115737
0.0792,3.223072724,-0.306115737
0.0794,3.084724867,-0.306115737
0.0796,3.084724867,0.047094729
0.0798,2.946377011,-0.306115737
0.08,2.36272199,-0.306115737
0.0802,1.744480006,-0.306115737
0.0804,1.297011157,-0.306115737
0.0806,0.644182208,-0.306115737
0.0808,0.231300323,-0.306115737
0.081,-0.319929419,-0.306115737
0.0812,-0.972758367,-0.306115737
0.0814,-1.420227216,-0.306115737
0.0816,-1.729348209,-0.306115737
0.0818,-2.313003229,-0.306115737
0.082,-2.967993863,-0.306115737
0.0822,-3.860769876,-0.306115737
0.0824,-4.651946682,-0.306115737
0.0826,-5.064828566,-0.306115737
0.0828,-5.203176423,-0.306115737
0.083,-5.408536523,-0.306115737
0.0832,-5.683070551,-0.306115737
0.0834,-6.165126364,-0.306115737
0.0836,-6.612595213,-0.306115737
0.0838,-6.990890134,0.047094729
0.084,-7.403772019,-0.306115737
0.0842,-7.816653904,-0.306115737
0.0844,-8.16036186,-0.306115737
0.0846,-8.36572196,0.047094729
0.0848,-8.469482852,-0.306115737
0.085,-8.434895888,-0.306115737
0.0852,-8.573243745,-0.306115737
0.0854,-8.98612563,-0.306115737
0.0856,-9.431432794,0.047094729
0.0858,-9.809727714,-0.306115737
0.086,-10.0172495,-0.306115737
0.0862,-9.982662535,0.047094729
0.0864,-10.0172495,-0.306115737
0.0866,-10.0172495,-0.306115737
0.0868,-10.15559736,-0.306115737
0.087,-10.36095746,-0.306115737
0.0872,-10.49930531,-0.306115737
0.0874,-10.63549148,-0.306115737
0.0876,-10.84301327,-0.306115737
0.0878,-11.1175473,-0.306115737
0.088,-11.22130819,0.047094729
0.0882,-11.22130819,-0.306115737
0.0884,-11.1175473,-0.306115737
0.0886,-11.08296033,0.047094729
0.0888,-11.18672123,-0.306115737
0.089,-11.3229074,-0.306115737
0.0892,-11.42666829,-0.306115737
0.0894,-11.25589515,0.047094729
0.0896,-10.9121872,-0.306115737
0.0898,-10.56631756,-0.306115737
0.09,-10.36095746,-0.306115737
0.0902,-10.12101039,-0.306115737
0.0904,-9.948075571,-0.306115737
0.0906,-9.708128507,-0.306115737
0.0908,-9.535193686,-0.306115737
0.091,-9.295246622,-0.306115737
0.0912,-9.122311801,-0.306115737
0.0914,-8.813190809,-0.306115737
0.0916,-8.264122753,-0.306115737
0.0918,-7.609132119,-0.306115737
0.092,-7.163824955,-0.306115737
0.0922,-6.95630317,-0.306115737
0.0924,-6.817955313,-0.306115737
0.0926,-6.647182177,-0.306115737
0.0928,-6.268887257,0.047094729
0.093,-5.821418408,-0.306115737
0.0932,-5.306937316,-0.306115737
0.0934,-4.995654638,-0.306115737
0.0936,-4.651946682,-0.306115737
0.0938,-4.172052554,-0.306115737
0.094,-3.551648884,-0.306115737
0.0942,-3.277114856,-0.306115737
0.0944,-3.104180035,-0.306115737
0.0946,-2.933406899,-0.306115737
0.0948,-2.555111978,0.047094729
0.095,-1.969295273,-0.306115737
0.0952,-1.420227216,-0.306115737
0.0954,-1.07651926,-0.306115737
0.0956,-0.834410511,-0.306115737
0.0958,-0.629050411,-0.306115737
0.096,-0.319929419,-0.306115737
0.0962,0.231300323,-0.306115737
0.0964,0.711194451,-0.306115737
0.0966,1.089489372,-0.306115737
0.0968,1.502371256,0.047094729
0.097,2.019014034,-0.306115737
0.0972,2.671842983,-0.306115737
0.0974,3.223072724,-0.306115737
0.0976,3.497606752,-0.306115737
0.0978,3.670541573,-0.306115737
0.098,3.979662565,-0.306115737
0.0982,4.459556693,-0.306115737
0.0984,5.079960363,-0.306115737
0.0986,5.698202348,-0.306115737
0.0988,6.00732334,0.047094729
0.099,6.214845125,-0.306115737
0.0992,6.489379153,-0.306115737
0.0994,6.83308711,-0.306115737
0.0996,7.176795066,0.047094729
0.0998,7.384316851,-0.306115737
0.1,7.520503023,-0.306115737
0.1002,7.797198736,0.047094729
0.1004,8.2425059,-0.306115737
0.1006,8.655387785,-0.306115737
0.1008,8.86290957,-0.306115737
0.101,8.828322606,-0.306115737
0.1012,8.724561713,-0.306115737
0.1014,8.86290957,-0.306115737
0.1016,9.033682705,-0.306115737
0.1018,9.241204491,-0.306115737
0.102,9.377390662,-0.306115737
0.1022,9.342803698,-0.306115737
0.1024,9.308216734,0.047094729
0.1026,9.411977626,-0.306115737
0.1028,9.515738519,-0.306115737
0.103,9.44656459,0.047094729
0.1032,9.308216734,-0.306115737
0.1034,9.206617526,-0.306115737
0.1036,9.308216734,-0.306115737
0.1038,9.515738519,-0.306115737
0.104,9.515738519,-0.306115737
0.1042,9.342803698,-0.306115737
0.1044,9.06826967,-0.306115737
0.1046,8.759148677,-0.306115737
0.1048,8.586213856,-0.306115737
0.105,8.586213856,-0.306115737
0.1052,8.484614649,-0.306115737
0.1054,8.2425059,-0.306115737
0.1056,8.071732764,-0.306115737
0.1058,7.898797943,0.047094729
0.106,7.797198736,-0.306115737
0.1062,7.589676951,-0.306115737
0.1064,7.107621138,0.047094729
0.1066,6.694739253,-0.306115737
0.1068,6.385618261,-0.306115737
0.107,6.214845125,0.047094729
0.1072,6.145671197,-0.306115737
0.1074,5.972736376,-0.306115737
0.1076,5.559854491,0.047094729
0.1078,5.079960363,0.047094729
0.108,4.837851614,-0.306115737
0.1082,4.494143658,-0.306115737
0.1084,4.219609629,-0.306115737
0.1086,3.945075601,-0.306115737
0.1088,3.497606752,-0.306115737
0.109,3.153898796,-0.306115737
0.1092,2.879364768,-0.306115737
0.1094,2.535656811,-0.306115737
0.1096,2.189787169,-0.306115737
0.1098,1.640719113,-0.306115737
0.11,1.124076336,-0.306115737
0.1102,0.884129272,-0.306115737
0.1104,0.575008279,-0.306115737
0.1106,0.33289953,-0.306115737
0.1108,0.058365502,-0.306115737
0.111,-0.319929419,-0.306115737
0.1112,-0.767398268,0.047094729
0.1114,-1.145693188,-0.306115737
0.1116,-1.489401145,-0.306115737
0.1118,-1.867696065,0.047094729
0.112,-2.211404022,-0.306115737
0.1122,-2.624285907,-0.306115737
0.1124,-2.933406899,0.047094729
0.1126,-3.069593071,-0.306115737
0.1128,-3.380875748,-0.306115737
0.113,-3.929943804,-0.306115737
0.1132,-4.342825689,-0.306115737
0.1134,-4.790294538,-0.306115737
0.1136,-5.099415531,-0.306115737
0.1138,-5.237763387,-0.306115737
0.114,-5.373949559,-0.306115737
0.1142,-5.581471344,-0.306115737
0.1144,-5.856005372,-0.306115737
0.1146,-6.095952436,-0.306115737
0.1148,-6.303474221,-0.306115737
0.115,-6.439660392,-0.306115737
0.1152,-6.647182177,-0.306115737
0.1154,-6.785530034,0.047094729
0.1156,-6.852542277,-0.306115737
0.1158,-6.887129241,-0.306115737
0.116,-6.852542277,0.047094729
0.1162,-6.817955313,-0.306115737
0.1164,-6.95630317,-0.306115737
0.1166,-7.163824955,0.047094729
0.1168,-7.230837198,0.047094729
0.117,-7.230837198,-0.306115737
0.1172,-7.163824955,-0.306115737
0.1174,-7.025477098,-0.306115737
0.1176,-6.990890134,-0.306115737
0.1178,-7.060064062,-0.306115737
0.118,-7.025477098,-0.306115737
0.1182,-6.95630317,-0.306115737
0.1184,-6.921716206,-0.306115737
0.1186,-6.887129241,0.047094729
0.1188,-6.95630317,-0.306115737
0.119,-6.921716206,-0.306115737
0.1192,-6.716356106,-0.306115737
0.1194,-6.543421285,-0.306115737
0.1196,-6.407235113,-0.306115737
0.1198,-6.372648149,-0.306115737
0.12,-6.439660392,-0.306115737
0.1202,-6.338061185,-0.306115737
0.1204,-6.028940193,-0.306115737
0.1206,-5.717657515,-0.306115737
0.1208,-5.54688438,0.047094729
0.121,-5.339362595,-0.306115737
0.1212,-5.168589459,-0.306115737
0.1214,-4.859468467,-0.306115737
0.1216,-4.582772753,-0.306115737
0.1218,-4.481173546,-0.306115737
0.122,-4.342825689,-0.306115737
0.1222,-4.239064797,-0.306115737
0.1224,-4.068291661,-0.306115737
0.1226,-3.51706192,-0.306115737
0.1228,-3.104180035,0.047094729
0.123,-2.933406899,-0.306115737
0.1232,-2.760472078,-0.306115737
0.1234,-2.589698943,-0.306115737
0.1236,-2.313003229,-0.306115737
0.1238,-1.969295273,-0.306115737
0.124,-1.694761245,-0.306115737
0.1242,-1.591000352,-0.306115737
0.1244,-1.454814181,-0.306115737
0.1246,-1.247292396,-0.306115737
0.1248,-0.938171403,-0.306115737
0.125,-0.663637375,0.047094729
0.1252,-0.594463447,-0.306115737
0.1254,-0.559876483,-0.306115737
0.1256,-0.354516383,-0.306115737
0.1258,-0.077820669,-0.306115737
0.126,0.300474251,-0.306115737
0.1262,0.644182208,0.047094729
0.1264,0.780368379,-0.306115737
0.1266,0.849542308,-0.306115737
0.1268,1.057064093,0.047094729
0.127,1.366185085,-0.306115737
0.1272,1.571545185,-0.306115737
0.1274,1.744480006,-0.306115737
0.1276,1.846079213,-0.306115737
0.1278,2.019014034,-0.306115737
0.128,2.36272199,-0.306115737
0.1282,2.602669054,-0.306115737
0.1284,2.775603875,-0.306115737
0.1286,2.844777803,-0.306115737
0.1288,2.844777803,-0.306115737
0.129,2.980963975,-0.306115737
0.1292,3.257659688,-0.306115737
0.1294,3.497606752,-0.306115737
0.1296,3.635954609,-0.306115737
0.1298,3.670541573,0.047094729
0.13,3.737553816,-0.306115737
0.1302,3.945075601,-0.306115737
0.1304,4.081261773,-0.306115737
0.1306,4.081261773,-0.306115737
0.1308,4.048836494,-0.306115737
0.131,4.01424953,-0.306115737
0.1312,4.081261773,-0.306115737
0.1314,4.254196594,-0.306115737
0.1316,4.39254445,0.047094729
0.1318,4.357957486,-0.306115737
0.132,4.288783558,-0.306115737
0.1322,4.254196594,-0.306115737
0.1324,4.323370522,-0.306115737
0.1326,4.459556693,-0.306115737
0.1328,4.528730622,-0.306115737
0.133,4.494143658,-0.306115737
0.1332,4.494143658,-0.306115737
0.1334,4.563317586,-0.306115737
0.1336,4.667078478,-0.306115737
0.1338,4.736252407,-0.306115737
0.134,4.667078478,-0.306115737
0.1342,4.528730622,-0.306115737
0.1344,4.459556693,0.047094729
0.1346,4.528730622,-0.306115737
0.1348,4.59790455,-0.306115737
0.135,4.563317586,-0.306115737
0.1352,4.459556693,-0.306115737
0.1354,4.288783558,-0.306115737
0.1356,4.185022665,-0.306115737
0.1358,4.150435701,0.047094729
0.136,4.150435701,-0.306115737
0.1362,4.048836494,-0.306115737
0.1364,3.841314709,0.047094729
0.1366,3.737553816,-0.306115737
0.1368,3.702966852,-0.306115737
0.137,3.635954609,-0.306115737
0.1372,3.497606752,-0.306115737
0.1374,3.292246652,-0.306115737
0.1376,3.119311832,-0.306115737
0.1378,3.015550939,-0.306115737
0.138,2.980963975,-0.306115737
0.1382,2.913951732,-0.306115737
0.1384,2.775603875,-0.306115737
0.1386,2.535656811,-0.306115737
0.1388,2.36272199,0.047094729
0.139,2.293548062,-0.306115737
0.1392,2.189787169,-0.306115737
0.1394,2.15736189,-0.306115737
0.1396,2.019014034,-0.306115737
0.1398,1.846079213,-0.306115737
0.14,1.744480006,-0.306115737
0.1402,1.675306077,-0.306115737
0.1404,1.606132149,-0.306115737
0.1406,1.435359013,-0.306115737
0.1408,1.1586633,-0.306115737
0.141,0.918716236,0.047094729
0.1412,0.780368379,0.047094729
0.1414,0.644182208,-0.306115737
0.1416,0.471247387,-0.306115737
0.1418,0.265887287,-0.306115737
0.142,-0.04539539,-0.306115737
0.1422,-0.25075549,-0.306115737
0.1424,-0.45611559,-0.306115737
0.1426,-0.629050411,-0.306115737
0.1428,-0.903584439,0.047094729
0.143,-1.145693188,-0.306115737
0.1432,-1.351053288,-0.306115737
0.1434,-1.454814181,0.047094729
0.1436,-1.489401145,-0.306115737
0.1438,-1.591000352,-0.306115737
0.144,-1.763935173,-0.306115737
0.1442,-1.969295273,-0.306115737
0.1444,-2.107643129,-0.306115737
0.1446,-2.211404022,0.047094729
0.1448,-2.245990986,-0.306115737
0.145,-2.28057795,-0.306115737
0.1452,-2.48593805,-0.306115737
0.1454,-2.589698943,-0.306115737
0.1456,-2.658872871,-0.306115737
0.1458,-2.658872871,-0.306115737
0.146,-2.69129815,-0.306115737
0.1462,-2.829646007,-0.306115737
0.1464,-2.967993863,-0.306115737
0.1466,-3.069593071,-0.306115737
0.1468,-3.069593071,-0.306115737
0.147,-3.069593071,-0.306115737
0.1472,-3.138766999,-0.306115737
0.1474,-3.346288784,-0.306115737
0.1476,-3.551648884,0.047094729
0.1478,-3.620822812,-0.306115737
0.148,-3.620822812,-0.306115737
0.1482,-3.620822812,-0.306115737
0.1484,-3.826182912,-0.306115737
0.1486,-3.929943804,-0.306115737
0.1488,-4.033704697,0.047094729
0.149,-4.033704697,-0.306115737
0.1492,-4.033704697,-0.306115737
0.1494,-4.068291661,-0.306115737
0.1496,-4.172052554,-0.306115737
0.1498,-4.239064797,-0.306115737
0.15,-4.204477833,-0.306115737
0.1502,-4.102878625,-0.306115737
0.1504,-3.929943804,-0.306115737
0.1506,-3.929943804,-0.306115737
0.1508,-3.89535684,0.047094729
0.151,-3.89535684,-0.306115737
0.1512,-3.759170669,-0.306115737
0.1514,-3.482474955,-0.306115737
0.1516,-3.380875748,0.047094729
0.1518,-3.346288784,-0.306115737
0.152,-3.31170182,-0.306115737
0.1522,-3.207940927,-0.306115737
0.1524,-3.069593071,0.047094729
0.1526,-2.933406899,-0.306115737
0.1528,-2.864232971,0.047094729
0.153,-2.898819935,-0.306115737
0.1532,-2.829646007,-0.306115737
0.1534,-2.69129815,-0.306115737
0.1536,-2.48593805,0.047094729
0.1538,-2.313003229,-0.306115737
0.154,-2.313003229,-0.306115737
0.1542,-2.28057795,-0.306115737
0.1544,-2.142230094,-0.306115737
0.1546,-1.969295273,-0.306115737
0.1548,-1.798522137,-0.306115737
0.155,-1.729348209,-0.306115737
0.1552,-1.66017428,-0.306115737
0.1554,-1.523988109,0.047094729
0.1556,-1.316466324,-0.306115737
0.1558,-1.111106224,0.047094729
0.156,-0.903584439,-0.306115737
0.1562,-0.834410511,-0.306115737
0.1564,-0.767398268,-0.306115737
0.1566,-0.559876483,-0.306115737
0.1568,-0.216168526,-0.306115737
0.157,-0.010808426,0.047094729
0.1572,0.196713359,-0.306115737
0.1574,0.300474251,-0.306115737
0.1576,0.471247387,-0.306115737
0.1578,0.644182208,-0.306115737
0.158,0.9533032,-0.306115737
0.1582,1.089489372,-0.306115737
0.1584,1.227837228,0.047094729
0.1586,1.331598121,-0.306115737
0.1588,1.467784292,-0.306115737
0.159,1.744480006,0.047094729
0.1592,1.949840105,-0.306115737
0.1594,1.98442707,-0.306115737
0.1596,2.053600998,-0.306115737
0.1598,2.122774926,-0.306115737
0.16,2.224374134,0.047094729
0.1602,2.431895919,-0.306115737
0.1604,2.501069847,-0.306115737
0.1606,2.466482883,-0.306115737
0.1608,2.535656811,-0.306115737
0.161,2.671842983,-0.306115737
0.1612,2.775603875,-0.306115737
0.1614,2.980963975,-0.306115737
0.1616,2.980963975,-0.306115737
0.1618,2.980963975,-0.306115737
0.162,3.084724867,0.047094729
0.1622,3.223072724,-0.306115737
0.1624,3.292246652,-0.306115737
0.1626,3.39384586,0.047094729
0.1628,3.359258896,-0.306115737
0.163,3.292246652,-0.306115737
0.1632,3.359258896,-0.306115737
0.1634,3.463019788,-0.306115737
0.1636,3.497606752,-0.306115737
0.1638,3.497606752,-0.306115737
0.164,3.428432824,-0.306115737
0.1642,3.39384586,-0.306115737
0.1644,3.497606752,-0.306115737
0.1646,3.497606752,-0.306115737
0.1648,3.497606752,0.047094729
0.165,3.428432824,-0.306115737
0.1652,3.292246652,-0.306115737
0.1654,3.257659688,0.047094729
0.1656,3.292246652,-0.306115737
0.1658,3.223072724,-0.306115737
0.166,3.119311832,0.047094729
0.1662,2.946377011,-0.306115737
0.1664,2.810190839,-0.306115737
0.1666,2.706429947,0.047094729
0.1668,2.671842983,-0.306115737
0.167,2.56808209,-0.306115737
0.1672,2.431895919,0.047094729
0.1674,2.328135026,0.047094729
0.1676,2.258961098,-0.306115737
0.1678,2.189787169,0.047094729
0.168,2.15736189,-0.306115737
0.1682,2.019014034,-0.306115737
0.1684,1.846079213,-0.306115737
0.1686,1.709893041,-0.306115737
0.1688,1.606132149,-0.306115737
0.169,1.606132149,0.047094729
0.1692,1.536958221,-0.306115737
0.1694,1.400772049,-0.306115737
0.1696,1.262424192,-0.306115737
0.1698,1.089489372,-0.306115737
0.17,1.022477128,-0.306115737
0.1702,0.918716236,-0.306115737
0.1704,0.711194451,-0.306115737
0.1706,0.505834351,-0.306115737
0.1708,0.33289953,-0.306115737
0.171,0.231300323,-0.306115737
0.1712,0.162126395,-0.306115737
0.1714,-0.010808426,0.047094729
0.1716,-0.112407634,-0.306115737
0.1718,-0.389103347,-0.306115737
0.172,-0.559876483,-0.306115737
0.1722,-0.594463447,-0.306115737
0.1724,-0.663637375,0.047094729
0.1726,-0.801985232,0.047094729
0.1728,-0.938171403,-0.306115737
0.173,-1.145693188,-0.306115737
0.1732,-1.212705431,-0.306115737
0.1734,-1.247292396,-0.306115737
0.1736,-1.316466324,-0.306115737
0.1738,-1.420227216,-0.306115737
0.174,-1.558575073,-0.306115737
0.1742,-1.66017428,-0.306115737
0.1744,-1.625587316,0.047094729
0.1746,-1.591000352,-0.306115737
0.1748,-1.694761245,-0.306115737
0.175,-1.798522137,0.047094729
0.1752,-1.90228303,-0.306115737
0.1754,-1.969295273,0.047094729
0.1756,-1.934708309,-0.306115737
0.1758,-1.934708309,-0.306115737
0.176,-2.003882237,-0.306115737
0.1762,-2.073056165,0.047094729
0.1764,-2.176817058,-0.306115737
0.1766,-2.142230094,-0.306115737
0.1768,-2.142230094,0.047094729
0.177,-2.245990986,-0.306115737
0.1772,-2.347590193,-0.306115737
0.1774,-2.416764122,-0.306115737
0.1776,-2.451351086,0.047094729
0.1778,-2.416764122,-0.306115737
0.178,-2.416764122,0.047094729
0.1782,-2.520525014,-0.306115737
0.1784,-2.589698943,-0.306115737
0.1786,-2.658872871,-0.306115737
0.1788,-2.624285907,0.047094729
0.179,-2.555111978,-0.306115737
0.1792,-2.555111978,-0.306115737
0.1794,-2.589698943,-0.306115737
0.1796,-2.624285907,0.047094729
0.1798,-2.555111978,0.047094729
0.18,-2.451351086,-0.306115737
0.1802,-2.382177158,0.047094729
0.1804,-2.347590193,-0.306115737
0.1806,-2.382177158,-0.306115737
0.1808,-2.313003229,-0.306115737
0.181,-2.142230094,0.047094729
0.1812,-2.038469201,-0.306115737
0.1814,-1.969295273,0.047094729
0.1816,-1.969295273,-0.306115737
0.1818,-1.969295273,-0.306115737
0.182,-1.90228303,-0.306115737
0.1822,-1.763935173,-0.306115737
0.1824,-1.66017428,-0.306115737
0.1826,-1.625587316,0.047094729
0.1828,-1.625587316,-0.306115737
0.183,-1.591000352,0.047094729
0.1832,-1.489401145,0.047094729
0.1834,-1.385640252,-0.306115737
0.1836,-1.316466324,-0.306115737
0.1838,-1.351053288,0.047094729
0.184,-1.316466324,0.047094729
0.1842,-1.180280152,-0.306115737
0.1844,-1.07651926,0.047094729
0.1846,-0.938171403,0.047094729
0.1848,-0.903584439,-0.306115737
0.185,-0.903584439,-0.306115737
0.1852,-0.801985232,0.047094729
0.1854,-0.629050411,-0.306115737
0.1856,-0.490702554,0.047094729
0.1858,-0.389103347,0.047094729
0.186,-0.319929419,-0.306115737
0.1862,-0.285342454,-0.306115737
0.1864,-0.146994598,0.047094729
0.1866,0.058365502,-0.306115737
0.1868,0.231300323,-0.306115737
0.187,0.300474251,-0.306115737
