Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
0.0014,-56.03304365,17.0011971
0.0016,-42.93106928,17.37795493
0.0018,-36.60381652,17.37795493
0.002,-41.31412871,17.37795493
0.0022,-46.33572357,17.75471276
0.0024,-43.65307216,18.50822842
0.0026,-42.72570918,19.26174408
0.0028,-41.45247656,18.88498625
0.003,-42.93106928,18.50822842
0.0032,-46.98855252,18.50822842
0.0034,-49.01837498,18.13147059
0.0036,-50.15325974,18.13147059
0.0038,-49.60203,17.75471276
0.004,-49.18914811,17.37795493
0.0042,-49.15456115,17.0011971
0.0044,-48.19261121,16.62443927
0.0046,-42.93106928,15.89447097
0.0048,-34.29946004,14.76419748
0.005,-31.20392674,14.01068182
0.0052,-27.55932539,14.01068182
0.0054,-13.2878793,13.25716616
0.0056,0.983566794,12.5036505
0.0058,12.50318755,11.39692437
0.006,21.61685261,10.64340871
0.0062,28.94064227,9.889893048
0.0064,34.92418708,9.513135217
0.0066,39.84202104,8.759619556
0.0068,42.45549852,8.382861726
0.007,42.0772036,7.65289343
0.0072,45.20732386,6.522619938
0.0074,47.61327956,6.145862108
0.0076,46.1692738,5.392346447
0.0078,48.19909626,5.015588617
0.008,50.70881285,5.015588617
0.0082,48.78275128,4.638830787
0.0084,45.75639192,3.885315126
0.0086,48.61197815,3.53210466
0.0088,51.1562817,3.155346829
0.009,53.08234327,2.778588999
0.0092,54.69712216,2.401831169
0.0094,56.00494174,2.401831169
0.0096,57.03606561,2.025073338
0.0098,57.86182938,2.025073338
0.01,54.38800117,2.025073338
0.0102,52.90940845,1.648315508
0.0104,54.66253519,1.271557678
0.0106,51.43081573,1.271557678
0.0108,45.65263103,1.271557678
0.011,48.23368323,1.271557678
0.0112,49.60851505,0.894799847
0.0114,34.68424001,0.894799847
0.0116,13.01983033,0.894799847
0.0118,-2.284901321,0.894799847
0.012,-8.335458366,0.518042017
0.0122,-9.848638049,0.894799847
0.0124,-3.31602519,0.894799847
0.0126,9.615176041,0.894799847
0.0128,19.10497434,1.271557678
0.013,26.97999374,1.271557678
0.0132,33.51476829,1.271557678
0.0134,38.67254932,1.648315508
0.0136,42.90296737,1.648315508
0.0138,46.37679559,2.025073338
0.014,49.23022013,2.025073338
0.0142,51.53457662,2.025073338
0.0144,53.3568773,2.778588999
0.0146,54.93923091,2.778588999
0.0148,56.21030184,3.155346829
0.015,56.31406273,3.53210466
0.0152,51.98204547,3.885315126
0.0154,42.21555146,3.885315126
0.0156,24.43569019,4.262072956
0.0158,6.175934791,4.638830787
0.016,-5.55120775,4.638830787
0.0162,-14.73188505,5.015588617
0.0164,-23.32890734,5.392346447
0.0166,-28.93415722,5.392346447
0.0168,-28.93415722,5.392346447
0.017,-27.01025734,5.769104278
0.0172,-24.4637921,5.769104278
0.0174,-23.53642912,6.145862108
0.0176,-23.32890734,6.145862108
0.0178,-21.67954148,6.145862108
0.018,-19.92425305,6.522619938
0.0182,-19.37518499,6.145862108
0.0184,-17.27835029,6.145862108
0.0186,-9.299569993,6.145862108
0.0188,-2.69562152,6.145862108
0.019,-1.837432472,5.769104278
0.0192,-1.217028802,6.145862108
0.0194,2.289224691,5.769104278
0.0196,1.258100822,5.392346447
0.0198,-8.782927215,5.392346447
0.02,-18.06736541,5.015588617
0.0202,-24.60213995,5.015588617
0.0204,-34.67775496,4.638830787
0.0206,-43.68765912,4.262072956
0.0208,-50.56614162,3.885315126
0.021,-55.96386972,3.53210466
0.0212,-60.88170369,3.155346829
0.0214,-64.87217468,2.778588999
0.0216,-67.93095933,2.401831169
0.0218,-66.24700651,2.025073338
0.022,-61.84581532,1.648315508
0.0222,-58.3719871,0.894799847
0.0224,-53.59250099,0.518042017
0.0226,-44.96089174,0.518042017
0.0228,-38.59905202,0.518042017
0.023,-36.94752448,0.141284186
0.0232,-36.80917662,-0.235473644
0.0234,-39.80094902,-0.235473644
0.0236,-46.54108367,0.141284186
0.0238,-51.56267853,0.141284186
0.024,-53.52332706,0.141284186
0.0242,-57.64998422,0.141284186
0.0244,-61.53453264,0.141284186
0.0246,-63.358995,-0.235473644
0.0248,-66.89983546,0.141284186
0.025,-69.89160786,0.141284186
0.0252,-72.29972524,0.141284186
0.0254,-74.32738601,0.141284186
0.0256,-75.56603167,0.141284186
0.0258,-73.50162224,0.518042017
0.026,-70.20072885,0.141284186
0.0262,-65.38665577,0.141284186
0.0264,-58.50817327,0.518042017
0.0266,-50.1878467,0.141284186
0.0268,-45.47537283,0.141284186
0.027,-44.16971494,0.141284186
0.0272,-40.93583379,0.518042017
0.0274,-37.5311795,0.141284186
0.0276,-35.39975783,0.141284186
0.0278,-31.30768763,0.518042017
0.028,-26.49361456,0.141284186
0.0282,-22.29778347,0.518042017
0.0284,-18.30947416,0.518042017
0.0286,-17.10541547,0.518042017
0.0288,-18.68776908,0.518042017
0.029,-21.33583353,0.518042017
0.0292,-24.80750005,0.518042017
0.0294,-27.01025734,0.518042017
0.0296,-26.25366749,0.518042017
0.0298,-25.94238482,0.141284186
0.03,-25.77161168,0.518042017
0.0302,-25.11878273,0.518042017
0.0304,-25.18579498,0.141284186
0.0306,-25.0496088,0.518042017
0.0308,-23.01978634,0.518042017
0.031,-19.75347991,0.141284186
0.0312,-16.41799956,0.518042017
0.0314,-11.60392648,0.518042017
0.0316,-5.172912829,0.141284186
0.0318,-0.771721638,0.518042017
0.032,1.188926894,0.518042017
0.0322,3.253336318,0.141284186
0.0324,4.628168144,0.518042017
0.0326,6.141347826,0.518042017
0.0328,10.81707305,0.141284186
0.033,16.04402801,0.141284186
0.0332,19.34708309,0.518042017
0.0334,23.19704454,0.141284186
0.0336,25.81052202,0.141284186
0.0338,25.46681406,0.518042017
0.034,25.19228003,0.518042017
0.0342,25.63974888,0.518042017
0.0344,24.95233297,0.141284186
0.0346,24.23033009,0.518042017
0.0348,25.77809674,0.518042017
0.035,27.73658358,0.141284186
0.0352,26.0180438,0.141284186
0.0354,23.0262714,0.518042017
0.0356,21.68386485,0.518042017
0.0358,20.75650188,0.518042017
0.036,20.17068517,0.518042017
0.0362,21.40933082,0.518042017
0.0364,24.23033009,0.518042017
0.0366,27.46204956,0.518042017
0.0368,29.49187202,0.518042017
0.037,30.35006106,0.518042017
0.0372,31.24499876,0.518042017
0.0374,31.45035886,0.518042017
0.0376,31.69246761,0.518042017
0.0378,33.34183346,0.518042017
0.038,35.85371174,0.518042017
0.0382,37.36689142,0.518042017
0.0384,37.95054644,0.518042017
0.0386,37.84678555,0.518042017
0.0388,36.40277979,0.518042017
0.039,35.54242906,0.518042017
0.0392,36.2990189,0.141284186
0.0394,36.61030158,0.518042017
0.0396,36.85024864,0.141284186
0.0398,39.05084424,0.141284186
0.04,41.21685287,0.518042017
0.0402,40.56402392,0.518042017
0.0404,38.74172325,0.518042017
0.0406,36.23200666,0.141284186
0.0408,32.48364442,0.141284186
0.041,30.3154741,0.518042017
0.0412,31.62329368,0.518042017
0.0414,32.58524362,0.518042017
0.0416,32.72359148,0.518042017
0.0418,33.44559436,0.518042017
0.042,32.55065666,0.518042017
0.0422,29.90259221,0.141284186
0.0424,27.66740965,0.518042017
0.0426,26.05263076,0.518042017
0.0428,24.47027715,0.141284186
0.043,23.26621846,0.518042017
0.0432,22.81874961,0.518042017
0.0434,21.20397072,0.141284186
0.0436,18.38297146,0.518042017
0.0438,15.11666503,0.518042017
0.044,11.88494556,0.141284186
0.0442,10.09507017,0.518042017
0.0444,9.615176041,0.518042017
0.0446,9.063946299,0.518042017
0.0448,8.41111735,0.518042017
0.045,7.379993481,0.141284186
0.0452,5.419344949,0.518042017
0.0454,3.354935525,0.518042017
0.0456,0.879805901,0.141284186
0.0458,-1.664497651,0.141284186
0.046,-2.833969377,0.518042017
0.0462,-2.833969377,0.518042017
0.0464,-2.421087492,0.141284186
0.0466,-2.730208485,0.518042017
0.0468,-4.34714906,0.518042017
0.047,-6.513157691,0.141284186
0.0472,-9.264983028,0.518042017
0.0474,-11.1910446,0.518042017
0.0476,-11.84387354,0.141284186
0.0478,-12.56587642,0.518042017
0.048,-12.49670249,0.518042017
0.0482,-11.50016559,0.141284186
0.0484,-12.1875815,0.141284186
0.0486,-13.83910904,0.141284186
0.0488,-15.24852783,0.141284186
0.049,-17.82741835,0.518042017
0.0492,-20.20094876,0.141284186
0.0494,-20.02801394,0.141284186
0.0496,-18.89312918,0.518042017
0.0498,-18.75694301,0.141284186
0.05,-19.34059803,0.141284186
0.0502,-20.33713494,0.518042017
0.0504,-21.95407551,0.518042017
0.0506,-23.88013708,0.141284186
0.0508,-24.80750005,0.518042017
0.051,-25.11878273,0.518042017
0.0512,-25.53166462,0.141284186
0.0514,-25.18579498,0.518042017
0.0516,-24.56755299,0.518042017
0.0518,-25.2549689,0.141284186
0.052,-26.90649644,0.141284186
0.0522,-28.72879712,0.518042017
0.0524,-29.89826884,0.518042017
0.0526,-29.65832178,0.141284186
0.0528,-28.83255801,0.518042017
0.053,-27.83385942,0.141284186
0.0532,-26.76814859,0.518042017
0.0534,-26.80273555,0.518042017
0.0536,-26.94108341,0.141284186
0.0538,-26.59737545,0.518042017
0.054,-26.66438769,0.141284186
0.0542,-26.18449357,0.141284186
0.0544,-24.56755299,0.518042017
0.0546,-22.47071829,0.518042017
0.0548,-20.40630886,0.141284186
0.055,-18.89312918,0.518042017
0.0552,-18.1711263,0.518042017
0.0554,-18.2748872,0.141284186
0.0556,-18.34406112,0.141284186
0.0558,-16.65794662,0.518042017
0.056,-14.80105898,0.141284186
0.0562,-13.66617422,0.518042017
0.0564,-11.67310041,0.518042017
0.0566,-9.917811977,0.518042017
0.0568,-9.814051085,0.141284186
0.057,-10.02157287,0.518042017
0.0572,-9.848638049,0.518042017
0.0574,-10.2961069,0.518042017
0.0576,-10.2961069,0.518042017
0.0578,-8.577567115,0.141284186
0.058,-6.720679476,0.518042017
0.0582,-5.687393922,0.141284186
0.0584,-5.103738901,0.141284186
0.0586,-4.999978009,0.518042017
0.0588,-5.172912829,0.518042017
0.059,-4.863791837,0.141284186
0.0592,-3.625146183,0.518042017
0.0594,-2.524848385,0.518042017
0.0596,-1.184603523,0.518042017
0.0598,0.296150881,0.518042017
0.06,1.361861714,0.518042017
0.0602,1.774743599,0.141284186
0.0604,1.670982707,0.518042017
0.0606,1.567221814,0.518042017
0.0608,2.049277627,0.141284186
0.061,3.389522489,0.518042017
0.0612,5.211823164,0.518042017
0.0614,7.172471696,0.141284186
0.0616,8.514878243,0.518042017
0.0618,9.303893363,0.518042017
0.062,10.40635285,0.518042017
0.0622,11.50665064,0.518042017
0.0624,12.26324049,0.518042017
0.0626,12.84689551,0.518042017
0.0628,13.70724624,0.518042017
0.063,14.2563143,0.141284186
0.0632,14.18714037,-0.235473644
0.0634,14.36007519,0.518042017
0.0636,13.98178027,0.518042017
0.0638,12.88148247,0.141284186
0.064,12.9506564,0.518042017
0.0642,14.08554116,0.518042017
0.0644,14.80754404,0.141284186
0.0646,15.56413388,0.141284186
0.0648,15.97701576,0.141284186
0.065,15.08207807,0.141284186
0.0652,13.53431142,0.518042017
0.0654,12.67396068,0.518042017
0.0656,12.15947959,0.518042017
0.0658,11.47206368,0.518042017
0.066,11.64283682,0.141284186
0.0662,12.98524336,0.141284186
0.0664,14.15471509,0.518042017
0.0666,14.39466215,0.141284186
0.0668,14.36007519,0.518042017
0.067,13.60348535,0.518042017
0.0672,12.60694844,0.518042017
0.0674,12.53777451,0.141284186
0.0676,12.88148247,0.518042017
0.0678,12.88148247,0.518042017
0.068,12.67396068,0.141284186
0.0682,12.19406656,0.518042017
0.0684,11.74659771,0.518042017
0.0686,11.50665064,0.518042017
0.0688,10.99000787,0.141284186
0.069,10.57712598,0.518042017
0.0692,10.1642441,0.518042017
0.0694,9.993470961,0.518042017
0.0696,10.23341803,0.141284186
0.0698,9.993470961,0.518042017
0.07,8.651064414,0.518042017
0.0702,7.241645624,0.141284186
0.0704,6.38129489,0.518042017
0.0706,5.832226834,0.518042017
0.0708,5.419344949,0.141284186
0.071,5.419344949,0.141284186
0.0712,5.590118085,0.518042017
0.0714,5.041050029,0.518042017
0.0716,4.731929036,0.518042017
0.0718,4.937289136,0.518042017
0.072,4.215286259,0.518042017
0.0722,2.771280505,0.518042017
0.0724,2.014690663,0.518042017
0.0726,2.118451556,0.518042017
0.0728,2.15303852,0.518042017
0.073,1.910929771,0.141284186
0.0732,1.740156635,0.518042017
0.0734,1.188926894,0.518042017
0.0736,0.226976952,0.518042017
0.0738,0.226976952,0.141284186
0.074,0.32857616,0.518042017
0.0742,-0.428013682,0.141284186
0.0744,-0.838733881,0.141284186
0.0746,-0.806308602,0.518042017
0.0748,-1.562898444,0.141284186
0.075,-2.284901321,0.141284186
0.0752,-3.108503405,0.518042017
0.0754,-4.72544398,0.518042017
0.0756,-5.412859893,0.141284186
0.0758,-5.069151937,0.518042017
0.076,-4.829204873,0.518042017
0.0762,-4.932965765,0.141284186
0.0764,-5.447446858,0.518042017
0.0766,-6.307797591,0.141284186
0.0768,-7.235160568,0.518042017
0.077,-8.060924338,0.518042017
0.0772,-8.542980151,0.141284186
0.0774,-8.37004533,0.141284186
0.0776,-7.99175041,0.518042017
0.0778,-7.269747533,0.518042017
0.078,-6.238623663,0.141284186
0.0782,-5.825741778,0.518042017
0.0784,-6.273210627,0.518042017
0.0786,-6.720679476,0.518042017
0.0788,-6.995213504,0.518042017
0.079,-7.168148325,0.518042017
0.0792,-7.200573604,0.141284186
0.0794,-6.856865648,0.141284186
0.0796,-6.547744655,0.518042017
0.0798,-6.513157691,0.141284186
0.08,-6.204036699,0.518042017
0.0802,-5.75656785,0.141284186
0.0804,-5.998676599,0.141284186
0.0806,-5.998676599,0.518042017
0.0808,-5.378272929,0.141284186
0.081,-5.069151937,0.141284186
0.0812,-5.103738901,0.518042017
0.0814,-4.898378801,0.518042017
0.0816,-5.172912829,0.518042017
0.0818,-5.964089635,0.518042017
0.082,-5.964089635,0.141284186
0.0822,-5.311260686,0.141284186
0.0824,-4.999978009,0.518042017
0.0826,-4.450909952,0.141284186
0.0828,-3.52138529,0.141284186
0.083,-3.143090369,0.518042017
0.0832,-3.073916441,0.518042017
0.0834,-2.833969377,0.141284186
0.0836,-2.69562152,0.518042017
0.0838,-2.69562152,0.518042017
0.084,-2.215727392,0.141284186
0.0842,-1.493724515,0.518042017
0.0844,-0.771721638,0.518042017
0.0846,-0.220491897,0.141284186
0.0848,0.054042132,0.518042017
0.085,0.32857616,0.141284186
0.0852,0.397750088,0.141284186
0.0854,0.501510981,0.518042017
0.0856,0.983566794,0.518042017
0.0858,1.223513858,0.141284186
0.086,1.258100822,0.518042017
0.0862,1.431035643,0.518042017
0.0864,1.774743599,0.141284186
0.0866,1.636395743,0.518042017
0.0868,1.258100822,0.518042017
0.087,1.085166001,0.141284186
0.0872,0.94897983,0.518042017
0.0874,0.776045009,0.518042017
0.0876,1.085166001,0.141284186
0.0878,1.601808778,0.518042017
0.088,1.396448679,0.518042017
0.0882,1.154339929,0.141284186
0.0884,1.396448679,0.518042017
0.0886,1.567221814,0.141284186
0.0888,1.53263485,0.518042017
0.089,1.841755842,0.518042017
0.0892,2.35839862,0.141284186
0.0894,2.462159512,0.518042017
0.0896,2.805867469,0.518042017
0.0898,3.253336318,0.518042017
0.09,2.976640604,0.518042017
0.0902,2.323811656,0.518042017
0.0904,2.427572548,0.141284186
0.0906,2.598345684,0.141284186
0.0908,2.427572548,0.518042017
0.091,2.771280505,0.141284186
0.0912,2.771280505,0.141284186
0.0914,2.220050763,0.518042017
0.0916,2.118451556,0.518042017
0.0918,2.118451556,0.141284186
0.092,1.636395743,0.518042017
0.0922,0.914392865,0.518042017
0.0924,0.226976952,0.518042017
0.0926,-0.185904932,0.518042017
0.0928,-0.667960746,0.518042017
0.093,-1.389963623,0.518042017
0.0932,-1.973618643,0.518042017
0.0934,-2.559435349,0.141284186
0.0936,-3.108503405,0.518042017
0.0938,-3.143090369,0.518042017
0.094,-2.972317234,0.141284186
0.0942,-3.073916441,0.518042017
0.0944,-3.452211362,0.518042017
0.0946,-3.763494039,0.141284186
0.0948,-3.865093247,0.141284186
0.095,-4.14178896,0.518042017
0.0952,-4.621683088,0.518042017
0.0954,-4.863791837,0.141284186
0.0956,-4.965391044,0.518042017
0.0958,-4.72544398,0.141284186
0.096,-4.038028067,0.141284186
0.0962,-3.350612154,0.141284186
0.0964,-3.281438226,0.141284186
0.0966,-2.972317234,0.141284186
0.0968,-2.490261421,0.518042017
0.097,-2.421087492,0.141284186
0.0972,-2.3173266,0.518042017
0.0974,-2.1119665,0.141284186
0.0976,-2.3173266,0.518042017
0.0978,-2.524848385,0.518042017
0.098,-2.077379536,0.518042017
0.0982,-1.664497651,0.141284186
0.0984,-1.872019436,0.518042017
0.0986,-1.837432472,0.141284186
0.0988,-1.320789694,0.518042017
0.099,-1.011668702,0.518042017
0.0992,-0.771721638,0.518042017
0.0994,-0.598786817,0.141284186
0.0996,-0.806308602,0.518042017
0.0998,-1.150016559,0.518042017
0.1,-1.184603523,0.141284186
0.1002,-1.217028802,0.518042017
0.1004,-1.251615766,0.518042017
0.1006,-1.28620273,0.518042017
0.1008,-1.150016559,0.518042017
0.101,-0.598786817,0.141284186
0.1012,-0.220491897,0.141284186
0.1014,0.054042132,0.518042017
0.1016,0.157803024,0.518042017
0.1018,-0.015131797,0.141284186
0.102,0.054042132,0.518042017
0.1022,0.432337052,0.518042017
0.1024,0.639858837,0.141284186
0.1026,0.639858837,0.518042017
0.1028,0.845218937,0.518042017
0.103,1.188926894,0.141284186
0.1032,1.53263485,0.141284186
0.1034,1.705569671,0.518042017
0.1036,2.118451556,0.518042017
0.1038,2.427572548,0.518042017
0.104,2.531333441,0.518042017
0.1042,2.702106576,0.518042017
0.1044,3.184162389,0.518042017
0.1046,3.149575425,0.518042017
0.1048,2.805867469,0.141284186
0.105,2.840454433,0.518042017
0.1052,3.149575425,0.518042017
0.1054,3.184162389,0.141284186
0.1056,3.424109453,0.518042017
0.1058,3.733230446,0.518042017
0.106,3.666218203,0.141284186
0.1062,3.802404374,0.518042017
0.1064,4.076938402,0.518042017
0.1066,3.940752231,0.518042017
0.1068,3.631631238,0.518042017
0.107,3.666218203,0.141284186
0.1072,3.631631238,0.518042017
0.1074,3.666218203,0.518042017
0.1076,4.076938402,0.518042017
0.1078,4.422808044,0.518042017
0.108,4.455233323,0.518042017
0.1082,4.455233323,0.518042017
0.1084,4.731929036,0.518042017
0.1086,4.902702172,0.141284186
0.1088,4.628168144,0.141284186
0.109,4.38822108,0.518042017
0.1092,4.455233323,0.518042017
0.1094,4.489820287,0.141284186
0.1096,4.558994215,0.141284186
0.1098,4.731929036,0.518042017
0.11,4.9718761,0.518042017
0.1102,5.041050029,0.141284186
0.1104,5.075636993,0.518042017
0.1106,5.246410128,0.141284186
0.1108,5.384757985,0.141284186
0.111,5.041050029,0.518042017
0.1112,4.697342072,0.518042017
0.1114,4.59358118,0.518042017
0.1116,4.524407251,0.518042017
0.1118,4.558994215,0.141284186
0.112,4.558994215,0.518042017
0.1122,4.455233323,0.518042017
0.1124,4.353634116,0.141284186
0.1126,4.628168144,0.518042017
0.1128,4.662755108,0.518042017
0.113,4.422808044,0.141284186
0.1132,4.284460187,0.518042017
0.1134,4.249873223,0.518042017
0.1136,3.975339195,0.141284186
0.1138,3.666218203,0.518042017
0.114,3.698643481,0.518042017
0.1142,3.354935525,0.518042017
0.1144,2.598345684,0.518042017
0.1146,2.35839862,0.518042017
0.1148,2.289224691,0.141284186
0.115,1.876342807,0.518042017
0.1152,1.567221814,0.141284186
0.1154,1.431035643,0.518042017
0.1156,1.292687786,0.518042017
0.1158,1.223513858,0.518042017
0.116,1.154339929,0.141284186
0.1162,0.810631973,0.518042017
0.1164,0.192389988,0.518042017
0.1166,-0.495025925,0.518042017
0.1168,-0.942494774,0.518042017
0.117,-1.389963623,0.518042017
0.1172,-1.837432472,0.141284186
0.1174,-2.146553464,0.518042017
0.1176,-2.490261421,0.518042017
0.1178,-2.663196241,0.518042017
0.118,-2.730208485,0.518042017
0.1182,-2.833969377,0.518042017
0.1184,-3.31602519,0.141284186
0.1186,-3.968854139,0.518042017
0.1188,-4.243388167,0.518042017
0.119,-4.416322988,0.518042017
0.1192,-4.72544398,0.518042017
0.1194,-5.242086758,0.518042017
0.1196,-5.447446858,0.518042017
0.1198,-5.654968643,0.518042017
0.12,-5.964089635,0.518042017
0.1202,-5.964089635,0.518042017
0.1204,-6.065688842,0.518042017
0.1206,-6.478570727,0.518042017
0.1208,-6.926039576,0.141284186
0.121,-6.926039576,0.518042017
0.1212,-7.029800469,0.518042017
0.1214,-7.442682353,0.141284186
0.1216,-7.648042453,0.518042017
0.1218,-7.78639031,0.141284186
0.122,-7.924738167,0.518042017
0.1222,-7.855564238,0.518042017
0.1224,-7.717216382,0.518042017
0.1226,-7.99175041,0.518042017
0.1228,-8.303033087,0.518042017
0.123,-8.268446123,0.518042017
0.1232,-8.233859159,0.141284186
0.1234,-8.303033087,0.518042017
0.1236,-8.199272195,0.518042017
0.1238,-8.164685231,0.518042017
0.124,-8.233859159,0.518042017
0.1242,-7.957163446,0.518042017
0.1244,-7.578868525,0.141284186
0.1246,-7.477269318,0.141284186
0.1248,-7.511856282,0.518042017
0.125,-7.373508425,0.141284186
0.1252,-7.064387433,0.518042017
0.1254,-6.822278684,0.518042017
0.1256,-6.686092512,-0.235473644
0.1258,-6.513157691,0.518042017
0.126,-6.273210627,0.518042017
0.1262,-5.964089635,0.141284186
0.1264,-5.620381678,0.518042017
0.1266,-5.172912829,0.518042017
0.1268,-4.965391044,0.141284186
0.127,-4.829204873,0.518042017
0.1272,-4.450909952,0.518042017
0.1274,-3.968854139,0.141284186
0.1276,-3.590559218,0.518042017
0.1278,-3.246851262,0.518042017
0.128,-2.93773027,0.518042017
0.1282,-2.663196241,0.518042017
0.1284,-2.181140428,0.518042017
0.1286,-1.562898444,0.141284186
0.1288,-1.115429595,0.518042017
0.129,-0.873320845,0.518042017
0.1292,-0.460438961,0.141284186
0.1294,0.12321606,0.518042017
0.1296,0.432337052,0.518042017
0.1298,0.810631973,0.141284186
0.13,1.292687786,0.518042017
0.1302,1.601808778,0.518042017
0.1304,1.876342807,0.141284186
0.1306,2.531333441,0.141284186
0.1308,3.080401497,0.518042017
0.131,3.287923282,0.141284186
0.1312,3.493283382,0.141284186
0.1314,3.906165267,0.518042017
0.1316,4.14611233,0.141284186
0.1318,4.353634116,0.518042017
0.132,4.628168144,0.141284186
0.1322,4.766516,0.141284186
0.1324,5.006463064,0.518042017
0.1326,5.453931913,0.518042017
0.1328,5.866813798,0.141284186
0.133,6.072173898,0.518042017
0.1332,6.245108719,0.518042017
0.1334,6.519642747,0.141284186
0.1336,6.725002847,0.518042017
0.1338,7.00169856,0.518042017
0.134,7.241645624,0.141284186
0.1342,7.345406517,0.518042017
0.1344,7.379993481,0.518042017
0.1346,7.516179652,0.141284186
0.1348,7.859887609,0.518042017
0.135,8.171170286,0.518042017
0.1352,8.203595565,0.518042017
0.1354,8.203595565,0.518042017
0.1356,8.445704315,0.141284186
0.1358,8.514878243,0.518042017
0.136,8.480291279,0.518042017
0.1362,8.41111735,0.518042017
0.1364,8.203595565,0.518042017
0.1366,7.894474573,0.518042017
0.1368,7.792875366,0.141284186
0.137,7.792875366,0.518042017
0.1372,7.654527509,0.518042017
0.1374,7.379993481,0.518042017
0.1376,7.345406517,0.518042017
0.1378,7.276232588,0.518042017
0.138,7.137884732,0.518042017
0.1382,7.036285524,0.141284186
0.1384,6.794176775,0.518042017
0.1386,6.346707926,0.518042017
0.1388,6.141347826,0.518042017
0.139,6.141347826,0.518042017
0.1392,5.933826041,0.518042017
