Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
-0.02,0.019455167,0.141284186
-0.0198,-0.015131797,0.141284186
-0.0196,-0.049718761,0.141284186
-0.0194,0.019455167,0.141284186
-0.0192,-0.015131797,0.141284186
-0.019,-0.049718761,0.518042017
-0.0188,-0.015131797,0.518042017
-0.0186,-0.015131797,0.141284186
-0.0184,-0.015131797,0.141284186
-0.0182,-0.015131797,0.518042017
-0.018,0.054042132,0.141284186
-0.0178,0.019455167,0.518042017
-0.0176,0.019455167,0.141284186
-0.0174,-0.015131797,0.141284186
-0.0172,-0.049718761,0.518042017
-0.017,-0.015131797,0.141284186
-0.0168,-0.049718761,0.141284186
-0.0166,-0.015131797,0.518042017
-0.0164,0.019455167,0.141284186
-0.0162,-0.015131797,0.141284186
-0.016,-0.015131797,0.518042017
-0.0158,0.019455167,0.518042017
-0.0156,-0.015131797,0.141284186
-0.0154,-0.049718761,0.518042017
-0.0152,-0.015131797,0.518042017
-0.015,-0.015131797,0.141284186
-0.0148,-0.049718761,0.141284186
-0.0146,-0.015131797,0.518042017
-0.0144,-0.015131797,-0.235473644
-0.0142,-0.049718761,0.141284186
-0.014,-0.049718761,0.141284186
-0.0138,-0.049718761,0.141284186
-0.0136,0.019455167,0.141284186
-0.0134,-0.015131797,0.141284186
-0.0132,0.019455167,0.141284186
-0.013,0.019455167,0.518042017
-0.0128,-0.015131797,0.141284186
-0.0126,-0.015131797,0.141284186
-0.0124,-0.015131797,0.518042017
-0.0122,0.054042132,0.141284186
-0.012,0.019455167,0.141284186
-0.0118,-0.015131797,0.518042017
-0.0116,0.054042132,0.141284186
-0.0114,0.019455167,0.141284186
-0.0112,-0.015131797,0.141284186
-0.011,0.019455167,0.141284186
-0.0108,0.019455167,0.141284186
-0.0106,-0.015131797,0.141284186
-0.0104,0.054042132,0.141284186
-0.0102,0.019455167,0.141284186
-0.01,-0.049718761,0.141284186
-0.0098,-0.015131797,0.518042017
-0.0096,-0.049718761,0.141284186
-0.0094,-0.049718761,0.141284186
-0.0092,-0.015131797,0.141284186
-0.009,-0.015131797,0.141284186
-0.0088,-0.015131797,0.141284186
-0.0086,-0.015131797,0.141284186
-0.0084,0.019455167,0.141284186
-0.0082,-0.015131797,0.141284186
-0.008,-0.015131797,0.141284186
-0.0078,-0.015131797,0.141284186
-0.0076,-0.049718761,0.141284186
-0.0074,-0.015131797,0.141284186
-0.0072,0.019455167,0.141284186
-0.007,-0.015131797,0.141284186
-0.0068,-0.015131797,0.518042017
-0.0066,-0.049718761,0.141284186
-0.0064,-0.049718761,0.141284186
-0.0062,-0.015131797,0.141284186
-0.006,0.019455167,0.141284186
-0.0058,0.019455167,0.141284186
-0.0056,0.019455167,0.141284186
-0.0054,0.019455167,0.141284186
-0.0052,-0.015131797,0.141284186
-0.005,-0.015131797,0.141284186
-0.0048,0.019455167,0.141284186
-0.0046,-0.015131797,-0.235473644
-0.0044,-0.015131797,-0.235473644
-0.0042,0.019455167,0.141284186
-0.004,-0.049718761,0.141284186
-0.0038,-0.015131797,0.141284186
-0.0036,-0.015131797,0.141284186
-0.0034,-0.015131797,0.141284186
-0.0032,-0.015131797,0.518042017
-0.003,0.019455167,0.141284186
-0.0028,-0.015131797,0.141284186
-0.0026,-0.015131797,0.518042017
-0.0024,0.054042132,0.141284186
-0.0022,-0.015131797,0.141284186
-0.002,-0.015131797,0.141284186
-0.0018,0.019455167,0.141284186
-0.0016,-0.185904932,0.518042017
-0.0014,-0.737134674,2.025073338
-0.0012,-6.033263563,3.885315126
-0.001,-16.00511767,5.015588617
-0.0008,-28.11055513,5.392346447
-0.0006,-38.28776934,6.522619938
-0.0004,-41.4178896,7.65289343
-0.0002,-41.65783666,9.513135217
-2.83E-17,-47.02313948,10.64340871
0.0002,-50.46238073,11.7736822
0.0004,-53.55791403,12.5036505
0.0006,-58.54276024,13.25716616
0.0008,-63.04771232,14.01068182
0.001,-66.69447536,15.51771314
0.0012,-67.89637236,16.62443927
0.0014,-60.39964788,17.37795493
0.0016,-50.08408581,18.13147059
0.0018,-43.75683305,18.13147059
0.002,-46.33572357,18.13147059
0.0022,-48.64008006,18.88498625
0.0024,-48.05426335,20.01525974
0.0026,-47.33226047,20.36847021
0.0028,-46.88695331,20.36847021
0.003,-48.5017322,20.01525974
0.0032,-49.74037785,19.63850191
0.0034,-49.87872571,19.63850191
0.0036,-49.60203,19.63850191
0.0038,-50.32403287,18.88498625
0.004,-50.66774083,18.50822842
0.0042,-49.63661696,18.50822842
0.0044,-47.88349022,17.75471276
0.0046,-43.51688599,17.0011971
0.0048,-38.49529113,16.24768144
0.005,-35.88181365,15.89447097
0.0052,-29.10709204,15.14095531
0.0054,-15.48847489,14.38743965
0.0056,-0.90790781,13.63392399
0.0058,11.02459483,12.5036505
0.006,20.48196785,11.7736822
0.0062,28.04570458,11.02016654
0.0064,34.2021842,10.64340871
0.0066,39.22377906,9.889893048
0.0068,41.52597386,9.136377387
0.007,40.25490293,8.382861726
0.0072,43.72873114,7.65289343
0.0074,46.82210275,6.899377769
0.0076,44.34697313,6.522619938
0.0078,45.89473978,5.769104278
0.008,48.78275128,5.392346447
0.0082,51.12169474,5.015588617
0.0084,49.57392809,4.638830787
0.0086,49.77928819,3.885315126
0.0088,52.01447075,3.53210466
0.009,53.83893311,2.778588999
0.0092,55.28293886,2.778588999
0.0094,56.45241059,2.401831169
0.0096,57.41436053,2.401831169
0.0098,57.96559027,2.025073338
0.01,56.00494174,2.025073338
0.0102,51.22545563,1.648315508
0.0104,53.21852944,1.648315508
0.0106,52.73863531,1.271557678
0.0108,47.37333249,1.648315508
0.011,48.99027307,1.271557678
0.0112,51.39622876,1.271557678
0.0114,41.11525366,1.271557678
0.0116,18.62508021,0.894799847
0.0118,-0.324252789,0.894799847
0.012,-13.83910904,1.271557678
0.0122,-15.86676982,0.894799847
0.0124,-7.168148325,0.894799847
0.0126,6.141347826,1.271557678
0.0128,16.69901864,1.271557678
0.013,25.05393217,1.271557678
0.0132,31.89782771,1.271557678
0.0134,37.3993167,1.648315508
0.0136,41.90426878,1.648315508
0.0138,45.55103182,1.648315508
0.014,48.47363029,2.025073338
0.0142,50.91417295,2.025073338
0.0144,52.87482148,2.401831169
0.0146,54.56093599,2.778588999
0.0148,55.86659388,2.778588999
0.015,55.35211279,3.53210466
0.0152,48.81733825,3.885315126
0.0154,40.04738114,3.885315126
0.0156,24.43569019,4.262072956
0.0158,6.690415883,4.638830787
0.016,-2.077379536,4.638830787
0.0162,-7.751803346,5.015588617
0.0164,-14.56111192,5.392346447
0.0166,-20.88836468,5.392346447
0.0168,-25.94238482,5.769104278
0.017,-27.69767325,6.145862108
0.0172,-26.73356162,6.145862108
0.0174,-26.63196241,6.522619938
0.0176,-26.90649644,6.522619938
0.0178,-22.81442624,6.522619938
0.018,-18.37864809,6.522619938
0.0182,-17.44912343,6.522619938
0.0184,-17.3799495,6.899377769
0.0186,-11.60392648,6.522619938
0.0188,-4.554670845,6.522619938
0.019,-2.972317234,6.522619938
0.0192,-3.350612154,6.522619938
0.0194,-0.598786817,6.522619938
0.0196,-0.324252789,6.522619938
0.0198,-8.508393187,6.145862108
0.02,-20.02801394,5.769104278
0.0202,-29.55456089,5.392346447
0.0204,-39.28646793,5.392346447
0.0206,-47.26524823,5.015588617
0.0208,-53.79786109,4.638830787
0.021,-59.12857694,4.262072956
0.0212,-62.60240516,3.885315126
0.0214,-66.00489776,3.53210466
0.0216,-69.10043105,2.778588999
0.0218,-70.88814476,2.778588999
0.022,-67.69101226,2.025073338
0.0222,-63.15147321,1.648315508
0.0224,-58.61193417,1.648315508
0.0226,-52.62838936,0.894799847
0.0228,-45.33918666,0.518042017
0.023,-38.63363898,0.518042017
0.0232,-38.25534406,0.141284186
0.0234,-40.28300484,-0.235473644
