Latest: Time (s),Latest: Z-Axis Acceleration (m/s²),Latest: Potential (mV)
-0.02,0.019455167,0.141284186
-0.0198,0.019455167,0.518042017
-0.0196,-0.015131797,0.141284186
-0.0194,-0.015131797,0.141284186
-0.0192,-0.015131797,0.518042017
-0.019,-0.015131797,0.518042017
-0.0188,-0.015131797,0.141284186
-0.0186,-0.015131797,0.518042017
-0.0184,0.019455167,0.141284186
-0.0182,0.019455167,0.141284186
-0.018,-0.015131797,0.518042017
-0.0178,0.019455167,0.141284186
-0.0176,0.019455167,0.518042017
-0.0174,0.019455167,0.141284186
-0.0172,0.054042132,0.141284186
-0.017,0.019455167,0.141284186
-0.0168,0.054042132,0.518042017
-0.0166,0.054042132,-0.235473644
-0.0164,-0.015131797,0.141284186
-0.0162,0.019455167,0.141284186
-0.016,0.019455167,0.141284186
-0.0158,0.019455167,0.141284186
-0.0156,0.019455167,0.518042017
-0.0154,-0.015131797,0.518042017
-0.0152,0.019455167,0.141284186
-0.015,0.019455167,0.518042017
-0.0148,0.054042132,0.141284186
-0.0146,0.019455167,0.141284186
-0.0144,-0.015131797,0.518042017
-0.0142,-0.015131797,0.141284186
-0.014,-0.049718761,0.141284186
-0.0138,0.019455167,0.141284186
-0.0136,0.019455167,0.518042017
-0.0134,-0.015131797,0.518042017
-0.0132,0.019455167,0.141284186
-0.013,0.019455167,0.518042017
-0.0128,-0.015131797,0.518042017
-0.0126,-0.015131797,0.518042017
-0.0124,0.019455167,0.141284186
-0.0122,-0.015131797,0.518042017
-0.012,-0.015131797,0.141284186
-0.0118,0.019455167,0.141284186
-0.0116,0.019455167,0.518042017
-0.0114,0.054042132,0.518042017
-0.0112,0.019455167,0.141284186
-0.011,0.019455167,0.518042017
-0.0108,0.054042132,0.518042017
-0.0106,0.019455167,0.141284186
-0.0104,0.019455167,0.518042017
-0.0102,0.019455167,0.518042017
-0.01,0.019455167,0.141284186
-0.0098,0.019455167,0.141284186
-0.0096,0.019455167,0.141284186
-0.0094,0.019455167,0.141284186
-0.0092,0.019455167,0.141284186
-0.009,-0.015131797,0.518042017
-0.0088,0.019455167,0.141284186
-0.0086,0.019455167,0.518042017
-0.0084,0.019455167,0.518042017
-0.0082,-0.015131797,0.141284186
-0.008,-0.015131797,0.518042017
-0.0078,0.019455167,0.141284186
-0.0076,0.019455167,0.141284186
-0.0074,-0.015131797,0.141284186
-0.0072,0.019455167,0.518042017
-0.007,0.054042132,0.141284186
-0.0068,0.019455167,0.141284186
-0.0066,-0.015131797,0.141284186
-0.0064,0.054042132,0.141284186
-0.0062,-0.015131797,0.141284186
-0.006,0.054042132,0.141284186
-0.0058,0.019455167,0.141284186
-0.0056,-0.015131797,0.141284186
-0.0054,0.019455167,0.141284186
-0.0052,0.019455167,0.141284186
-0.005,0.019455167,0.141284186
-0.0048,0.054042132,0.141284186
-0.0046,0.019455167,0.141284186
-0.0044,-0.015131797,0.141284186
-0.0042,0.054042132,0.141284186
-0.004,0.054042132,-0.235473644
-0.0038,0.019455167,0.141284186
-0.0036,0.054042132,0.141284186
-0.0034,0.054042132,0.141284186
-0.0032,0.019455167,0.141284186
-0.003,0.054042132,0.141284186
-0.0028,0.054042132,-0.235473644
-0.0026,0.019455167,-0.235473644
-0.0024,0.054042132,0.141284186
-0.0022,0.019455167,0.141284186
-0.002,0.019455167,0.141284186
-0.0018,0.054042132,0.141284186
-0.0016,-0.08214404,0.518042017
-0.0014,-1.184603523,2.025073338
-0.0012,-11.63851344,3.885315126
-0.001,-21.91948855,5.015588617
-0.0008,-32.20262533,5.769104278
-0.0006,-41.59082442,6.522619938
-0.0004,-46.74860545,8.006103896
-0.0002,-46.4048975,9.513135217
-2.83E-17,-51.45891764,11.02016654
0.0002,-57.2716893,12.5036505
0.0004,-58.02827914,14.01068182
0.0006,-57.64998422,14.38743965
0.0008,-61.53453264,14.76419748
0.001,-65.52500363,15.89447097
0.0012,-68.58594996,17.37795493
0.0014,-60.64175663,18.88498625
0.0016,-43.72224609,19.63850191
0.0018,-39.28646793,19.63850191
0.002,-41.52165049,20.01525974
0.0022,-36.87835055,20.74522804
0.0024,-28.38508916,21.4987437
0.0026,-32.1334514,21.87550153
0.0028,-40.79964762,21.87550153
0.003,-37.77328825,22.62901719
0.0032,-29.2454399,22.62901719
0.0034,-27.73226021,22.25225936
0.0036,-34.78151585,21.87550153
0.0038,-40.28300484,21.4987437
0.004,-36.80917662,21.87550153
0.0042,-33.75039198,21.4987437
0.0044,-40.38676573,20.36847021
0.0046,-42.79272143,20.36847021
0.0048,-35.15981077,19.63850191
0.005,-27.52473843,18.50822842
0.0052,-26.49361456,17.75471276
0.0054,-24.70590085,17.37795493
0.0056,-11.87846051,16.62443927
0.0058,2.15303852,15.89447097
0.006,13.43055053,15.14095531
0.0062,22.44045469,14.01068182
0.0064,29.62805819,12.88040833
0.0066,35.51000378,12.12689267
0.0068,39.35996523,11.39692437
0.007,35.92072398,10.64340871
0.0072,35.74995085,9.889893048
0.0074,40.63319785,8.759619556
0.0076,43.76331811,8.382861726
0.0078,41.25143983,7.276135599
0.008,42.1809645,6.522619938
0.0082,45.82556585,5.769104278
0.0084,48.33528243,5.015588617
0.0086,43.69414418,4.638830787
0.0088,43.10832747,4.262072956
0.009,46.61674265,3.885315126
0.0092,49.50475416,3.155346829
0.0094,51.73993672,2.778588999
0.0096,53.5622374,2.401831169
0.0098,55.07541708,2.025073338
0.01,56.27947577,1.648315508
0.0102,57.1398265,1.648315508
0.0104,56.86529247,1.271557678
0.0106,57.75806849,0.894799847
0.0108,57.96559027,0.894799847
0.011,55.2483519,0.518042017
0.0112,53.90594535,0.518042017
0.0114,54.97381787,0.518042017
0.0116,48.57739118,0.518042017
0.0118,32.27612263,0.518042017
0.012,11.43747672,0.518042017
0.0122,-5.654968643,0.141284186
0.0124,-9.504930092,0.141284186
0.0126,-4.485496916,0.141284186
0.0128,4.180699295,-0.235473644
0.013,15.22042592,0.141284186
0.0132,23.91904741,0.141284186
0.0134,30.90129081,0.141284186
0.0136,36.67731382,0.141284186
0.0138,41.32061376,0.141284186
0.014,45.06897601,0.141284186
0.0142,48.09533537,0.141284186
0.0144,50.63963892,0.141284186
0.0146,52.66946138,0.518042017
0.0148,54.3534142,0.518042017
0.015,55.69582075,0.141284186
0.0152,56.79611855,0.518042017
0.0154,52.84023452,0.518042017
0.0156,45.20732386,0.141284186
0.0158,36.47195372,0.141284186
0.016,24.67563725,0.518042017
0.0162,8.480291279,0.518042017
0.0164,-4.863791837,0.518042017
0.0166,-12.70422428,0.518042017
0.0168,-18.58400819,0.518042017
0.017,-24.15467111,0.518042017
0.0172,-24.98043488,0.894799847
0.0174,-19.20225017,1.271557678
0.0176,-11.77469962,1.271557678
0.0178,-5.276673722,1.271557678
0.018,-1.424550587,1.648315508
0.0182,0.054042132,1.271557678
0.0184,0.261563917,1.648315508
0.0186,-1.184603523,1.648315508
0.0188,-4.107201996,1.648315508
0.019,-4.520083881,1.648315508
0.0192,-1.699084615,2.025073338
0.0194,0.363163124,2.025073338
0.0196,0.501510981,2.025073338
0.0198,-2.042792572,2.025073338
0.02,-6.478570727,2.025073338
0.0202,-12.90958438,2.025073338
0.0204,-24.15467111,2.025073338
0.0206,-35.15981077,2.025073338
0.0208,-44.03136708,2.025073338
0.021,-51.08062272,2.025073338
0.0212,-56.96256831,1.648315508
0.0214,-61.70746746,1.648315508
0.0216,-65.59417756,1.648315508
0.0218,-68.72213613,0.894799847
0.022,-71.37020058,0.894799847
0.0222,-73.40002304,0.894799847
0.0224,-73.29626214,0.518042017
0.0226,-68.79131006,0.518042017
0.0228,-64.42470583,0.518042017
0.023,-60.33263563,0.141284186
0.0232,-56.17139151,0.141284186
0.0234,-52.73215026,0.141284186
0.0236,-50.84067565,0.141284186
0.0238,-50.66774083,0.518042017
0.024,-52.83591115,0.518042017
0.0242,-55.62016176,0.141284186
0.0244,-58.88646819,0.518042017
0.0246,-63.39142028,0.141284186
0.0248,-67.10735724,0.141284186
0.025,-70.09912964,0.518042017
0.0252,-72.47049837,0.518042017
0.0254,-74.50032083,0.141284186
0.0256,-76.11509972,0.518042017
0.0258,-77.35374538,0.518042017
0.026,-78.38486925,0.141284186
0.0262,-79.31439391,0.518042017
0.0264,-80.00180982,0.518042017
0.0266,-80.55303956,0.141284186
0.0268,-80.14015768,0.141284186
0.027,-78.41945621,0.518042017
0.0272,-77.07921135,0.518042017
0.0274,-72.64343319,0.518042017
0.0276,-66.21241954,0.141284186
0.0278,-58.68110809,0.141284186
0.028,-54.55445093,0.518042017
0.0282,-51.63185246,0.141284186
0.0284,-47.60895619,0.518042017
0.0286,-46.67943152,0.518042017
0.0288,-47.71055539,0.518042017
0.029,-49.05296194,0.141284186
0.0292,-50.11867278,0.518042017
0.0294,-48.98378801,0.518042017
0.0296,-46.6102576,0.141284186
0.0298,-43.96219315,0.518042017
0.03,-39.18270704,0.518042017
0.0302,-33.19916224,0.518042017
0.0304,-29.03791811,0.518042017
0.0306,-25.97697178,0.518042017
0.0308,-22.60690446,0.141284186
