"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
-0.02,,,,0.0194551673485,0.518042016774
-0.0198,,,,-0.0497187610017,0.518042016774
-0.0196,,,,-0.0151317968266,0.518042016774
-0.0194,,,,-0.0151317968266,0.518042016774
-0.0192,,,,-0.0151317968266,0.518042016774
-0.019,,,,0.0194551673485,0.518042016774
-0.0188,,,,0.0194551673485,0.518042016774
-0.0186,,,,-0.0151317968266,0.518042016774
-0.0184,,,,0.0194551673485,0.518042016774
-0.0182,,,,0.0194551673485,0.518042016774
-0.018,,,,-0.0151317968266,0.518042016774
-0.0178,,,,0.0194551673485,0.518042016774
-0.0176,,,,0.0194551673485,0.141284186393
-0.0174,,,,0.0194551673485,0.518042016774
-0.0172,,,,0.0540421315236,0.518042016774
-0.017,,,,0.0540421315236,0.518042016774
-0.0168,,,,-0.0151317968266,0.518042016774
-0.0166,,,,0.0194551673485,0.518042016774
-0.0164,,,,0.0194551673485,0.141284186393
-0.0162,,,,-0.0151317968266,0.518042016774
-0.016,,,,-0.0151317968266,0.518042016774
-0.0158,,,,-0.0151317968266,0.518042016774
-0.0156,,,,-0.0151317968266,0.518042016774
-0.0154,,,,0.0194551673485,0.141284186393
-0.0152,,,,-0.0151317968266,0.141284186393
-0.015,,,,-0.0151317968266,0.518042016774
-0.0148,,,,-0.0151317968266,0.518042016774
-0.0146,,,,-0.0151317968266,0.141284186393
-0.0144,,,,-0.0151317968266,0.518042016774
-0.0142,,,,0.0194551673485,0.518042016774
-0.014,,,,0.0194551673485,0.141284186393
-0.0138,,,,-0.0151317968266,0.518042016774
-0.0136,,,,0.0194551673485,0.518042016774
-0.0134,,,,0.0540421315236,0.518042016774
-0.0132,,,,-0.0151317968266,0.518042016774
-0.013,,,,0.0194551673485,0.518042016774
-0.0128,,,,0.0194551673485,0.518042016774
-0.0126,,,,0.0194551673485,0.141284186393
-0.0124,,,,0.0540421315236,0.141284186393
-0.0122,,,,0.0540421315236,0.141284186393
-0.012,,,,0.0194551673485,0.518042016774
-0.0118,,,,0.0540421315236,0.141284186393
-0.0116,,,,0.0540421315236,0.141284186393
-0.0114,,,,0.0194551673485,0.141284186393
-0.0112,,,,0.0194551673485,0.518042016774
-0.011,,,,0.0194551673485,0.518042016774
-0.0108,,,,0.0194551673485,0.518042016774
-0.0106,,,,-0.0151317968266,0.518042016774
-0.0104,,,,-0.0151317968266,0.141284186393
-0.0102,,,,-0.0151317968266,0.141284186393
-0.01,,,,0.0540421315236,0.518042016774
-0.0098,,,,-0.0151317968266,0.141284186393
-0.0096,,,,-0.0151317968266,0.141284186393
-0.0094,,,,-0.0151317968266,0.141284186393
-0.0092,,,,-0.0151317968266,0.141284186393
-0.009,,,,-0.0151317968266,-0.235473643988
-0.0088,,,,-0.0151317968266,0.518042016774
-0.0086,,,,0.0194551673485,0.518042016774
-0.0084,,,,0.0194551673485,0.141284186393
-0.0082,,,,-0.0151317968266,0.141284186393
-0.008,,,,0.0194551673485,0.141284186393
-0.0078,,,,0.0194551673485,0.141284186393
-0.0076,,,,0.0194551673485,0.518042016774
-0.0074,,,,0.0194551673485,0.141284186393
-0.0072,,,,-0.0151317968266,0.141284186393
-0.007,,,,-0.0151317968266,0.141284186393
-0.0068,,,,0.0194551673485,0.141284186393
-0.0066,,,,0.0194551673485,0.518042016774
-0.0064,,,,-0.0151317968266,0.141284186393
-0.0062,,,,-0.0151317968266,0.518042016774
-0.006,,,,-0.0151317968266,0.518042016774
-0.0058,,,,-0.0151317968266,0.518042016774
-0.0056,,,,-0.0151317968266,0.141284186393
-0.0054,,,,-0.0151317968266,0.141284186393
-0.0052,,,,-0.0151317968266,0.518042016774
-0.005,,,,0.0540421315236,0.141284186393
-0.0048,,,,-0.0151317968266,0.141284186393
-0.0046,,,,0.0194551673485,0.518042016774
-0.0044,,,,0.0194551673485,0.141284186393
-0.0042,,,,-0.0151317968266,0.141284186393
-0.004,,,,-0.0151317968266,0.141284186393
-0.0038,,,,0.0194551673485,0.141284186393
-0.0036,,,,0.0194551673485,-0.235473643988
-0.0034,,,,0.0194551673485,0.141284186393
-0.0032,,,,0.0194551673485,0.141284186393
-0.003,,,,0.0194551673485,-0.235473643988
-0.0028,,,,0.0194551673485,0.141284186393
-0.0026,,,,-0.0151317968266,0.141284186393
-0.0024,,,,-0.0151317968266,-0.235473643988
-0.0022,,,,-0.0151317968266,0.141284186393
-0.002,,,,-0.0151317968266,0.141284186393
-0.0018,,,,-1.32078969444,0.518042016774
-0.0016,,,,-10.9489358467,1.64831550792
-0.0014,,,,-17.379949498,2.77858899906
-0.0012,,,,-25.9769717808,3.88531512581
-0.001,,,,-36.6038165236,5.39234644733
-0.0008,,,,-44.8571308499,6.1458621081
-0.0006,,,,-49.223735077,6.89937776886
-0.0004,,,,-49.3620829337,8.38286172599
-0.0002,,,,-51.8026255933,9.51313521713
-2.82976767019E-017,,,,-54.2799169023,10.6434087083
0.0002,,,,-50.9790235088,12.1268926654
0.0004,,,,-51.5280915651,12.8804083262
0.0006,,,,-56.2729907129,13.6339239869
0.0008,,,,-58.3374001371,14.7641974781
0.001,,,,-60.1597008121,15.8944709692
0.0012,,,,-61.1562377174,16.6244392656
0.0014,,,,-54.3836777948,17.7547127567
0.0016,,,,-45.9574286477,18.5082284175
0.0018,,,,-34.5739940635,19.2617440782
0.002,,,,-22.7106653515,20.015259739
0.0022,,,,-18.6185951525,20.368470205
0.0024,,,,-13.735348148,20.7452280354
0.0026,,,,-9.84863804886,21.4987436961
0.0028,,,,-11.8092865805,21.8755015265
0.003,,,,-14.7664720175,21.8755015265
0.0032,,,,-13.1516931276,22.6290171873
0.0034,,,,-10.2269329695,22.6290171873
0.0036,,,,-12.4275285652,22.2522593569
0.0038,,,,-16.5541857283,22.2522593569
0.004,,,,-21.6103675537,21.8755015265
0.0042,,,,-22.3323704308,21.8755015265
0.0044,,,,-22.6414914231,21.8755015265
0.0046,,,,-25.2549689036,21.1219858658
0.0048,,,,-25.531664617,20.368470205
0.005,,,,-19.3751849938,20.368470205
0.0052,,,,-16.3488256285,19.6385019086
0.0054,,,,-12.6696373144,18.5082284175
0.0056,,,,-6.85686564771,17.7547127567
0.0058,,,,-1.38996362279,17.3779549263
0.006,,,,9.99347096134,16.6244392656
0.0062,,,,19.7253780061,15.8944709692
0.0064,,,,27.1183415985,14.7641974781
0.0066,,,,33.5147682857,14.0106818173
0.0068,,,,38.6725493183,13.2571661565
0.007,,,,41.8026695761,12.1268926654
0.0072,,,,38.9470833464,11.396924369
0.0074,,,,38.0543073337,11.0201665387
0.0076,,,,39.4637261238,9.88989304751
0.0078,,,,35.7153638813,9.13637738675
0.008,,,,34.1330102703,8.38286172599
0.0082,,,,39.1891920957,7.65289342962
0.0084,,,,41.8718435045,6.89937776886
0.0086,,,,40.5986108858,6.1458621081
0.0088,,,,36.9540095358,5.39234644733
0.009,,,,35.7499508455,4.63883078657
0.0092,,,,38.810897175,4.63883078657
0.0094,,,,42.7300325531,3.88531512581
0.0096,,,,46.3076216599,3.15534682944
0.0098,,,,49.1264592402,2.77858899906
0.01,,,,51.4308157284,2.40183116868
0.0102,,,,53.3222903317,2.0250733383
0.0104,,,,54.8354700144,1.64831550792
0.0106,,,,55.661233784,1.64831550792
0.0108,,,,54.5609359862,0.894799847156
0.011,,,,55.7974199555,0.894799847156
0.0112,,,,56.4524105896,0.518042016774
0.0114,,,,52.1182316414,0.518042016774
0.0116,,,,52.3603403906,0.518042016774
0.0118,,,,53.2531164034,0.141284186393
0.012,,,,45.620205747,-0.235473643988
0.0122,,,,32.1399364597,0.141284186393
0.0124,,,,15.1166650298,0.141284186393
0.0126,,,,0.261563916574,-0.235473643988
0.0128,,,,-5.92950267077,0.141284186393
0.013,,,,-4.41632298811,0.518042016774
0.0132,,,,3.45869641751,0.141284186393
0.0134,,,,14.2217273318,0.141284186393
0.0136,,,,23.2316314994,0.141284186393
0.0138,,,,30.2808871353,0.141284186393
0.014,,,,36.1974196945,0.141284186393
0.0142,,,,40.9077318781,0.518042016774
0.0144,,,,44.7252680489,0.141284186393
0.0146,,,,47.8208013426,0.518042016774
0.0148,,,,50.4342788231,0.518042016774
0.015,,,,52.496526562,0.518042016774
0.0152,,,,54.2172280297,0.518042016774
0.0154,,,,55.6266468199,0.518042016774
0.0156,,,,56.7269446177,0.518042016774
0.0158,,,,56.4869975537,0.518042016774
0.016,,,,53.2185294392,0.518042016774
0.0162,,,,44.6560941206,0.141284186393
0.0164,,,,30.9012908052,0.518042016774
0.0166,,,,17.5917946536,0.141284186393
0.0168,,,,8.34194342198,0.141284186393
0.017,,,,-2.76479544875,0.518042016774
0.0172,,,,-13.287879299,0.518042016774
0.0174,,,,-16.3488256285,0.141284186393
0.0176,,,,-17.1054154699,0.141284186393
0.0178,,,,-16.7271205492,0.518042016774
0.018,,,,-13.4608141199,0.518042016774
0.0182,,,,-11.6039264807,0.141284186393
