"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
-0.02,,,,0.00648505578283,0
-0.0198,,,,0.00648505578283,0
-0.0196,,,,0.0410720199579,0
-0.0194,,,,0.00648505578283,0
-0.0192,,,,0.0410720199579,0
-0.019,,,,0.0410720199579,0
-0.0188,,,,0.00648505578283,0
-0.0186,,,,0.0410720199579,0
-0.0184,,,,0.00648505578283,0
-0.0182,,,,0.0410720199579,0
-0.018,,,,0.0410720199579,0
-0.0178,,,,0.00648505578283,0
-0.0176,,,,0.00648505578283,0
-0.0174,,,,0.0410720199579,0
-0.0172,,,,0.00648505578283,0
-0.017,,,,-0.0281019083923,0
-0.0168,,,,0.00648505578283,0
-0.0166,,,,-0.0281019083923,0
-0.0164,,,,0.00648505578283,0
-0.0162,,,,0.00648505578283,0
-0.016,,,,-0.0281019083923,0
-0.0158,,,,0.00648505578283,0
-0.0156,,,,0.0410720199579,0
-0.0154,,,,0.0410720199579,0
-0.0152,,,,0.00648505578283,0
-0.015,,,,0.0410720199579,0
-0.0148,,,,0.00648505578283,0
-0.0146,,,,-0.0281019083923,0
-0.0144,,,,0.00648505578283,0
-0.0142,,,,0.00648505578283,0
-0.014,,,,0.00648505578283,0
-0.0138,,,,0.00648505578283,0
-0.0136,,,,0.0410720199579,-0.376757830381
-0.0134,,,,0.00648505578283,0
-0.0132,,,,0.0410720199579,0
-0.013,,,,0.0410720199579,-0.376757830381
-0.0128,,,,0.00648505578283,0
-0.0126,,,,-0.0281019083923,0
-0.0124,,,,0.00648505578283,0
-0.0122,,,,0.0410720199579,0
-0.012,,,,0.0410720199579,0
-0.0118,,,,0.00648505578283,0
-0.0116,,,,0.0410720199579,0
-0.0114,,,,0.00648505578283,0
-0.0112,,,,0.00648505578283,0
-0.011,,,,0.00648505578283,0
-0.0108,,,,0.00648505578283,0
-0.0106,,,,0.00648505578283,0
-0.0104,,,,0.00648505578283,0
-0.0102,,,,0.00648505578283,0
-0.01,,,,0.00648505578283,-0.376757830381
-0.0098,,,,0.00648505578283,0
-0.0096,,,,0.00648505578283,-0.376757830381
-0.0094,,,,0.00648505578283,0
-0.0092,,,,-0.0281019083923,0
-0.009,,,,0.00648505578283,-0.376757830381
-0.0088,,,,0.00648505578283,0
-0.0086,,,,0.00648505578283,0
-0.0084,,,,0.00648505578283,-0.376757830381
-0.0082,,,,0.00648505578283,0
-0.008,,,,0.0410720199579,0
-0.0078,,,,0.00648505578283,0
-0.0076,,,,-0.0281019083923,-0.376757830381
-0.0074,,,,-0.0281019083923,0
-0.0072,,,,-0.0281019083923,-0.376757830381
-0.007,,,,-0.0281019083923,0
-0.0068,,,,0.00648505578283,0
-0.0066,,,,-0.0281019083923,-0.376757830381
-0.0064,,,,-0.0281019083923,0
-0.0062,,,,0.00648505578283,0
-0.006,,,,0.00648505578283,-0.376757830381
-0.0058,,,,-0.0281019083923,0
-0.0056,,,,-0.0281019083923,0
-0.0054,,,,0.00648505578283,-0.376757830381
-0.0052,,,,-0.0281019083923,-0.376757830381
-0.005,,,,-0.0281019083923,-0.376757830381
-0.0048,,,,0.00648505578283,-0.376757830381
-0.0046,,,,-0.0281019083923,-0.376757830381
-0.0044,,,,-0.0281019083923,-0.376757830381
-0.0042,,,,0.00648505578283,-0.376757830381
-0.004,,,,-0.0281019083923,0
-0.0038,,,,0.00648505578283,0
-0.0036,,,,-0.0281019083923,-0.376757830381
-0.0034,,,,-0.0281019083923,-0.376757830381
-0.0032,,,,0.00648505578283,-0.376757830381
-0.003,,,,-0.0281019083923,-0.376757830381
-0.0028,,,,-0.0281019083923,0
-0.0026,,,,-0.0281019083923,-0.376757830381
-0.0024,,,,0.00648505578283,-0.376757830381
-0.0022,,,,0.00648505578283,-0.376757830381
-0.002,,,,0.0410720199579,0
-0.0018,,,,-0.0281019083923,0.376757830381
-0.0016,,,,-0.507996036322,1.88378915191
-0.0014,,,,-1.333759806,3.36727310903
-0.0012,,,,1.14136981778,4.49754660018
-0.001,,,,2.89665824967,6.0045779217
-0.0008,,,,-2.77776556031,7.13485141285
-0.0006,,,,-5.46041696914,7.86481970921
-0.0004,,,,-3.46518147329,8.61833536997
-0.0002,,,,-0.577169964672,9.74860886112
-2.82976767019E-017,,,,-4.2563582788,10.5021245219
0.0002,,,,-11.6860705207,11.2556401826
0.0004,,,,-23.9622811176,11.6088506486
0.0006,,,,-34.9998460599,11.985608479
0.0008,,,,-43.9405762992,12.3623663094
0.001,,,,-50.9919936204,12.3623663094
0.0012,,,,-56.9063644944,12.7391241398
0.0014,,,,-61.6858506063,12.7391241398
0.0016,,,,-65.5725607055,12.3623663094
0.0018,,,,-68.7005192781,11.985608479
0.002,,,,-71.3485837227,11.985608479
0.0022,,,,-73.4129931469,11.2556401826
0.0024,,,,-75.2698807861,10.8788823523
0.0026,,,,-76.4739394764,10.8788823523
0.0028,,,,-73.7912880676,10.1253666915
0.003,,,,-64.6430360433,9.37185103074
0.0032,,,,-50.475350843,8.99509320036
0.0034,,,,-32.042660623,8.61833536997
0.0036,,,,-14.8140290932,7.86481970921
0.0038,,,,-0.406396829057,7.13485141285
0.004,,,,11.4245066041,6.38133575208
0.0042,,,,20.7781187282,5.62782009132
0.0044,,,,28.240256249,5.25106226094
0.0046,,,,34.3945741869,4.49754660018
0.0048,,,,39.3469951197,4.49754660018
0.005,,,,43.4044783545,3.74403093942
0.0052,,,,46.6037725407,3.36727310903
0.0054,,,,43.4736522828,3.01406264305
0.0056,,,,42.0642334927,2.63730481267
0.0058,,,,40.791000874,2.26054698229
0.006,,,,36.2536235113,1.88378915191
0.0062,,,,39.8636378971,1.88378915191
0.0064,,,,44.0248820244,1.88378915191
0.0066,,,,45.7434218068,1.88378915191
0.0068,,,,48.6314333155,1.88378915191
0.007,,,,51.0741376603,1.88378915191
0.0072,,,,53.0001992278,2.26054698229
0.0074,,,,54.6841520461,2.26054698229
0.0076,,,,55.8882107364,2.26054698229
0.0078,,,,56.9193346059,3.01406264305
0.008,,,,57.8488592681,3.01406264305
0.0082,,,,57.9526201606,3.01406264305
0.0084,,,,57.6759244472,3.36727310903
0.0086,,,,53.1039601204,3.36727310903
0.0088,,,,50.8341905964,3.36727310903
0.009,,,,38.5558183142,3.74403093942
0.0092,,,,26.6233156738,4.1207887698
0.0094,,,,24.6972541063,4.1207887698
0.0096,,,,13.039285494,4.49754660018
0.0098,,,,-5.01294812013,4.87430443056
0.01,,,,-17.9787363153,5.25106226094
0.0102,,,,-27.2285875469,6.0045779217
0.0104,,,,-32.2155954438,6.38133575208
0.0106,,,,-30.7024157612,7.13485141285
0.0108,,,,-16.9800377247,7.48806187883
0.011,,,,-1.88498954754,7.86481970921
0.0112,,,,10.3587957704,8.61833536997
0.0114,,,,20.0215288869,8.99509320036
0.0116,,,,27.7236134716,9.37185103074
0.0118,,,,34.0162792662,9.74860886112
0.012,,,,39.0724610916,10.1253666915
0.0122,,,,41.5475907153,10.5021245219
0.0124,,,,43.0953573622,10.5021245219
0.0126,,,,46.5000116482,10.8788823523
0.0128,,,,48.9081290289,10.8788823523
0.013,,,,38.9341132349,10.8788823523
0.0132,,,,24.0098381933,10.8788823523
0.0134,,,,16.7552224576,10.5021245219
0.0136,,,,8.22521241789,10.5021245219
0.0138,,,,-8.38301544194,10.5021245219
0.014,,,,-22.3107535782,10.5021245219
0.0142,,,,-31.1823098891,10.1253666915
0.0144,,,,-30.460307012,10.1253666915
0.0146,,,,-37.717084433,10.1253666915
0.0148,,,,-46.0741596518,10.1253666915
0.015,,,,-49.340466081,9.74860886112
0.0152,,,,-41.7745676677,9.37185103074
0.0154,,,,-37.8900192538,9.37185103074
0.0156,,,,-36.4114265353,9.37185103074
0.0158,,,,-22.963582527,8.99509320036
0.016,,,,-6.93900968763,8.24157753959
0.0162,,,,6.2321386073,8.24157753959
0.0164,,,,16.6860485292,7.86481970921
0.0166,,,,24.9739498197,7.48806187883
0.0168,,,,31.7810967064,7.48806187883
0.017,,,,37.2847473808,6.38133575208
0.0172,,,,37.9029893654,6.0045779217
0.0174,,,,34.9458039284,6.0045779217
0.0176,,,,35.0841517851,5.25106226094
0.0178,,,,34.8766300001,4.49754660018
0.018,,,,29.1006069828,4.49754660018
0.0182,,,,21.5692955337,4.1207887698
0.0184,,,,20.0215288869,3.36727310903
0.0186,,,,19.3341129739,3.36727310903
0.0188,,,,12.2156834096,3.01406264305
0.019,,,,1.86337269493,2.63730481267
0.0192,,,,-2.19411053986,2.63730481267
0.0194,,,,-0.473409072147,2.26054698229
0.0196,,,,-2.70859163196,2.26054698229
0.0198,,,,-6.35535466718,1.88378915191
0.02,,,,-2.67616635305,1.50703132153
0.0202,,,,9.0163892234,1.50703132153
0.0204,,,,19.0249919816,1.50703132153
0.0206,,,,25.8667258325,1.50703132153
0.0208,,,,32.5376865477,1.13027349114
0.021,,,,37.9029893654,1.13027349114
0.0212,,,,41.4805784723,1.13027349114
0.0214,,,,37.3193343449,0.753515660763
0.0216,,,,32.1593916271,0.753515660763
0.0218,,,,30.4754388088,0.376757830381
0.022,,,,28.1364953564,0
0.0222,,,,19.7469948587,0
0.0224,,,,9.91132692143,0
0.0226,,,,3.92778211914,0
0.0228,,,,-1.26458587765,0
0.023,,,,-9.72542198899,0
0.0232,,,,-17.1875595098,0
0.0234,,,,-18.3916182001,0
0.0236,,,,-15.8127276838,0
0.0238,,,,-13.9882653236,0
0.024,,,,-11.1002538149,0
0.0242,,,,-6.25159377465,0
0.0244,,,,-0.268048972357,0
0.0246,,,,2.41460243647,0
0.0248,,,,3.99695604749,0
0.025,,,,7.74531828996,0
0.0252,,,,10.9770377551,0
0.0254,,,,11.3553326757,0
0.0256,,,,12.4210435094,-0.376757830381
0.0258,,,,14.1417449771,-0.376757830381
0.026,,,,14.4508659694,-0.376757830381
0.0262,,,,12.5939783303,-0.376757830381
0.0264,,,,8.08902624645,-0.376757830381
0.0266,,,,2.82748432131,0
0.0268,,,,-2.12493661151,0
0.027,,,,-7.62642560061,0
0.0272,,,,-13.5753834387,-0.376757830381
0.0274,,,,-19.1827950056,0
0.0276,,,,-24.7188709589,-0.376757830381
0.0278,,,,-31.115297646,-0.376757830381
0.028,,,,-38.7482083024,0
0.0282,,,,-46.0395726876,0
0.0284,,,,-50.4407638789,-0.376757830381
0.0286,,,,-53.43253628,0
0.0288,,,,-55.254836955,0
0.029,,,,-54.8419550702,-0.376757830381
0.0292,,,,-51.9539435615,0
0.0294,,,,-47.5873393344,0
0.0296,,,,-44.4226321124,-0.376757830381
0.0298,,,,-41.5000336396,0
0.03,,,,-37.9224445327,0
0.0302,,,,-34.1740822903,0
0.0304,,,,-32.250182408,0
0.0306,,,,-31.0115367535,0
0.0308,,,,-29.9112389557,-0.376757830381
0.031,,,,-29.5675309992,0
0.0312,,,,-30.6332418328,0
0.0314,,,,-32.9721852852,0
0.0316,,,,-35.3435540164,0
0.0318,,,,-37.717084433,0
0.032,,,,-41.2254996115,-0.376757830381
0.0322,,,,-45.9358117951,0
0.0324,,,,-50.2699907433,0
0.0326,,,,-53.0888283235,-0.376757830381
0.0328,,,,-54.9803029269,0
0.033,,,,-57.1808985225,0
0.0332,,,,-58.2466093561,-0.376757830381
0.0334,,,,-56.7680166377,0
0.0336,,,,-54.1891261213,0
0.0338,,,,-51.3702885411,-0.376757830381
0.034,,,,-47.5181654061,0
0.0342,,,,-44.0789241559,0
0.0344,,,,-41.3962727471,0
0.0346,,,,-39.5739720721,0
0.0348,,,,-37.9916184611,-0.376757830381
0.035,,,,-35.9293707222,0
0.0352,,,,-32.7992504643,0
0.0354,,,,-30.0149998482,-0.376757830381
0.0356,,,,-27.2285875469,0
0.0358,,,,-24.0314550459,0
0.036,,,,-22.4836883991,0
0.0362,,,,-22.2415796499,-0.376757830381
0.0364,,,,-23.3418774477,0
0.0366,,,,-24.5113491738,0
0.0368,,,,-25.3025259794,-0.376757830381
0.037,,,,-25.5446347286,0
0.0372,,,,-25.3025259794,0
0.0374,,,,-24.5113491738,0
0.0376,,,,-23.3072904835,-0.376757830381
0.0378,,,,-21.828697765,0
0.038,,,,-20.0755710184,0
0.0382,,,,-18.2186833792,0
0.0384,,,,-15.399845799,0
0.0386,,,,-12.7863683185,0
0.0388,,,,-10.7565458585,0
0.039,,,,-8.31600319885,0
0.0392,,,,-5.73495099728,0
0.0394,,,,-3.22523440933,0
0.0396,,,,-1.29917284183,0
0.0398,,,,1.2451307103,0
0.04,,,,4.51143713959,0
0.0402,,,,8.22521241789,0
0.0404,,,,11.4936805324,0
0.0406,,,,14.4854529336,0
0.0408,,,,17.1335173782,0
0.041,,,,18.6791223398,0
0.0412,,,,19.8831810302,0
0.0414,,,,20.6397708715,0
0.0416,,,,21.2255875772,0
0.0418,,,,22.2567114467,0
0.042,,,,24.0444251575,0
0.0422,,,,25.6613657327,0
0.0424,,,,26.5541417454,0
0.0426,,,,26.6924896021,0
0.0428,,,,26.5541417454,0
0.043,,,,26.4525425382,0
0.0432,,,,26.0742476175,-0.376757830381
0.0434,,,,26.417955574,0
0.0436,,,,26.7270765663,0
0.0438,,,,26.3487816456,-0.376757830381
0.044,,,,25.9013127966,0
0.0442,,,,25.7651266252,0
0.0444,,,,25.4192569834,0
0.0446,,,,24.5610679348,0
0.0448,,,,24.388133114,0
0.045,,,,25.1447229553,0
0.0452,,,,26.4871295023,0
0.0454,,,,28.2056692848,0
0.0456,,,,29.4443149393,0
0.0458,,,,29.7880228958,0
0.046,,,,29.1006069828,0
0.0462,,,,28.927672162,0
0.0464,,,,29.82260986,0
0.0466,,,,31.6794974991,0
0.0468,,,,33.7763322023,0
0.047,,,,36.1152756546,0
0.0472,,,,38.5558183142,0
0.0474,,,,40.8255878382,0
0.0476,,,,41.9604726002,0
0.0478,,,,42.3041805567,0
0.048,,,,42.373354485,-0.376757830381
0.0482,,,,41.6167646437,0
0.0484,,,,40.4472929175,0
0.0486,,,,38.7287531351,0
0.0488,,,,36.9756263884,0
0.049,,,,35.2895118849,0
0.0492,,,,33.6725713097,0
0.0494,,,,32.0232054556,0
0.0496,,,,30.6807989086,0
0.0498,,,,29.5134888677,0
0.05,,,,27.6890265074,0
0.0502,,,,25.5576048401,0
0.0504,,,,24.0098381933,0
0.0506,,,,22.6004194032,0
0.0508,,,,20.9143048996,0
0.051,,,,18.5775231326,0
0.0512,,,,16.3769275369,0
0.0514,,,,14.621639105,0
0.0516,,,,13.4175804147,0
0.0518,,,,12.6285652944,0
0.052,,,,11.9735746604,0
0.0522,,,,11.3207457116,0
0.0524,,,,10.6679167628,0
0.0526,,,,10.1166870212,0
0.0528,,,,8.98180225922,0
0.053,,,,8.08902624645,0
0.0532,,,,7.33243640512,0
0.0534,,,,6.26672557148,0
0.0536,,,,5.3026139451,0
0.0538,,,,4.51143713959,0
0.054,,,,3.34196541342,0
0.0542,,,,1.45049081009,0
0.0544,,,,-0.577169964672,0
0.0546,,,,-2.67616635305,0
0.0548,,,,-4.63465319946,0
0.055,,,,-6.42452859553,0
0.0552,,,,-8.38301544194,0
0.0554,,,,-10.1383038738,0
0.0556,,,,-11.6860705207,0
0.0558,,,,-12.9917284183,0
0.056,,,,-14.2303740728,0
0.0562,,,,-15.5360319704,0
0.0564,,,,-16.7055036966,0
0.0566,,,,-17.5658544304,0
0.0568,,,,-18.2186833792,0
0.057,,,,-18.6315652641,0
0.0572,,,,-18.9752732206,0
0.0574,,,,-19.6626891335,0
0.0576,,,,-20.1447449467,0
0.0578,,,,-20.5576268316,0
0.058,,,,-20.7283999672,0
0.0582,,,,-20.5922137958,0
0.0584,,,,-20.5576268316,0
0.0586,,,,-20.6268007599,-0.376757830381
0.0588,,,,-20.5922137958,0
0.059,,,,-20.7629869314,0
0.0592,,,,-21.6233376652,0
0.0594,,,,-22.5528623274,0
0.0596,,,,-23.5839861969,0
0.0598,,,,-24.5805231022,0
0.06,,,,-25.1663398079,0
0.0602,,,,-25.5100477644,0
0.0604,,,,-25.9229296492,0
0.0606,,,,-26.6103455622,0
0.0608,,,,-27.4015223677,0
0.061,,,,-28.2597114163,0
0.0612,,,,-29.0163012577,0
0.0614,,,,-29.5675309992,0
0.0616,,,,-29.772891099,0
0.0618,,,,-30.0474251271,0
0.062,,,,-29.9458259199,0
0.0622,,,,-29.3600092141,0
0.0624,,,,-28.9147020504,0
0.0626,,,,-28.190537488,0
0.0628,,,,-27.2977614752,0
0.063,,,,-26.2320506416,0
0.0632,,,,-24.993404987,0
0.0634,,,,-23.6185731611,0
0.0636,,,,-22.4836883991,0
0.0638,,,,-21.5541637369,0
0.064,,,,-20.5576268316,0
0.0642,,,,-19.6281021694,0
0.0644,,,,-18.4932174074,0
0.0646,,,,-17.3237456812,0
