"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
-0.0118,,,,-0.00432337052189,-0.0235473643988
-0.0116,,,,0.0302635936532,-0.0235473643988
-0.0114,,,,-0.00432337052189,-0.0235473643988
-0.0112,,,,0.0302635936532,-0.0235473643988
-0.011,,,,0.0302635936532,-0.0235473643988
-0.0108,,,,-0.00432337052189,-0.0235473643988
-0.0106,,,,-0.00432337052189,-0.0235473643988
-0.0104,,,,-0.00432337052189,-0.0235473643988
-0.0102,,,,-0.038910334697,-0.0235473643988
-0.01,,,,-0.00432337052189,-0.0235473643988
-0.0098,,,,-0.00432337052189,-0.0235473643988
-0.0096,,,,-0.00432337052189,-0.0235473643988
-0.0094,,,,-0.038910334697,-0.0235473643988
-0.0092,,,,0.0302635936532,-0.0235473643988
-0.009,,,,-0.00432337052189,-0.0235473643988
-0.0088,,,,0.0302635936532,-0.0235473643988
-0.0086,,,,-0.00432337052189,-0.0235473643988
-0.0084,,,,-0.038910334697,-0.0235473643988
-0.0082,,,,-0.038910334697,-0.0235473643988
-0.008,,,,-0.00432337052189,-0.0235473643988
-0.0078,,,,-0.038910334697,-0.0235473643988
-0.0076,,,,0.0302635936532,-0.0235473643988
-0.0074,,,,-0.00432337052189,-0.0235473643988
-0.0072,,,,-0.038910334697,-0.0235473643988
-0.007,,,,-0.038910334697,-0.0235473643988
-0.0068,,,,-0.00432337052189,-0.0235473643988
-0.0066,,,,-0.038910334697,-0.0235473643988
-0.0064,,,,-0.00432337052189,-0.0235473643988
-0.0062,,,,-0.00432337052189,-0.0235473643988
-0.006,,,,-0.00432337052189,-0.0235473643988
-0.0058,,,,0.0302635936532,-0.0235473643988
-0.0056,,,,-0.00432337052189,-0.0235473643988
-0.0054,,,,-0.038910334697,-0.0235473643988
-0.0052,,,,0.0302635936532,-0.0235473643988
-0.005,,,,0.0302635936532,-0.0235473643988
-0.0048,,,,0.0302635936532,-0.0235473643988
-0.0046,,,,0.0302635936532,-0.0235473643988
-0.0044,,,,0.0302635936532,-0.0235473643988
-0.0042,,,,-0.00432337052189,-0.0235473643988
-0.004,,,,0.0302635936532,-0.0235473643988
-0.0038,,,,0.0302635936532,-0.0235473643988
-0.0036,,,,-0.00432337052189,-0.0235473643988
-0.0034,,,,-0.00432337052189,-0.0235473643988
-0.0032,,,,-0.00432337052189,-0.0235473643988
-0.003,,,,-0.00432337052189,-0.0235473643988
-0.0028,,,,0.0302635936532,-0.0235473643988
-0.0026,,,,0.0302635936532,-0.40030519478
-0.0024,,,,-0.00432337052189,-0.0235473643988
-0.0022,,,,0.0648505578283,-0.0235473643988
-0.002,,,,0.0302635936532,-0.0235473643988
-0.0018,,,,-0.00432337052189,-0.0235473643988
-0.0016,,,,0.0302635936532,-0.0235473643988
-0.0014,,,,-0.0734972988721,0.353210465983
-0.0012,,,,-0.140509541961,1.86024178751
-0.001,,,,-0.622565355152,4.0972414054
-0.0008,,,,-8.01552894758,5.9810305573
-0.0006,,,,-21.2558511709,7.11130404845
-0.0004,,,,-32.8100588906,7.84127234481
-0.0002,,,,-42.0274848433,9.34830366634
4.15791533148E-016,,,,-44.2626674031,11.9620611146
0.0002,,,,-45.2592043084,13.8458502665
0.0004,,,,-50.1424513129,14.9761237577
0.0006,,,,-55.1294592099,15.706092054
0.0008,,,,-60.2180663141,16.4596077148
0.001,,,,-64.4138974056,17.5898812059
0.0012,,,,-67.8185516916,19.8268808238
0.0014,,,,-70.6373892719,20.957154315
0.0016,,,,-72.8725718317,21.3339121453
0.0018,,,,-74.2149783787,22.0874278061
0.002,,,,-75.6935710972,22.0874278061
0.0022,,,,-76.9992289948,22.4641856365
0.0024,,,,-75.7281580614,22.8409434669
0.0026,,,,-75.5898102047,23.5944591276
0.0028,,,,-76.9992289948,23.2177012973
0.003,,,,-74.7986333992,23.2177012973
0.0032,,,,-68.1276726839,22.4641856365
0.0034,,,,-67.7839647274,22.0874278061
0.0036,,,,-67.0619618503,21.7106699757
0.0038,,,,-65.5833691318,21.3339121453
0.004,,,,-61.6966590326,20.5803964846
0.0042,,,,-56.2297570077,19.8268808238
0.0044,,,,-55.1294592099,19.0969125275
0.0046,,,,-54.0961736551,17.9666390363
0.0048,,,,-47.1506789117,16.8363655452
0.005,,,,-34.0832915093,16.4596077148
0.0052,,,,-16.1672440666,15.352881588
0.0054,,,,-1.55209001736,14.2226080969
0.0056,,,,10.4149995872,13.4690924361
0.0058,,,,19.8723726039,11.9620611146
0.006,,,,26.6816811758,11.2320928182
0.0062,,,,27.4728579813,10.1018193271
0.0064,,,,30.3262825258,9.34830366634
0.0066,,,,36.2082281208,8.59478800558
0.0068,,,,40.8493663761,7.84127234481
0.007,,,,44.6323155827,7.11130404845
0.0072,,,,47.1766191348,6.35778838769
0.0074,,,,43.3936699282,5.60427272692
0.0076,,,,45.9401351656,4.85075706616
0.0078,,,,48.8627336384,4.85075706616
0.008,,,,51.2341023696,4.47399923578
0.0082,,,,53.125576973,4.0972414054
0.0084,,,,54.7425175481,3.34372574463
0.0086,,,,56.0157501668,2.99051527865
0.0088,,,,57.0122870721,2.99051527865
0.009,,,,57.8380508418,2.61375744827
0.0092,,,,57.9418117343,2.61375744827
0.0094,,,,57.9418117343,2.23699961789
0.0096,,,,57.9418117343,2.23699961789
0.0098,,,,57.9418117343,1.86024178751
0.01,,,,57.9418117343,1.86024178751
0.0102,,,,57.9418117343,1.86024178751
0.0104,,,,57.6651160209,1.86024178751
0.0106,,,,53.4368596505,1.48348395713
0.0108,,,,32.838160799,1.86024178751
0.011,,,,11.5174590703,1.48348395713
0.0112,,,,-6.1932282726,1.48348395713
0.0114,,,,-17.9203708132,1.86024178751
0.0116,,,,-9.70164345112,1.86024178751
0.0118,,,,4.02073458536,1.86024178751
0.012,,,,15.0928864919,2.23699961789
0.0122,,,,23.7936696672,2.23699961789
0.0124,,,,30.7737513748,2.61375744827
0.0126,,,,36.5519360773,2.99051527865
0.0128,,,,41.1930743326,3.34372574463
0.013,,,,44.941436575,3.72048357502
0.0132,,,,48.0023829045,4.0972414054
0.0134,,,,50.5120994925,4.47399923578
0.0136,,,,52.5765089167,4.85075706616
0.0138,,,,54.2950486991,5.22751489654
0.014,,,,55.6374552462,5.60427272692
0.0142,,,,56.737753044,6.35778838769
0.0144,,,,57.3559950286,7.11130404845
0.0146,,,,52.0252791751,7.46451451443
0.0148,,,,35.6915853434,7.84127234481
0.015,,,,22.0729681995,8.21803017519
0.0152,,,,15.2312343486,8.97154583596
0.0154,,,,1.234322284,9.34830366634
0.0156,,,,-14.3427817064,10.1018193271
0.0158,,,,-23.2856736309,10.1018193271
0.016,,,,-29.0962836123,10.4785771575
0.0162,,,,-32.8100588906,10.8553349879
0.0164,,,,-34.5977726014,10.8553349879
0.0166,,,,-36.6621820256,11.5853032842
0.0168,,,,-36.0763653199,11.5853032842
0.017,,,,-34.2540646449,11.9620611146
0.0172,,,,-36.7659429181,11.9620611146
0.0174,,,,-38.3807218081,11.9620611146
0.0176,,,,-35.0452414504,11.9620611146
0.0178,,,,-29.682100318,11.9620611146
0.018,,,,-25.5554431549,11.5853032842
0.0182,,,,-19.3989635317,11.2320928182
0.0184,,,,-9.28876156628,11.2320928182
0.0186,,,,-0.484217498451,10.8553349879
0.0188,,,,4.77732442669,10.4785771575
0.019,,,,3.81321280031,10.4785771575
0.0192,,,,-2.58321388683,9.72506149672
0.0194,,,,-10.561994185,8.97154583596
0.0196,,,,-21.1175033142,8.59478800558
0.0198,,,,-32.7408849623,7.84127234481
0.02,,,,-42.0944970864,7.46451451443
0.0202,,,,-49.5566346071,6.73454621807
0.0204,,,,-55.1618844888,5.9810305573
0.0206,,,,-60.2526532783,5.22751489654
0.0208,,,,-63.9664285566,4.85075706616
0.021,,,,-60.7347090915,4.0972414054
0.0212,,,,-54.1307606193,3.34372574463
0.0214,,,,-48.0780418887,2.99051527865
0.0216,,,,-42.4382050429,1.86024178751
0.0218,,,,-36.6275950614,1.48348395713
0.022,,,,-30.5748763308,1.10672612675
0.0222,,,,-27.204809009,0.353210465983
0.0224,,,,-27.8576379578,-0.0235473643988
0.0226,,,,-29.234631469,-0.0235473643988
0.0228,,,,-27.8230509936,-0.40030519478
0.023,,,,-27.892224922,-0.40030519478
0.0232,,,,-33.9103566884,-0.0235473643988
0.0234,,,,-41.8545500224,-0.0235473643988
0.0236,,,,-48.6984455585,-0.40030519478
0.0238,,,,-53.7870526628,-0.0235473643988
0.024,,,,-59.1869424446,-0.40030519478
0.0242,,,,-63.5881336359,-0.40030519478
0.0244,,,,-66.2707850448,-0.0235473643988
0.0246,,,,-66.7182538938,-0.40030519478
0.0248,,,,-66.6490799654,-0.0235473643988
0.025,,,,-66.8544400652,-0.0235473643988
0.0252,,,,-66.1324371881,-0.0235473643988
0.0254,,,,-64.2063756206,-0.0235473643988
0.0256,,,,-61.5583111759,-0.0235473643988
0.0258,,,,-57.1917069488,-0.0235473643988
0.026,,,,-50.5899201619,-0.0235473643988
0.0262,,,,-44.3988535745,-0.0235473643988
0.0264,,,,-40.3067833756,-0.0235473643988
0.0266,,,,-38.2099486724,-0.0235473643988
0.0268,,,,-37.0750639105,-0.0235473643988
0.027,,,,-35.8018312918,-0.0235473643988
0.0272,,,,-33.9103566884,-0.0235473643988
0.0274,,,,-31.1606930365,-0.0235473643988
0.0276,,,,-26.1390981753,-0.0235473643988
0.0278,,,,-20.2939012297,-0.0235473643988
0.028,,,,-16.990846151,-0.0235473643988
0.0282,,,,-18.125730913,-0.0235473643988
0.0284,,,,-22.8036178177,-0.0235473643988
0.0286,,,,-27.7214517863,-0.0235473643988
0.0288,,,,-31.3660531363,-0.0235473643988
0.029,,,,-33.6358226603,-0.0235473643988
0.0292,,,,-33.0845929187,-0.0235473643988
0.0294,,,,-29.3708176404,-0.0235473643988
0.0296,,,,-25.0042134133,-0.0235473643988
0.0298,,,,-21.8395061913,-0.0235473643988
0.03,,,,-21.4612112707,-0.0235473643988
0.0302,,,,-23.352685874,-0.0235473643988
0.0304,,,,-24.3859714287,-0.0235473643988
0.0306,,,,-23.4910337307,-0.0235473643988
0.0308,,,,-20.1901403372,-0.0235473643988
0.031,,,,-14.6540643839,-0.0235473643988
0.0312,,,,-9.04881450231,-0.0235473643988
0.0314,,,,-5.84952031611,-0.0235473643988
0.0316,,,,-5.5403993238,-0.0235473643988
0.0318,,,,-6.26240220095,-0.0235473643988
0.032,,,,-6.46776230074,-0.0235473643988
0.0322,,,,-6.33157612931,-0.0235473643988
0.0324,,,,-4.37092759763,-0.0235473643988
0.0326,,,,0.683092542458,-0.0235473643988
0.0328,,,,6.7358112731,-0.0235473643988
0.033,,,,11.2061763927,-0.0235473643988
0.0332,,,,12.4448220473,-0.0235473643988
0.0334,,,,11.2061763927,-0.0235473643988
0.0336,,,,9.17851561797,-0.0235473643988
0.0338,,,,7.76909682783,-0.0235473643988
0.034,,,,8.55811194808,-0.0235473643988
0.0342,,,,11.3099372853,-0.0235473643988
0.0344,,,,13.5797068093,-0.0235473643988
0.0346,,,,14.5416567504,-0.0235473643988
0.0348,,,,14.1309365508,-0.0235473643988
0.035,,,,11.895753991,-0.0235473643988
0.0352,,,,8.69645980478,-0.0235473643988
0.0354,,,,6.90874609398,-0.0235473643988
0.0356,,,,7.59616200696,-0.0235473643988
0.0358,,,,10.760869229,-0.0235473643988
0.036,,,,16.502305282,-0.0235473643988
0.0362,,,,22.5550240127,-0.0235473643988
0.0364,,,,25.2722623857,-0.0235473643988
0.0366,,,,25.0993275648,-0.0235473643988
0.0368,,,,23.5861478822,-0.0235473643988
0.037,,,,21.1110182584,-0.0235473643988
0.0372,,,,19.1849566909,-0.0235473643988
0.0374,,,,20.3198414529,-0.0235473643988
0.0376,,,,24.3427377235,-0.0235473643988
0.0378,,,,28.5039818508,-0.0235473643988
0.038,,,,31.3595680805,-0.0235473643988
0.0382,,,,32.6998129423,-0.0235473643988
0.0384,,,,31.0136984388,-0.0235473643988
0.0386,,,,27.2999231605,-0.0235473643988
0.0388,,,,24.9977283576,-0.0235473643988
0.039,,,,24.5502595085,-0.0235473643988
0.0392,,,,25.581383378,-0.0235473643988
0.0394,,,,27.9549137945,-0.0235473643988
0.0396,,,,28.8476898073,-0.0235473643988
0.0398,,,,26.5779202833,-0.0235473643988
0.04,,,,23.2424399257,-0.0235473643988
0.0402,,,,20.6635494094,-0.0235473643988
0.0404,,,,18.772074806,-0.0235473643988
0.0406,,,,18.4629538137,-0.0235473643988
0.0408,,,,20.5252015527,-0.0235473643988
0.041,,,,24.2411385162,-0.0235473643988
0.0412,,,,27.5420319097,-0.0235473643988
0.0414,,,,28.5731557792,-0.0235473643988
0.0416,,,,26.9908021681,-0.0235473643988
0.0418,,,,24.1027906595,-0.0235473643988
0.042,,,,21.3855522865,-0.0235473643988
0.0422,,,,19.459490719,-0.0235473643988
0.0424,,,,20.2160805603,-0.0235473643988
0.0426,,,,22.5204370485,-0.0235473643988
0.0428,,,,23.6553218105,-0.0235473643988
0.043,,,,23.3807877824,-0.0235473643988
0.0432,,,,21.6946732788,-0.0235473643988
0.0434,,,,18.9450096269,-0.0235473643988
0.0436,,,,15.9532372258,-0.0235473643988
0.0438,,,,13.5451198451,-0.0235473643988
0.044,,,,12.3064741906,-0.0235473643988
0.0442,,,,12.6847691112,-0.0235473643988
0.0444,,,,14.6108306787,-0.0235473643988
0.0446,,,,15.2982465917,-0.0235473643988
0.0448,,,,12.9960517888,-0.0235473643988
0.045,,,,9.00558079709,-0.0235473643988
0.0452,,,,4.74273746251,-0.0235473643988
0.0454,,,,0.821440399159,-0.0235473643988
0.0456,,,,-0.966273311642,-0.0235473643988
0.0458,,,,0.0994375220034,-0.0235473643988
0.046,,,,1.57803024049,-0.0235473643988
0.0462,,,,1.85256426863,-0.0235473643988
0.0464,,,,0.925201291684,-0.0235473643988
0.0466,,,,-1.24080733978,-0.0235473643988
0.0468,,,,-4.2671667051,-0.0235473643988
0.047,,,,-7.19192686316,-0.0235473643988
0.0472,,,,-8.73753182474,-0.0235473643988
0.0474,,,,-8.39382386825,-0.0235473643988
0.0476,,,,-6.36616309348,-0.0235473643988
0.0478,,,,-4.81839644664,-0.0235473643988
0.048,,,,-5.23127833148,-0.0235473643988
0.0482,,,,-7.63723402692,-0.0235473643988
0.0484,,,,-11.0073013487,-0.0235473643988
0.0486,,,,-13.6899527576,-0.0235473643988
0.0488,,,,-14.5503034914,-0.0235473643988
0.049,,,,-13.5191796219,-0.0235473643988
0.0492,,,,-11.8330651184,-0.0235473643988
0.0494,,,,-9.94159051508,-0.0235473643988
0.0496,,,,-8.97964057396,-0.0235473643988
0.0498,,,,-9.77081737947,-0.0235473643988
0.05,,,,-11.9022390468,-0.0235473643988
0.0502,,,,-14.5503034914,-0.0235473643988
0.0504,,,,-17.0254331152,-0.0235473643988
0.0506,,,,-17.7820229565,-0.0235473643988
0.0508,,,,-16.1672440666,-0.0235473643988
0.051,,,,-14.5848904556,-0.0235473643988
0.0512,,,,-14.4811295631,-0.0235473643988
0.0514,,,,-15.8905483532,-0.0235473643988
0.0516,,,,-18.1949048414,-0.0235473643988
0.0518,,,,-20.7046214293,-0.0235473643988
0.052,,,,-22.2869750403,-0.0235473643988
0.0522,,,,-22.2869750403,-0.0235473643988
0.0524,,,,-20.9813171427,-0.0235473643988
0.0526,,,,-18.9860816469,-0.0235473643988
0.0528,,,,-16.990846151,-0.0235473643988
0.053,,,,-16.1996693455,-0.0235473643988
0.0532,,,,-17.4037280359,-0.0235473643988
0.0534,,,,-19.6734975599,-0.0235473643988
0.0536,,,,-21.8070809124,-0.0235473643988
0.0538,,,,-22.1853758331,-0.0235473643988
0.054,,,,-20.155553373,-0.0235473643988
0.0542,,,,-16.8200730154,-0.0235473643988
0.0544,,,,-14.4811295631,-0.0235473643988
0.0546,,,,-13.5537665861,-0.0235473643988
0.0548,,,,-13.5191796219,-0.0235473643988
0.055,,,,-14.3773686705,-0.0235473643988
0.0552,,,,-15.6506012892,-0.0235473643988
0.0554,,,,-15.9597222816,-0.0235473643988
0.0556,,,,-14.9977723404,-0.0235473643988
0.0558,,,,-13.1754716655,-0.0235473643988
0.056,,,,-10.9402891056,-0.0235473643988
0.0562,,,,-9.42710942298,-0.0235473643988
0.0564,,,,-9.56329559442,-0.0235473643988
0.0566,,,,-11.0073013487,-0.0235473643988
0.0568,,,,-12.3842948599,-0.0235473643988
0.057,,,,-12.3497078958,-0.0235473643988
0.0572,,,,-10.6981803564,-0.0235473643988
0.0574,,,,-8.18846376846,-0.0235473643988
0.0576,,,,-5.43663843127,-0.0235473643988
0.0578,,,,-3.4759898996,-0.0235473643988
0.058,,,,-2.82316095079,-0.0235473643988
0.0582,,,,-2.99609577167,-0.0235473643988
0.0584,,,,-3.54516382795,-0.0235473643988
0.0586,,,,-4.2671667051,-0.0235473643988
0.0588,,,,-3.88887178444,-0.0235473643988
0.059,,,,-1.44832912483,-0.0235473643988
0.0592,,,,1.92173819698,-0.0235473643988
0.0594,,,,4.60438960581,-0.0235473643988
0.0596,,,,5.53175258276,-0.0235473643988
0.0598,,,,5.01727149065,-0.0235473643988
0.06,,,,3.64243966469,-0.0235473643988
0.0602,,,,2.5075549027,-0.0235473643988
0.0604,,,,3.19497081568,-0.0235473643988
0.0606,,,,4.8097497056,-0.0235473643988
0.0608,,,,6.80498520145,-0.0235473643988
0.061,,,,8.86939462565,-0.0235473643988
0.0612,,,,10.1058785949,-0.0235473643988
0.0614,,,,9.6584097459,-0.0235473643988
0.0616,,,,8.17981702741,-0.0235473643988
0.0618,,,,6.25591714517,-0.0235473643988
0.062,,,,4.67356353416,-0.0235473643988
0.0622,,,,4.84433666978,-0.0235473643988
0.0624,,,,7.18328012212,-0.0235473643988
0.0626,,,,9.7967576026,-0.0235473643988
0.0628,,,,10.760869229,-0.0235473643988
0.063,,,,10.6571083365,-0.0235473643988
0.0632,,,,10.3825743083,-0.0235473643988
0.0634,,,,9.72758367425,-0.0235473643988
0.0636,,,,9.34928875358,-0.0235473643988
0.0638,,,,10.2096394874,-0.0235473643988
0.064,,,,12.1357010549,-0.0235473643988
0.0642,,,,13.8196538732,-0.0235473643988
0.0644,,,,14.8183524638,-0.0235473643988
0.0646,,,,14.6108306787,-0.0235473643988
0.0648,,,,12.8577039321,-0.0235473643988
0.065,,,,10.0367046666,-0.0235473643988
0.0652,,,,7.59616200696,-0.0235473643988
0.0654,,,,7.07951922959,-0.0235473643988
0.0656,,,,8.21440399159,-0.0235473643988
0.0658,,,,9.96969242347,-0.0235473643988
0.066,,,,11.4828721061,-0.0235473643988
0.0662,,,,11.9973531982,-0.0235473643988
0.0664,,,,11.6882322059,-0.40030519478
0.0666,,,,11.1391641496,-0.0235473643988
0.0668,,,,10.3479873441,-0.0235473643988
0.067,,,,9.48763661028,-0.0235473643988
0.0672,,,,9.6584097459,-0.0235473643988
0.0674,,,,10.6225213723,-0.0235473643988
0.0676,,,,11.3445242494,-0.0235473643988
0.0678,,,,11.2061763927,-0.0235473643988
0.068,,,,10.3825743083,-0.0235473643988
0.0682,,,,9.04016776127,-0.0235473643988
0.0684,,,,7.66533593531,-0.0235473643988
0.0686,,,,7.8706960351,-0.0235473643988
0.0688,,,,9.48763661028,-0.0235473643988
0.069,,,,11.1391641496,-0.0235473643988
0.0692,,,,11.9973531982,-0.0235473643988
0.0694,,,,11.8611670268,-0.0235473643988
0.0696,,,,10.1404655591,-0.0235473643988
0.0698,,,,7.18328012212,-0.0235473643988
0.07,,,,4.12233379262,-0.0235473643988
0.0702,,,,1.68179113301,-0.0235473643988
0.0704,,,,0.203198414529,-0.0235473643988
0.0706,,,,0.237785378704,-0.0235473643988
0.0708,,,,1.71637809719,-0.0235473643988
0.071,,,,2.88584982336,-0.0235473643988
0.0712,,,,2.64374107413,-0.0235473643988
0.0714,,,,1.33808317652,-0.0235473643988
0.0716,,,,-0.244270434487,-0.0235473643988
0.0718,,,,-1.79203708132,-0.0235473643988
0.072,,,,-2.44486603013,-0.0235473643988
0.0722,,,,-2.17033200199,-0.0235473643988
0.0724,,,,-2.13574503781,-0.0235473643988
0.0726,,,,-2.30867985869,-0.0235473643988
0.0728,,,,-2.30867985869,-0.0235473643988
0.073,,,,-2.617800851,-0.0235473643988
0.0732,,,,-3.6143377563,-0.0235473643988
0.0734,,,,-4.74922251829,-0.0235473643988
0.0736,,,,-4.85298341082,-0.0235473643988
0.0738,,,,-3.99263267696,-0.0235473643988
0.074,,,,-2.75398702244,-0.0235473643988
0.0742,,,,-1.89579797385,-0.0235473643988
0.0744,,,,-1.55209001736,-0.0235473643988
0.0746,,,,-2.3411051376,-0.0235473643988
0.0748,,,,-4.2671667051,-0.0235473643988
0.075,,,,-5.6787471805,-0.0235473643988
0.0752,,,,-6.15864130843,-0.0235473643988
0.0754,,,,-6.57152319327,-0.0235473643988
0.0756,,,,-7.01899204229,-0.0235473643988
0.0758,,,,-7.22435214208,-0.0235473643988
0.076,,,,-7.77558188362,-0.0235473643988
0.0762,,,,-8.80670575309,-0.0235473643988
0.0764,,,,-10.4236463283,-0.0235473643988
0.0766,,,,-12.6242419239,-0.0235473643988
0.0768,,,,-13.9990737499,-0.0235473643988
0.077,,,,-13.7937136501,-0.0235473643988
0.0772,,,,-12.7971767448,-0.0235473643988
0.0774,,,,-11.9022390468,-0.0235473643988
0.0776,,,,-11.0764752771,-0.0235473643988
0.0778,,,,-10.6981803564,-0.0235473643988
0.078,,,,-11.3185840263,-0.0235473643988
0.0782,,,,-12.1075991465,-0.0235473643988
0.0784,,,,-12.2113600391,-0.0235473643988
0.0786,,,,-11.7293042259,-0.0235473643988
0.0788,,,,-11.0418883129,-0.0235473643988
0.079,,,,-9.52870863024,-0.0235473643988
0.0792,,,,-7.29352607043,-0.0235473643988
0.0794,,,,-5.6787471805,-0.0235473643988
0.0796,,,,-5.43663843127,-0.0235473643988
0.0798,,,,-5.84952031611,-0.0235473643988
0.08,,,,-6.15864130843,-0.0235473643988
0.0802,,,,-5.84952031611,-0.0235473643988
0.0804,,,,-4.81839644664,-0.0235473643988
0.0806,,,,-3.57975079212,-0.0235473643988
0.0808,,,,-2.99609577167,-0.0235473643988
0.081,,,,-2.99609577167,-0.0235473643988
0.0812,,,,-3.57975079212,-0.0235473643988
0.0814,,,,-4.57844938268,-0.0235473643988
0.0816,,,,-5.60957325215,-0.0235473643988
0.0818,,,,-6.15864130843,-0.0235473643988
0.082,,,,-5.95328120864,-0.0235473643988
0.0822,,,,-5.05834351061,-0.0235473643988
0.0824,,,,-4.06180660531,-0.0235473643988
0.0826,,,,-3.23604283563,-0.0235473643988
0.0828,,,,-3.54516382795,-0.0235473643988
0.083,,,,-4.81839644664,-0.40030519478
0.0832,,,,-5.84952031611,-0.0235473643988
0.0834,,,,-5.91869424446,-0.0235473643988
0.0836,,,,-5.33503922401,-0.0235473643988
0.0838,,,,-4.50927545433,-0.0235473643988
0.084,,,,-3.27062979981,-0.0235473643988
0.0842,,,,-2.30867985869,-0.0235473643988
0.0844,,,,-1.72286315297,-0.0235473643988
0.0846,,,,-1.13920813252,-0.0235473643988
0.0848,,,,-0.622565355152,-0.0235473643988
0.085,,,,-0.209683470312,-0.0235473643988
0.0852,,,,0.856027363334,-0.0235473643988
0.0854,,,,2.81667589501,-0.0235473643988
0.0856,,,,4.8097497056,-0.0235473643988
0.0858,,,,6.221330181,-0.0235473643988
0.086,,,,6.90874609398,-0.0235473643988
0.0862,,,,6.94333305815,-0.0235473643988
0.0864,,,,6.56503813749,-0.0235473643988
0.0866,,,,6.66663734475,-0.0235473643988
0.0868,,,,7.28704101464,-0.0235473643988
0.087,,,,8.0090438918,-0.0235473643988
0.0872,,,,8.86939462565,-0.40030519478
0.0874,,,,9.69299671007,-0.0235473643988
0.0876,,,,10.1058785949,-0.0235473643988
0.0878,,,,9.7967576026,-0.0235473643988
0.088,,,,8.8002206973,-0.0235473643988
0.0882,,,,7.63074897113,-0.0235473643988
0.0884,,,,6.70122430893,-0.0235473643988
0.0886,,,,6.56503813749,-0.0235473643988
0.0888,,,,7.18328012212,-0.0235473643988
0.089,,,,7.73450986366,-0.0235473643988
0.0892,,,,7.63074897113,-0.0235473643988
0.0894,,,,7.28704101464,-0.0235473643988
0.0896,,,,6.94333305815,-0.0235473643988
0.0898,,,,6.53045117331,-0.0235473643988
0.09,,,,6.35751635244,-0.0235473643988
0.0902,,,,6.83957216563,-0.0235473643988
0.0904,,,,7.90528299927,-0.0235473643988
0.0906,,,,9.10934168962,-0.0235473643988
0.0908,,,,10.3825743083,-0.0235473643988
0.091,,,,11.1715894286,-0.0235473643988
0.0912,,,,11.0699902213,-0.0235473643988
0.0914,,,,10.3479873441,-0.0235473643988
0.0916,,,,9.86593153095,-0.0235473643988
0.0918,,,,9.90051849512,-0.0235473643988
0.092,,,,10.1750525233,-0.0235473643988
0.0922,,,,10.4841735156,-0.0235473643988
0.0924,,,,10.5187604798,-0.0235473643988
0.0926,,,,10.0712916307,-0.0235473643988
0.0928,,,,9.17851561797,-0.0235473643988
0.093,,,,8.28357791994,-0.0235473643988
0.0932,,,,7.35621494299,-0.0235473643988
0.0934,,,,6.49586420914,-0.0235473643988
