"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
-0.02,,,,-0.0151317968266,0.518042016774
-0.0198,,,,-0.0497187610017,0.518042016774
-0.0196,,,,-0.0151317968266,0.518042016774
-0.0194,,,,-0.0497187610017,0.518042016774
-0.0192,,,,-0.0151317968266,0.518042016774
-0.019,,,,-0.0151317968266,0.518042016774
-0.0188,,,,-0.0151317968266,0.141284186393
-0.0186,,,,0.0194551673485,0.518042016774
-0.0184,,,,0.0194551673485,0.518042016774
-0.0182,,,,-0.0497187610017,0.518042016774
-0.018,,,,-0.0151317968266,0.518042016774
-0.0178,,,,0.0540421315236,0.141284186393
-0.0176,,,,0.0194551673485,0.518042016774
-0.0174,,,,0.0540421315236,0.141284186393
-0.0172,,,,0.0194551673485,0.141284186393
-0.017,,,,-0.0151317968266,0.518042016774
-0.0168,,,,-0.0151317968266,0.141284186393
-0.0166,,,,-0.0151317968266,0.141284186393
-0.0164,,,,0.0540421315236,0.518042016774
-0.0162,,,,0.0886290956987,0.518042016774
-0.016,,,,0.0194551673485,0.141284186393
-0.0158,,,,-0.0151317968266,0.518042016774
-0.0156,,,,-0.0151317968266,0.518042016774
-0.0154,,,,-0.0151317968266,0.141284186393
-0.0152,,,,-0.0497187610017,0.518042016774
-0.015,,,,-0.0151317968266,0.518042016774
-0.0148,,,,-0.0151317968266,0.141284186393
-0.0146,,,,-0.0151317968266,0.518042016774
-0.0144,,,,0.0540421315236,0.518042016774
-0.0142,,,,0.0540421315236,0.518042016774
-0.014,,,,-0.0497187610017,0.518042016774
-0.0138,,,,-0.0151317968266,0.518042016774
-0.0136,,,,0.0194551673485,0.141284186393
-0.0134,,,,0.0194551673485,0.141284186393
-0.0132,,,,0.0194551673485,0.141284186393
-0.013,,,,-0.0151317968266,0.518042016774
-0.0128,,,,-0.0497187610017,0.518042016774
-0.0126,,,,-0.0821440399159,0.141284186393
-0.0124,,,,-0.0497187610017,0.518042016774
-0.0122,,,,0.0194551673485,0.518042016774
-0.012,,,,0.0194551673485,0.518042016774
-0.0118,,,,0.0194551673485,0.141284186393
-0.0116,,,,0.0194551673485,0.518042016774
-0.0114,,,,-0.0151317968266,0.141284186393
-0.0112,,,,-0.0151317968266,-0.235473643988
-0.011,,,,-0.0497187610017,0.141284186393
-0.0108,,,,-0.0497187610017,0.518042016774
-0.0106,,,,0.0194551673485,0.141284186393
-0.0104,,,,0.0194551673485,0.518042016774
-0.0102,,,,0.0540421315236,0.518042016774
-0.01,,,,-0.0151317968266,0.141284186393
-0.0098,,,,-0.0497187610017,0.141284186393
-0.0096,,,,-0.0821440399159,0.141284186393
-0.0094,,,,-0.0497187610017,0.141284186393
-0.0092,,,,0.0194551673485,0.141284186393
-0.009,,,,0.0540421315236,0.141284186393
-0.0088,,,,0.0540421315236,0.141284186393
-0.0086,,,,0.0540421315236,0.518042016774
-0.0084,,,,-0.0151317968266,0.518042016774
-0.0082,,,,-0.0497187610017,0.141284186393
-0.008,,,,-0.0497187610017,0.518042016774
-0.0078,,,,-0.0497187610017,0.141284186393
-0.0076,,,,-0.0151317968266,-0.235473643988
-0.0074,,,,0.0194551673485,0.141284186393
-0.0072,,,,0.0194551673485,0.518042016774
-0.007,,,,0.0540421315236,0.141284186393
-0.0068,,,,0.0540421315236,0.518042016774
-0.0066,,,,0.0886290956987,0.141284186393
-0.0064,,,,0.0194551673485,0.141284186393
-0.0062,,,,-0.0151317968266,0.518042016774
-0.006,,,,-0.0497187610017,0.141284186393
-0.0058,,,,-0.0497187610017,-0.235473643988
-0.0056,,,,-0.0497187610017,0.141284186393
-0.0054,,,,-0.0497187610017,0.141284186393
-0.0052,,,,0.0194551673485,0.518042016774
-0.005,,,,0.0540421315236,0.141284186393
-0.0048,,,,0.0886290956987,0.141284186393
-0.0046,,,,0.0540421315236,0.141284186393
-0.0044,,,,-0.0151317968266,0.518042016774
-0.0042,,,,-0.0497187610017,0.141284186393
-0.004,,,,-0.0497187610017,0.141284186393
-0.0038,,,,-0.0497187610017,0.518042016774
-0.0036,,,,0.0540421315236,0.141284186393
-0.0034,,,,0.0886290956987,0.141284186393
-0.0032,,,,0.0540421315236,0.518042016774
-0.003,,,,-0.0151317968266,0.141284186393
-0.0028,,,,-0.0497187610017,0.141284186393
-0.0026,,,,-0.0497187610017,0.518042016774
-0.0024,,,,-0.0497187610017,0.141284186393
-0.0022,,,,-0.0497187610017,0.141284186393
-0.002,,,,-0.0151317968266,0.141284186393
-0.0018,,,,0.0194551673485,0.141284186393
