"Latest: Time (s)","Latest: Y-Axis Acceleration 1 (m/s²)","Latest: Y-Axis Acceleration 2 (m/s²)","Latest: Y-Axis Acceleration 3 (m/s²)","Latest: Z-Axis Acceleration (m/s²)","Latest: Potential (mV)"
-0.02,,,,-0.0151317968266,0.518042016774
-0.0198,,,,0.0194551673485,0.141284186393
-0.0196,,,,-0.0151317968266,0.141284186393
-0.0194,,,,-0.0151317968266,0.518042016774
-0.0192,,,,-0.0151317968266,0.141284186393
-0.019,,,,-0.0151317968266,0.141284186393
-0.0188,,,,-0.0151317968266,0.518042016774
-0.0186,,,,-0.0151317968266,0.518042016774
-0.0184,,,,-0.0151317968266,0.141284186393
-0.0182,,,,0.0194551673485,0.141284186393
-0.018,,,,-0.0151317968266,0.518042016774
-0.0178,,,,0.0194551673485,0.141284186393
-0.0176,,,,-0.0151317968266,0.141284186393
-0.0174,,,,-0.0151317968266,0.518042016774
-0.0172,,,,-0.0151317968266,0.518042016774
-0.017,,,,0.0194551673485,0.141284186393
-0.0168,,,,0.0194551673485,0.518042016774
-0.0166,,,,0.0194551673485,0.141284186393
-0.0164,,,,-0.0151317968266,0.141284186393
-0.0162,,,,0.0540421315236,0.141284186393
-0.016,,,,-0.0151317968266,0.518042016774
-0.0158,,,,-0.0151317968266,0.518042016774
-0.0156,,,,-0.0151317968266,0.141284186393
-0.0154,,,,-0.0151317968266,0.141284186393
-0.0152,,,,-0.0151317968266,0.518042016774
-0.015,,,,-0.0151317968266,0.518042016774
-0.0148,,,,-0.0151317968266,0.141284186393
-0.0146,,,,-0.0151317968266,0.141284186393
-0.0144,,,,-0.0151317968266,0.518042016774
-0.0142,,,,-0.0151317968266,0.141284186393
-0.014,,,,-0.0151317968266,0.518042016774
-0.0138,,,,-0.0151317968266,0.141284186393
-0.0136,,,,-0.0151317968266,0.141284186393
-0.0134,,,,-0.0151317968266,0.141284186393
-0.0132,,,,-0.0151317968266,0.518042016774
-0.013,,,,0.0194551673485,0.141284186393
-0.0128,,,,-0.0151317968266,0.141284186393
-0.0126,,,,-0.0151317968266,0.141284186393
-0.0124,,,,-0.0151317968266,0.141284186393
-0.0122,,,,-0.0497187610017,0.518042016774
-0.012,,,,-0.0151317968266,0.141284186393
-0.0118,,,,0.0194551673485,0.141284186393
-0.0116,,,,-0.0151317968266,0.141284186393
-0.0114,,,,-0.0151317968266,0.141284186393
-0.0112,,,,0.0194551673485,0.141284186393
-0.011,,,,-0.0151317968266,0.141284186393
-0.0108,,,,0.0540421315236,0.141284186393
-0.0106,,,,0.0194551673485,0.141284186393
-0.0104,,,,-0.0151317968266,0.141284186393
-0.0102,,,,-0.0151317968266,0.141284186393
-0.01,,,,0.0194551673485,0.141284186393
-0.0098,,,,-0.0151317968266,0.141284186393
-0.0096,,,,-0.0151317968266,0.141284186393
-0.0094,,,,-0.0151317968266,0.141284186393
-0.0092,,,,0.0194551673485,0.141284186393
-0.009,,,,-0.0151317968266,0.141284186393
-0.0088,,,,0.0194551673485,0.141284186393
-0.0086,,,,0.0194551673485,0.141284186393
-0.0084,,,,-0.0151317968266,0.141284186393
-0.0082,,,,0.0194551673485,0.141284186393
-0.008,,,,-0.0151317968266,0.141284186393
-0.0078,,,,0.0194551673485,0.141284186393
-0.0076,,,,-0.0151317968266,-0.235473643988
-0.0074,,,,-0.0151317968266,0.141284186393
-0.0072,,,,0.0194551673485,-0.235473643988
-0.007,,,,0.0194551673485,-0.235473643988
-0.0068,,,,-0.0497187610017,0.141284186393
-0.0066,,,,0.0194551673485,0.141284186393
-0.0064,,,,0.0194551673485,-0.235473643988
-0.0062,,,,-0.0151317968266,0.141284186393
-0.006,,,,0.0540421315236,0.141284186393
-0.0058,,,,0.0194551673485,0.141284186393
-0.0056,,,,0.0194551673485,0.141284186393
-0.0054,,,,0.0194551673485,0.141284186393
-0.0052,,,,0.0194551673485,-0.235473643988
-0.005,,,,-0.0151317968266,0.141284186393
-0.0048,,,,-0.0151317968266,0.141284186393
-0.0046,,,,0.0194551673485,-0.235473643988
-0.0044,,,,-0.0151317968266,0.141284186393
-0.0042,,,,0.0194551673485,0.141284186393
-0.004,,,,-0.0151317968266,-0.235473643988
-0.0038,,,,-0.0151317968266,-0.235473643988
-0.0036,,,,0.0194551673485,0.141284186393
-0.0034,,,,0.0194551673485,0.141284186393
-0.0032,,,,-0.0151317968266,0.141284186393
-0.003,,,,0.0194551673485,0.141284186393
-0.0028,,,,0.0194551673485,0.141284186393
-0.0026,,,,-0.185904932441,0.518042016774
-0.0024,,,,-1.73367157928,1.64831550792
-0.0022,,,,-8.74834025104,2.40183116868
-0.002,,,,-16.7617075134,3.53210465983
-0.0018,,,,-26.3552667014,4.26207295619
-0.0016,,,,-35.3997578332,4.63883078657
-0.0014,,,,-38.0824092421,5.39234644733
-0.0012,,,,-37.4295802932,6.52261993848
-0.001,,,,-40.0084708096,7.65289342962
-0.0008,,,,-41.039594679,8.38286172599
-0.0006,,,,-38.5990520194,9.13637738675
-0.0004,,,,-39.5264149964,9.88989304751
-0.0002,,,,-43.8951809087,9.88989304751
-2.82976767019E-017,,,,-48.1580242433,10.6434087083
0.0002,,,,-50.3932068031,11.7736821994
0.0004,,,,-49.3274959695,12.8804083262
0.0006,,,,-44.9954787066,13.2571661565
0.0008,,,,-37.5657664647,13.6339239869
0.001,,,,-30.2765637648,14.0106818173
0.0012,,,,-25.1533696963,14.3874396477
0.0014,,,,-21.679541482,14.7641974781
0.0016,,,,-21.3704204897,15.5177131388
0.0018,,,,-22.4015443592,15.5177131388
0.002,,,,-22.9181871365,15.8944709692
0.0022,,,,-24.0184849343,15.8944709692
0.0024,,,,-24.1546711058,15.8944709692
0.0026,,,,-25.6678507884,15.5177131388
0.0028,,,,-30.6894456496,15.8944709692
0.003,,,,-31.9605165831,15.8944709692
0.0032,,,,-29.7599209874,15.5177131388
0.0034,,,,-30.5856847571,15.1409553085
0.0036,,,,-31.1023275345,14.7641974781
0.0038,,,,-27.4555644993,14.3874396477
0.004,,,,-23.1581342005,14.0106818173
0.0042,,,,-21.232072633,13.6339239869
0.0044,,,,-20.4063088633,12.8804083262
0.0046,,,,-17.1054154699,12.5036504958
0.0048,,,,-8.54298015125,11.7736821994
0.005,,,,3.18416238937,11.396924369
0.0052,,,,11.1953679664,11.0201665387
0.0054,,,,17.2134997329,9.88989304751
0.0056,,,,24.1957431257,9.51313521713
0.0058,,,,30.0063531072,9.13637738675
0.006,,,,32.449057452,8.38286172599
0.0062,,,,33.376420429,7.65289342962
0.0064,,,,35.0971218967,7.65289342962
0.0066,,,,35.9898979095,6.89937776886
0.0068,,,,35.7845378097,6.1458621081
0.007,,,,36.9540095358,5.76910427772
0.0072,,,,37.3323044565,5.01558861695
0.0074,,,,36.8502486433,4.63883078657
0.0076,,,,36.3681928301,4.26207295619
0.0078,,,,38.2942543976,3.88531512581
0.008,,,,40.9077318781,3.53210465983
0.0082,,,,44.4507340208,3.15534682944
0.0084,,,,47.6478665217,2.77858899906
0.0086,,,,50.2613440022,2.40183116868
0.0088,,,,52.2911664622,2.0250733383
0.009,,,,54.0442932089,2.0250733383
0.0092,,,,55.4882989632,1.64831550792
0.0094,,,,56.588596761,1.64831550792
0.0096,,,,57.1398265025,1.27155767754
0.0098,,,,57.4143605307,0.894799847156
0.01,,,,57.9655902722,0.894799847156
0.0102,,,,55.7304077124,0.518042016774
0.0104,,,,50.6050519587,0.518042016774
0.0106,,,,49.091872276,0.518042016774
0.0108,,,,50.2613440022,0.518042016774
0.011,,,,45.1035629696,0.518042016774
0.0112,,,,34.8896001116,0.518042016774
